rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DO Tu Tung,VIE,"Jan 10, 2004",54.70,A,103,106,110,110,55kgMen,Snatch,506,False
2,QUAN Dac Tri,VIE,"Oct 26, 2000",54.85,A,102,105,-107,105,55kgMen,Snatch,506,False
3,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.65,A,101,104,-107,104,55kgMen,Snatch,506,False
4,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.95,A,94,97,-100,97,55kgMen,Snatch,506,False
5,KULAYBI Dahish Mohammed,KSA,"Jun 22, 2000",53.90,A,75,80,-87,80,55kgMen,Snatch,506,False
---,NAYAK Muna,IND,"Oct 20, 2002",54.90,A,-100,-100,-100,---,55kgMen,Snatch,506,False
1,DO Tu Tung,VIE,"Jan 10, 2004",54.70,A,131,136,-142,136,55kgMen,CleanJerk,506,False
2,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.95,A,125,130,-135,130,55kgMen,CleanJerk,506,False
3,NAYAK Muna,IND,"Oct 20, 2002",54.90,A,125,130,-135,130,55kgMen,CleanJerk,506,False
4,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.65,A,119,124,127,127,55kgMen,CleanJerk,506,False
5,KULAYBI Dahish Mohammed,KSA,"Jun 22, 2000",53.90,A,95,100,103,103,55kgMen,CleanJerk,506,False
---,QUAN Dac Tri,VIE,"Oct 26, 2000",54.85,A,-130,-130,-130,---,55kgMen,CleanJerk,506,False
1,DO Tu Tung,VIE,"Jan 10, 2004",54.70,A,110,136,246,,55kgMen,Total,506,False
2,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.65,A,104,127,231,,55kgMen,Total,506,False
3,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.95,A,97,130,227,,55kgMen,Total,506,False
4,KULAYBI Dahish Mohammed,KSA,"Jun 22, 2000",53.90,A,80,103,183,,55kgMen,Total,506,False
---,QUAN Dac Tri,VIE,"Oct 26, 2000",54.85,A,105,---,---,,55kgMen,Total,506,False
---,NAYAK Muna,IND,"Oct 20, 2002",54.90,A,---,130,---,,55kgMen,Total,506,False
1,FAATHIR Muhammad,INA,"May 21, 2003",60.55,A,116,119,-122,119,61kgMen,Snatch,506,False
2,GOGOI Sidhanta,IND,"Apr 08, 2004",60.30,A,112,116,118,118,61kgMen,Snatch,506,False
3,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.95,A,110,114,117,117,61kgMen,Snatch,506,False
4,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",60.80,A,108,113,-117,113,61kgMen,Snatch,506,False
5,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",55.50,A,-105,106,-109,106,61kgMen,Snatch,506,False
6,TAIIROV Elzar,KGZ,"Sep 13, 2003",60.55,A,100,105,-107,105,61kgMen,Snatch,506,False
7,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",60.05,A,95,100,-104,100,61kgMen,Snatch,506,False
8,ALABANDI Mahdi Redea A,KSA,"Oct 18, 2002",60.55,A,85,90,-96,90,61kgMen,Snatch,506,False
1,FAATHIR Muhammad,INA,"May 21, 2003",60.55,A,146,151,154,154,61kgMen,CleanJerk,506,False
2,GOGOI Sidhanta,IND,"Apr 08, 2004",60.30,A,143,146,151,151,61kgMen,CleanJerk,506,False
3,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.95,A,140,145,150,150,61kgMen,CleanJerk,506,False
4,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",60.80,A,135,-145,-147,135,61kgMen,CleanJerk,506,False
5,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",60.05,A,128,-138,-138,128,61kgMen,CleanJerk,506,False
6,TAIIROV Elzar,KGZ,"Sep 13, 2003",60.55,A,117,122,125,125,61kgMen,CleanJerk,506,False
7,ALABANDI Mahdi Redea A,KSA,"Oct 18, 2002",60.55,A,105,-112,-115,105,61kgMen,CleanJerk,506,False
---,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",55.50,A,-125,-125,-125,---,61kgMen,CleanJerk,506,False
1,FAATHIR Muhammad,INA,"May 21, 2003",60.55,A,119,154,273,,61kgMen,Total,506,False
2,GOGOI Sidhanta,IND,"Apr 08, 2004",60.30,A,118,151,269,,61kgMen,Total,506,False
3,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.95,A,117,150,267,,61kgMen,Total,506,False
4,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",60.80,A,113,135,248,,61kgMen,Total,506,False
5,TAIIROV Elzar,KGZ,"Sep 13, 2003",60.55,A,105,125,230,,61kgMen,Total,506,False
6,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",60.05,A,100,128,228,,61kgMen,Total,506,False
7,ALABANDI Mahdi Redea A,KSA,"Oct 18, 2002",60.55,A,90,105,195,,61kgMen,Total,506,False
---,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",55.50,A,106,---,---,,61kgMen,Total,506,False
1,YASIN Mohammad,INA,"Jan 18, 2000",66.35,A,-132,132,136,136,67kgMen,Snatch,506,False
2,PAKAR Hossein Chinibolagh,IRI,"Aug 16, 2000",66.85,A,124,131,135,135,67kgMen,Snatch,506,False
3,KIM Sungjin,KOR,"Mar 10, 2000",66.75,A,123,126,131,131,67kgMen,Snatch,506,False
4,TAISUYEV Saikhan,KAZ,"May 21, 2002",66.70,A,125,130,-135,130,67kgMen,Snatch,506,False
5,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.65,A,-123,-123,123,123,67kgMen,Snatch,506,False
6,MOLDODOSOV Elaman,KGZ,"Jul 22, 2003",66.25,A,95,100,103,103,67kgMen,Snatch,506,False
7,SALLAJ Ibrahim Nasser Hussam,JOR,"Sep 28, 2001",66.10,A,87,-93,-93,87,67kgMen,Snatch,506,False
---,TARIO Markio,IND,"Jan 01, 2004",66.45,A,-113,-113,-113,---,67kgMen,Snatch,506,False
1,TAISUYEV Saikhan,KAZ,"May 21, 2002",66.70,A,165,-169,169,169,67kgMen,CleanJerk,506,False
2,YASIN Mohammad,INA,"Jan 18, 2000",66.35,A,157,-162,162,162,67kgMen,CleanJerk,506,False
3,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.65,A,148,153,158,158,67kgMen,CleanJerk,506,False
4,KIM Sungjin,KOR,"Mar 10, 2000",66.75,A,-150,150,-152,150,67kgMen,CleanJerk,506,False
5,TARIO Markio,IND,"Jan 01, 2004",66.45,A,142,147,-151,147,67kgMen,CleanJerk,506,False
6,PAKAR Hossein Chinibolagh,IRI,"Aug 16, 2000",66.85,A,144,-152,-152,144,67kgMen,CleanJerk,506,False
7,MOLDODOSOV Elaman,KGZ,"Jul 22, 2003",66.25,A,115,120,123,123,67kgMen,CleanJerk,506,False
8,SALLAJ Ibrahim Nasser Hussam,JOR,"Sep 28, 2001",66.10,A,100,106,110,110,67kgMen,CleanJerk,506,False
1,TAISUYEV Saikhan,KAZ,"May 21, 2002",66.70,A,130,169,299,,67kgMen,Total,506,False
2,YASIN Mohammad,INA,"Jan 18, 2000",66.35,A,136,162,298,,67kgMen,Total,506,False
