rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,ASHOUR Salama,EGY,"Born: Jan 01, 2000",B.weight: 55.65,Group: A,1: 85,2: 92,3: 96,Total: 96,56kgMen,Snatch,417
Rank: 2,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.25,Group: A,1: 71,2: 76,3: - 78,Total: 76,56kgMen,Snatch,417
Rank: 3,FARQUHAR James Connor,RSA,"Born: Mar 18, 2002",B.weight: 55.35,Group: A,1: 70,2: - 75,3: - 78,Total: 70,56kgMen,Snatch,417
Rank: 4,HABOUBAKAR Siddiki,CMR,"Born: Aug 14, 1999",B.weight: 55.75,Group: A,1: 67,2: - 72,3: - 72,Total: 67,56kgMen,Snatch,417
Rank: 5,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 55.10,Group: A,1: 60,2: - 64,3: - 64,Total: 60,56kgMen,Snatch,417
Rank: 6,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.50,Group: A,1: 47,2: 52,3: - 56,Total: 52,56kgMen,Snatch,417
Rank: ---,CHETIOUI Abdelraouf,ALG,"Born: Apr 12, 1999",B.weight: 55.60,Group: A,1: - 82,2: - 82,3: - 82,Total: ---,56kgMen,Snatch,417
Rank: 1,ASHOUR Salama,EGY,"Born: Jan 01, 2000",B.weight: 55.65,Group: A,1: 111,2: 117,3: -121,Total: 117,56kgMen,CleanJerk,417
Rank: 2,CHETIOUI Abdelraouf,ALG,"Born: Apr 12, 1999",B.weight: 55.60,Group: A,1: 107,2: 113,3: -118,Total: 113,56kgMen,CleanJerk,417
Rank: 3,HABOUBAKAR Siddiki,CMR,"Born: Aug 14, 1999",B.weight: 55.75,Group: A,1: - 98,2: - 98,3: 98,Total: 98,56kgMen,CleanJerk,417
Rank: 4,FARQUHAR James Connor,RSA,"Born: Mar 18, 2002",B.weight: 55.35,Group: A,1: 87,2: 92,3: 96,Total: 96,56kgMen,CleanJerk,417
Rank: 5,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.25,Group: A,1: 90,2: 95,3: - 99,Total: 95,56kgMen,CleanJerk,417
Rank: 6,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 55.10,Group: A,1: 76,2: 78,3: 82,Total: 82,56kgMen,CleanJerk,417
Rank: 7,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.50,Group: A,1: - 61,2: 66,3: - 67,Total: 66,56kgMen,CleanJerk,417
Rank: 1,ASHOUR Salama,EGY,"Born: Jan 01, 2000",B.weight: 55.65,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,417
Rank: 2,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.25,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,56kgMen,Total,417
Rank: 3,FARQUHAR James Connor,RSA,"Born: Mar 18, 2002",B.weight: 55.35,Group: A,Snatch: 70,CI&Jerk: 96,Total: 166,,56kgMen,Total,417
Rank: 4,HABOUBAKAR Siddiki,CMR,"Born: Aug 14, 1999",B.weight: 55.75,Group: A,Snatch: 67,CI&Jerk: 98,Total: 165,,56kgMen,Total,417
Rank: 5,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 55.10,Group: A,Snatch: 60,CI&Jerk: 82,Total: 142,,56kgMen,Total,417
Rank: 6,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.50,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,56kgMen,Total,417
Rank: ---,CHETIOUI Abdelraouf,ALG,"Born: Apr 12, 1999",B.weight: 55.60,Group: A,Snatch: ---,CI&Jerk: 113,Total: ---,,56kgMen,Total,417
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 61.60,Group: A,1: 110,2: 115,3: 120,Total: 120,62kgMen,Snatch,417
