rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,YOUNG Vester David,NZL,"Born: Nov 13, 1991",B.weight: 55.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VELU Vinoth Kumar,IND,"Born: Jan 01, 1984",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Faiz Bin Musa,MAS,"Born: Aug 11, 1989",B.weight: 53.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,56kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,YOUNG Vester David,NZL,"Born: Nov 13, 1991",B.weight: 55.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VELU Vinoth Kumar,IND,"Born: Jan 01, 1984",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Faiz Bin Musa,MAS,"Born: Aug 11, 1989",B.weight: 53.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,56kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.98,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VELU Vinoth Kumar,IND,"Born: Jan 01, 1984",B.weight: 55.70,Group: A,Snatch: 111,CI&Jerk: 126,Total: 237,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MOHD Faiz Bin Musa,MAS,"Born: Aug 11, 1989",B.weight: 53.74,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
