rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,1: 110,2: 115,3: -120,Total: 115,61kgMen,Snatch,521
Rank: 2,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 59.30,Group: A,1: -85,2: -85,3: 85,Total: 85,61kgMen,Snatch,521
Rank: 3,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 61.00,Group: A,1: -75,2: 80,3: -85,Total: 80,61kgMen,Snatch,521
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,1: 140,2: 145,3: 150,Total: 150,61kgMen,CleanJerk,521
Rank: 2,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 59.30,Group: A,1: 110,2: -115,3: -115,Total: 110,61kgMen,CleanJerk,521
Rank: 3,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 61.00,Group: A,1: 100,2: 105,3: -111,Total: 105,61kgMen,CleanJerk,521
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,61kgMen,Total,521
Rank: 2,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 59.30,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,61kgMen,Total,521
Rank: 3,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 61.00,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,61kgMen,Total,521
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.75,Group: A,1: 120,2: 124,3: -127,Total: 124,67kgMen,Snatch,521
Rank: 2,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 67.00,Group: A,1: 110,2: 115,3: -118,Total: 115,67kgMen,Snatch,521
Rank: 3,IKA Ditto Titus,NRU,"Born: Jul 30, 2006",B.weight: 66.00,Group: A,1: 92,2: 96,3: -100,Total: 96,67kgMen,Snatch,521
Rank: 4,LAULUA Duncan,SAM,"Born: Jan 29, 2004",B.weight: 66.55,Group: A,1: 87,2: 90,3: -93,Total: 90,67kgMen,Snatch,521
Rank: 5,DAGO Simeon Tim,PNG,"Born: Apr 01, 2000",B.weight: 62.30,Group: A,1: 80,2: -85,3: -85,Total: 80,67kgMen,Snatch,521
Rank: 6,SHAW Daniel Zachariah Anthony,FIJ,"Born: Jun 18, 2005",B.weight: 66.65,Group: A,1: -70,2: 70,3: -75,Total: 70,67kgMen,Snatch,521
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.75,Group: A,1: 160,2: 165,3: -170,Total: 165,67kgMen,CleanJerk,521
Rank: 2,IKA Ditto Titus,NRU,"Born: Jul 30, 2006",B.weight: 66.00,Group: A,1: 130,2: 135,3: -140,Total: 135,67kgMen,CleanJerk,521
Rank: 3,LAULUA Duncan,SAM,"Born: Jan 29, 2004",B.weight: 66.55,Group: A,1: -115,2: 115,3: -120,Total: 115,67kgMen,CleanJerk,521
Rank: 4,DAGO Simeon Tim,PNG,"Born: Apr 01, 2000",B.weight: 62.30,Group: A,1: 100,2: -105,3: 105,Total: 105,67kgMen,CleanJerk,521
Rank: ---,SHAW Daniel Zachariah Anthony,FIJ,"Born: Jun 18, 2005",B.weight: 66.65,Group: A,1: -80,2: -80,3: -80,Total: ---,67kgMen,CleanJerk,521
Rank: ---,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 67.00,Group: A,1: -135,2: -135,3: -135,Total: ---,67kgMen,CleanJerk,521
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.75,Group: A,Snatch: 124,CI&Jerk: 165,Total: 289,,67kgMen,Total,521
Rank: 2,IKA Ditto Titus,NRU,"Born: Jul 30, 2006",B.weight: 66.00,Group: A,Snatch: 96,CI&Jerk: 135,Total: 231,,67kgMen,Total,521
Rank: 3,LAULUA Duncan,SAM,"Born: Jan 29, 2004",B.weight: 66.55,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,67kgMen,Total,521
Rank: 4,DAGO Simeon Tim,PNG,"Born: Apr 01, 2000",B.weight: 62.30,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,67kgMen,Total,521
Rank: ---,SHAW Daniel Zachariah Anthony,FIJ,"Born: Jun 18, 2005",B.weight: 66.65,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,67kgMen,Total,521
Rank: ---,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 67.00,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,67kgMen,Total,521
Rank: 1,TAFI John Lautafi,SAM,"Born: Mar 10, 2002",B.weight: 71.10,Group: A,1: -123,2: -123,3: 123,Total: 123,73kgMen,Snatch,521
Rank: 2,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 73.00,Group: A,1: -122,2: 122,3: -126,Total: 122,73kgMen,Snatch,521
Rank: 3,VIRA Solomoni Lili,FIJ,"Born: Nov 05, 2004",B.weight: 72.80,Group: A,1: -95,2: 95,3: 105,Total: 105,73kgMen,Snatch,521
Rank: 4,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 73.00,Group: A,1: 100,2: -105,3: 105,Total: 105,73kgMen,Snatch,521
Rank: 5,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 73.00,Group: A,1: 100,2: -105,3: -105,Total: 100,73kgMen,Snatch,521
Rank: 6,MAVARA Rarua Tolana,PNG,"Born: Mar 06, 1997",B.weight: 71.10,Group: A,1: -75,2: -75,3: 75,Total: 75,73kgMen,Snatch,521
Rank: 7,AH CHONG Tovio,SAM,"Born: Aug 23, 2006",B.weight: 72.40,Group: A,1: 68,2: 71,3: 73,Total: 73,73kgMen,Snatch,521
Rank: 1,TAFI John Lautafi,SAM,"Born: Mar 10, 2002",B.weight: 71.10,Group: A,1: 156,2: 161,3: -168,Total: 161,73kgMen,CleanJerk,521
