rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 54.90,Group: A,1: 101,2: 103,3: 106,Total: 106,55kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.85,Group: A,1: 97,2: 101,3: 102,Total: 102,55kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 54.75,Group: A,1: 96,2: 100,3: -102,Total: 100,55kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Benjamin Jose,ECU,"Born: Jun 27, 2002",B.weight: 54.60,Group: A,1: 95,2: -99,3: -99,Total: 95,55kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARCO RANGEL Juan Antonio,MEX,"Born: Nov 08, 2002",B.weight: 54.70,Group: A,1: 95,2: -99,3: -100,Total: 95,55kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RIVERA Abraham,VEN,"Born: Nov 24, 2004",B.weight: 54.60,Group: A,1: 80,2: 88,3: 91,Total: 91,55kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 54.75,Group: A,1: 127,2: -134,3: 134,Total: 134,55kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 54.90,Group: A,1: 122,2: 125,3: 127,Total: 127,55kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BARCO RANGEL Juan Antonio,MEX,"Born: Nov 08, 2002",B.weight: 54.70,Group: A,1: 123,2: 126,3: -128,Total: 126,55kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Benjamin Jose,ECU,"Born: Jun 27, 2002",B.weight: 54.60,Group: A,1: 121,2: -124,3: 124,Total: 124,55kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
