rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.75,A,110,-115,-115,110,55kgMen,Snatch,501,False
2,YAHYA Alghafer,SYR,"Sep 22, 2002",55.60,A,77,-83,83,83,55kgMen,Snatch,501,False
3,ALZUBI Omar Mohammad Sari,JOR,"Oct 14, 2003",53.45,A,68,72,-76,72,55kgMen,Snatch,501,False
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.75,A,130,140,-146,140,55kgMen,CleanJerk,501,False
2,YAHYA Alghafer,SYR,"Sep 22, 2002",55.60,A,92,98,-103,98,55kgMen,CleanJerk,501,False
3,ALZUBI Omar Mohammad Sari,JOR,"Oct 14, 2003",53.45,A,80,86,-91,86,55kgMen,CleanJerk,501,False
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.75,A,110,140,250,,55kgMen,Total,501,False
2,YAHYA Alghafer,SYR,"Sep 22, 2002",55.60,A,83,98,181,,55kgMen,Total,501,False
3,ALZUBI Omar Mohammad Sari,JOR,"Oct 14, 2003",53.45,A,72,86,158,,55kgMen,Total,501,False
1,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.85,A,113,118,-122,118,61kgMen,Snatch,501,False
1,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.85,A,142,150,-157,150,61kgMen,CleanJerk,501,False
1,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.85,A,118,150,268,,61kgMen,Total,501,False
1,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.54,A,115,122,126,126,67kgMen,Snatch,501,False
2,TAWFEK Fatah,SYR,"Jan 01, 2003",66.62,A,96,-100,100,100,67kgMen,Snatch,501,False
1,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.54,A,145,155,-165,155,67kgMen,CleanJerk,501,False
2,TAWFEK Fatah,SYR,"Jan 01, 2003",66.62,A,116,125,-135,125,67kgMen,CleanJerk,501,False
1,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.54,A,126,155,281,,67kgMen,Total,501,False
2,TAWFEK Fatah,SYR,"Jan 01, 2003",66.62,A,100,125,225,,67kgMen,Total,501,False
1,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.26,A,135,-140,-145,135,73kgMen,Snatch,501,False
2,ALHAYEK Mohamad,SYR,"Jan 18, 1993",72.74,A,115,118,---,118,73kgMen,Snatch,501,False
3,MOHAMMD Mothlej,SYR,"Jan 01, 2003",72.40,A,110,116,-120,116,73kgMen,Snatch,501,False
---,KHEZEIQ Adham S A,PLE,"Mar 03, 1993",70.85,A,-107,-107,-107,---,73kgMen,Snatch,501,False
1,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.26,A,-160,160,170,170,73kgMen,CleanJerk,501,False
2,ALHAYEK Mohamad,SYR,"Jan 18, 1993",72.74,A,-145,145,-150,145,73kgMen,CleanJerk,501,False
3,KHEZEIQ Adham S A,PLE,"Mar 03, 1993",70.85,A,135,-145,-146,135,73kgMen,CleanJerk,501,False
---,MOHAMMD Mothlej,SYR,"Jan 01, 2003",72.40,A,-140,-140,-140,---,73kgMen,CleanJerk,501,False
1,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.26,A,135,170,305,,73kgMen,Total,501,False
2,ALHAYEK Mohamad,SYR,"Jan 18, 1993",72.74,A,118,145,263,,73kgMen,Total,501,False
---,KHEZEIQ Adham S A,PLE,"Mar 03, 1993",70.85,A,---,135,---,,73kgMen,Total,501,False
---,MOHAMMD Mothlej,SYR,"Jan 01, 2003",72.40,A,116,---,---,,73kgMen,Total,501,False
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",80.90,A,140,145,-150,145,81kgMen,Snatch,501,False
2,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",77.94,A,130,137,-141,137,81kgMen,Snatch,501,False
3,MAJD Jaghili,SYR,"Mar 01, 2002",80.70,A,110,112,-120,112,81kgMen,Snatch,501,False
4,ALQASSASS Hani,PLE,"Nov 20, 1994",78.67,A,-113,113,-123,113,81kgMen,Snatch,501,False
5,YOUNIS Khader,PLE,"Jun 18, 2001",81.00,A,91,96,98,98,81kgMen,Snatch,501,False
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",80.90,A,185,-190,-190,185,81kgMen,CleanJerk,501,False
2,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",77.94,A,-170,-170,170,170,81kgMen,CleanJerk,501,False
3,MAJD Jaghili,SYR,"Mar 01, 2002",80.70,A,140,146,-151,146,81kgMen,CleanJerk,501,False
4,ALQASSASS Hani,PLE,"Nov 20, 1994",78.67,A,135,142,-147,142,81kgMen,CleanJerk,501,False
5,YOUNIS Khader,PLE,"Jun 18, 2001",81.00,A,126,-131,-131,126,81kgMen,CleanJerk,501,False
