rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DO Tu Tung,VIE,"Jan 10, 2004",48.81,A,85,95,---,95,49kgMen,Snatch,448,False
2,ERDOGAN Mustafa,TUR,"Oct 06, 2003",48.71,A,78,80,82,82,49kgMen,Snatch,448,False
3,KRUPLA Florin Cosmin,ROU,"Nov 20, 2003",48.80,A,79,- 83,- 83,79,49kgMen,Snatch,448,False
4,EMILE Willem Gwendal,MRI,"Dec 20, 2002",48.61,A,71,76,- 80,76,49kgMen,Snatch,448,False
5,FRIEND Hutch Adam,USA,"Mar 06, 2004",48.64,A,74,76,- 78,76,49kgMen,Snatch,448,False
6,TURAN Serkan,TUR,"Jan 23, 2004",48.62,A,- 76,- 76,76,76,49kgMen,Snatch,448,False
7,VARGAS SANTOS Joe Isaac,ECU,"Apr 20, 2003",48.62,A,72,75,- 77,75,49kgMen,Snatch,448,False
8,ALBAQAWI Saleh Fahad S,KSA,"Aug 22, 2002",48.99,A,63,68,- 72,68,49kgMen,Snatch,448,False
1,DO Tu Tung,VIE,"Jan 10, 2004",48.81,A,117,125,---,125,49kgMen,CleanJerk,448,False
2,KRUPLA Florin Cosmin,ROU,"Nov 20, 2003",48.80,A,- 97,97,101,101,49kgMen,CleanJerk,448,False
3,VARGAS SANTOS Joe Isaac,ECU,"Apr 20, 2003",48.62,A,90,95,98,98,49kgMen,CleanJerk,448,False
4,TURAN Serkan,TUR,"Jan 23, 2004",48.62,A,95,-101,-101,95,49kgMen,CleanJerk,448,False
5,ERDOGAN Mustafa,TUR,"Oct 06, 2003",48.71,A,95,-100,-100,95,49kgMen,CleanJerk,448,False
6,FRIEND Hutch Adam,USA,"Mar 06, 2004",48.64,A,87,90,93,93,49kgMen,CleanJerk,448,False
7,EMILE Willem Gwendal,MRI,"Dec 20, 2002",48.61,A,82,- 87,90,90,49kgMen,CleanJerk,448,False
8,ALBAQAWI Saleh Fahad S,KSA,"Aug 22, 2002",48.99,A,- 83,83,- 90,83,49kgMen,CleanJerk,448,False
