rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,HARFI Issam,MAR,"Dec 02, 1997",54.50,A,91,95,-98,95,55kgMen,Snatch,450,False
1,HARFI Issam,MAR,"Dec 02, 1997",54.50,A,105,-112,-115,105,55kgMen,CleanJerk,450,False
1,HARFI Issam,MAR,"Dec 02, 1997",54.50,A,95,105,200,,55kgMen,Total,450,False
1,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.50,A,102,-107,-107,102,61kgMen,Snatch,450,False
1,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.50,A,130,-135,-135,130,61kgMen,CleanJerk,450,False
1,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.50,A,102,130,232,,61kgMen,Total,450,False
1,HOUCINE Ben Hminda,TUN,"Nov 18, 1996",66.70,A,-125,125,-134,125,67kgMen,Snatch,450,False
2,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.60,A,118,122,-126,122,67kgMen,Snatch,450,False
3,MOULABBI Mohamed,MAR,"Oct 29, 2001",65.60,A,94,98,101,101,67kgMen,Snatch,450,False
4,BIN SAEID Salih Mihriz Salih,LBA,"Aug 04, 2001",65.70,A,93,97,100,100,67kgMen,Snatch,450,False
1,HOUCINE Ben Hminda,TUN,"Nov 18, 1996",66.70,A,157,-168,-168,157,67kgMen,CleanJerk,450,False
2,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.60,A,147,153,-158,153,67kgMen,CleanJerk,450,False
3,MOULABBI Mohamed,MAR,"Oct 29, 2001",65.60,A,115,121,124,124,67kgMen,CleanJerk,450,False
4,BIN SAEID Salih Mihriz Salih,LBA,"Aug 04, 2001",65.70,A,116,-120,123,123,67kgMen,CleanJerk,450,False
1,HOUCINE Ben Hminda,TUN,"Nov 18, 1996",66.70,A,125,157,282,,67kgMen,Total,450,False
2,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.60,A,122,153,275,,67kgMen,Total,450,False
3,MOULABBI Mohamed,MAR,"Oct 29, 2001",65.60,A,101,124,225,,67kgMen,Total,450,False
4,BIN SAEID Salih Mihriz Salih,LBA,"Aug 04, 2001",65.70,A,100,123,223,,67kgMen,Total,450,False
1,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",72.70,A,132,136,140,140,73kgMen,Snatch,450,False
2,MOUM Abderrahim,MAR,"Sep 18, 2000",70.80,A,110,-118,120,120,73kgMen,Snatch,450,False
1,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",72.70,A,161,-165,-166,161,73kgMen,CleanJerk,450,False
2,MOUM Abderrahim,MAR,"Sep 18, 2000",70.80,A,133,140,-152,140,73kgMen,CleanJerk,450,False
1,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",72.70,A,140,161,301,,73kgMen,Total,450,False
2,MOUM Abderrahim,MAR,"Sep 18, 2000",70.80,A,120,140,260,,73kgMen,Total,450,False
1,BAHLOUL Rami,TUN,"Jul 29, 1991",80.90,A,126,137,143,143,81kgMen,Snatch,450,False
2,BOUHI Soufiane,MAR,"Apr 12, 2001",80.10,A,105,-110,110,110,81kgMen,Snatch,450,False
1,BAHLOUL Rami,TUN,"Jul 29, 1991",80.90,A,150,165,175,175,81kgMen,CleanJerk,450,False
2,BOUHI Soufiane,MAR,"Apr 12, 2001",80.10,A,120,-130,-135,120,81kgMen,CleanJerk,450,False
1,BAHLOUL Rami,TUN,"Jul 29, 1991",80.90,A,143,175,318,,81kgMen,Total,450,False
2,BOUHI Soufiane,MAR,"Apr 12, 2001",80.10,A,110,120,230,,81kgMen,Total,450,False
1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.08,A,132,137,139,139,89kgMen,Snatch,450,False
2,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",83.50,A,118,126,-130,126,89kgMen,Snatch,450,False
3,DARGAL Anas,MAR,"Sep 23, 1997",86.00,A,110,115,-125,115,89kgMen,Snatch,450,False
1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.08,A,164,169,172,172,89kgMen,CleanJerk,450,False
2,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",83.50,A,150,155,158,158,89kgMen,CleanJerk,450,False
3,DARGAL Anas,MAR,"Sep 23, 1997",86.00,A,135,142,147,147,89kgMen,CleanJerk,450,False
1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.08,A,139,172,311,,89kgMen,Total,450,False
2,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",83.50,A,126,158,284,,89kgMen,Total,450,False
3,DARGAL Anas,MAR,"Sep 23, 1997",86.00,A,115,147,262,,89kgMen,Total,450,False
1,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.60,A,138,145,-154,145,96kgMen,Snatch,450,False
2,TLILI Wajih,TUN,"Mar 07, 1999",90.66,A,140,-150,-154,140,96kgMen,Snatch,450,False
3,ARMILAT Mehdi,MAR,"Dec 13, 1996",94.00,A,115,120,127,127,96kgMen,Snatch,450,False
1,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.60,A,162,170,-180,170,96kgMen,CleanJerk,450,False
2,TLILI Wajih,TUN,"Mar 07, 1999",90.66,A,160,-168,169,169,96kgMen,CleanJerk,450,False
3,ARMILAT Mehdi,MAR,"Dec 13, 1996",94.00,A,140,150,155,155,96kgMen,CleanJerk,450,False
1,OSEI Forrester Christopher,GHA,"Sep 12, 1989",92.60,A,145,170,315,,96kgMen,Total,450,False
2,TLILI Wajih,TUN,"Mar 07, 1999",90.66,A,140,169,309,,96kgMen,Total,450,False
3,ARMILAT Mehdi,MAR,"Dec 13, 1996",94.00,A,127,155,282,,96kgMen,Total,450,False
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",107.70,A,135,142,-147,142,109kgMen,Snatch,450,False
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",107.70,A,160,-167,170,170,109kgMen,CleanJerk,450,False
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",107.70,A,142,170,312,,109kgMen,Total,450,False
1,BIDANI Walid,ALG,"Jun 11, 1994",146.50,A,180,185,190,190,+109kgMen,Snatch,450,False
2,ALATI Muayid Asmaeil Mohammed,LBA,"Jul 06, 1999",122.20,A,125,129,132,132,+109kgMen,Snatch,450,False
3,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Oct 04, 2001",135.00,A,103,-107,-107,103,+109kgMen,Snatch,450,False
1,BIDANI Walid,ALG,"Jun 11, 1994",146.50,A,205,215,225,225,+109kgMen,CleanJerk,450,False
2,ALATI Muayid Asmaeil Mohammed,LBA,"Jul 06, 1999",122.20,A,-150,150,155,155,+109kgMen,CleanJerk,450,False
3,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Oct 04, 2001",135.00,A,128,133,-138,133,+109kgMen,CleanJerk,450,False
1,BIDANI Walid,ALG,"Jun 11, 1994",146.50,A,190,225,415,,+109kgMen,Total,450,False
2,ALATI Muayid Asmaeil Mohammed,LBA,"Jul 06, 1999",122.20,A,132,155,287,,+109kgMen,Total,450,False
3,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Oct 04, 2001",135.00,A,103,133,236,,+109kgMen,Total,450,False
