rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 55.41,Group: A,1: 110,2: 115,3: -119,Total: 115,56kgMen,Snatch,388
Rank: 2,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.50,Group: A,1: 107,2: -111,3: -111,Total: 107,56kgMen,Snatch,388
Rank: 3,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 55.87,Group: A,1: -105,2: -106,3: 106,Total: 106,56kgMen,Snatch,388
Rank: 4,BAO Qiyou,CHN,"Born: Sep 20, 2000",B.weight: 55.24,Group: A,1: -105,2: 105,3: -108,Total: 105,56kgMen,Snatch,388
Rank: 5,LU Mingying,CHN,"Born: Jun 09, 1999",B.weight: 55.63,Group: A,1: 100,2: -104,3: 105,Total: 105,56kgMen,Snatch,388
Rank: 6,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 55.19,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,388
Rank: 7,ALBACHA CHEE Mohammed Ahmed Abd Ali,IRQ,"Born: Jul 06, 1998",B.weight: 55.78,Group: A,1: 95,2: 100,3: -102,Total: 100,56kgMen,Snatch,388
Rank: 8,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.88,Group: A,1: 97,2: -100,3: 100,Total: 100,56kgMen,Snatch,388
Rank: 9,KITADE Mitsushige,JPN,"Born: Jan 15, 1998",B.weight: 55.68,Group: A,1: 93,2: 96,3: -99,Total: 96,56kgMen,Snatch,388
Rank: 10,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 55.85,Group: B,1: 85,2: 90,3: -92,Total: 90,56kgMen,Snatch,388
Rank: 11,YADAV Ram Kumar,NEP,"Born: Apr 25, 1998",B.weight: 54.70,Group: B,1: 70,2: 75,3: -78,Total: 75,56kgMen,Snatch,388
