rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MUTLU Halil,TUR,"Jul 14, 1973",55.96,A,132.5,138.5,---,138.5,56kgMen,Snatch,89,True
2,VARGAS William Trujillo,CUB,"Sep 17, 1970",55.98,A,122.5,125,127.5,127.5,56kgMen,Snatch,89,True
3,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.38,A,-122.5,-122.5,122.5,122.5,56kgMen,Snatch,89,True
4,ARTUC Sedat,TUR,"Jun 09, 1976",55.72,A,120,-122.5,122.5,122.5,56kgMen,Snatch,89,True
5,TANCSICS Laszlo,HUN,"May 19, 1978",55.48,A,115,120,-122.5,120,56kgMen,Snatch,89,True
6,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.86,A,115,120,-125,120,56kgMen,Snatch,89,True
7,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.84,A,-117.5,117.5,-122.5,117.5,56kgMen,Snatch,89,True
8,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",55.76,A,115,-120,-120,115,56kgMen,Snatch,89,True
9,MUTHU Thandava Murthy,IND,"Jan 01, 1975",55.76,A,100,107.5,110,110,56kgMen,Snatch,89,True
10,CASTELLANO Victor,VEN,"Mar 23, 1976",55.82,A,110,-117.5,-117.5,110,56kgMen,Snatch,89,True
11,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Mar 08, 1981",55.92,A,102.5,-110,-110,102.5,56kgMen,Snatch,89,True
12,ROMO Alejandro,MEX,"Jul 24, 1979",55.82,A,95,100,-102.5,100,56kgMen,Snatch,89,True
13,MIRZAYEV Agshin,AZE,"Jan 01, 1983",55.82,A,-92.5,92.5,100,100,56kgMen,Snatch,89,True
---,WANG Yingtong,CHN,"Jan 01, 1978",55.78,A,-120,-120,-120,---,56kgMen,Snatch,89,True
1,MUTLU Halil,TUR,"Jul 14, 1973",55.96,A,162.5,-168.5,-168.5,162.5,56kgMen,CleanJerk,89,True
2,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.38,A,152.5,157.5,-162.5,157.5,56kgMen,CleanJerk,89,True
3,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.84,A,150,-155,-155,150,56kgMen,CleanJerk,89,True
4,VARGAS William Trujillo,CUB,"Sep 17, 1970",55.98,A,150,-155,-155,150,56kgMen,CleanJerk,89,True
5,ARTUC Sedat,TUR,"Jun 09, 1976",55.72,A,-147.5,-147.5,147.5,147.5,56kgMen,CleanJerk,89,True
6,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.86,A,140,-147.5,147.5,147.5,56kgMen,CleanJerk,89,True
7,TANCSICS Laszlo,HUN,"May 19, 1978",55.48,A,140,145,-147.5,145,56kgMen,CleanJerk,89,True
8,WANG Yingtong,CHN,"Jan 01, 1978",55.78,A,142.5,-147.5,-147.5,142.5,56kgMen,CleanJerk,89,True
9,CASTELLANO Victor,VEN,"Mar 23, 1976",55.82,A,-140,140,142.5,142.5,56kgMen,CleanJerk,89,True
10,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",55.76,A,-140,140,-142.5,140,56kgMen,CleanJerk,89,True
11,MUTHU Thandava Murthy,IND,"Jan 01, 1975",55.76,A,130,-135,135,135,56kgMen,CleanJerk,89,True
12,ROMO Alejandro,MEX,"Jul 24, 1979",55.82,A,125,130,-132.5,130,56kgMen,CleanJerk,89,True
13,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Mar 08, 1981",55.92,A,110,122.5,127.5,127.5,56kgMen,CleanJerk,89,True
14,MIRZAYEV Agshin,AZE,"Jan 01, 1983",55.82,A,-117.5,117.5,-125,117.5,56kgMen,CleanJerk,89,True
1,MUTLU Halil,TUR,"Jul 14, 1973",55.96,A,138.5,162.5,300,,56kgMen,Total,89,True
2,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.38,A,122.5,157.5,280,,56kgMen,Total,89,True
3,VARGAS William Trujillo,CUB,"Sep 17, 1970",55.98,A,127.5,150,277.5,,56kgMen,Total,89,True
4,ARTUC Sedat,TUR,"Jun 09, 1976",55.72,A,122.5,147.5,270,,56kgMen,Total,89,True
5,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.84,A,117.5,150,267.5,,56kgMen,Total,89,True
6,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.86,A,120,147.5,267.5,,56kgMen,Total,89,True
7,TANCSICS Laszlo,HUN,"May 19, 1978",55.48,A,120,145,265,,56kgMen,Total,89,True
8,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",55.76,A,115,140,255,,56kgMen,Total,89,True
9,CASTELLANO Victor,VEN,"Mar 23, 1976",55.82,A,110,142.5,252.5,,56kgMen,Total,89,True
10,MUTHU Thandava Murthy,IND,"Jan 01, 1975",55.76,A,110,135,245,,56kgMen,Total,89,True
11,ROMO Alejandro,MEX,"Jul 24, 1979",55.82,A,100,130,230,,56kgMen,Total,89,True
12,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Mar 08, 1981",55.92,A,102.5,127.5,230,,56kgMen,Total,89,True
13,MIRZAYEV Agshin,AZE,"Jan 01, 1983",55.82,A,100,117.5,217.5,,56kgMen,Total,89,True
---,WANG Yingtong,CHN,"Jan 01, 1978",55.78,A,---,142.5,---,,56kgMen,Total,89,True
1,LI Yinglong,CHN,"Feb 15, 1977",61.70,A,132.5,137.5,142.5,142.5,62kgMen,Snatch,89,True
2,PESHALOV Nikolai,CRO,"May 30, 1970",61.54,A,-137.5,137.5,-142.5,137.5,62kgMen,Snatch,89,True
3,OLESHCHUK Gennady,BLR,"Jan 01, 1975",61.78,A,137.5,-142.5,-142.5,137.5,62kgMen,Snatch,89,True
4,YAGCI Mucahit,TUR,"May 02, 1973",61.46,A,127.5,132.5,135,135,62kgMen,Snatch,89,True
5,CHEN Lu,CHN,"Jan 01, 1973",61.76,A,-132.5,132.5,135,135,62kgMen,Snatch,89,True
6,LUKANIN Vladislav,RUS,"Oct 28, 1984",61.82,A,130,135,-137.5,135,62kgMen,Snatch,89,True
7,GEORGIEV Stefan,BUL,"Feb 07, 1975",61.94,A,130,135,-137.5,135,62kgMen,Snatch,89,True
8,LYKHVALD Olexandr,UKR,"Jan 01, 1978",61.82,A,130,-135,-135,130,62kgMen,Snatch,89,True
9,RODRIGUEZ Vladimir Merino,CUB,"Oct 25, 1977",61.46,A,127.5,-132.5,-132.5,127.5,62kgMen,Snatch,89,True
10,SARKISIAN Yurik,AUS,"Jan 01, 1961",61.68,A,125,127.5,-130,127.5,62kgMen,Snatch,89,True
11,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.18,A,117.5,122.5,125,125,62kgMen,Snatch,89,True
12,SULEYMANOV Elkhan,AZE,"Jan 01, 1974",61.76,A,-125,125,-130,125,62kgMen,Snatch,89,True
13,SINGH Jasvir,IND,"Apr 13, 1977",61.74,A,110,115,-117.5,115,62kgMen,Snatch,89,True
14,DALAKIN Matvei,ISR,"Jun 19, 1981",61.28,A,100,-105,-105,100,62kgMen,Snatch,89,True
1,OLESHCHUK Gennady,BLR,"Jan 01, 1975",61.78,A,170,172.5,181,181,62kgMen,CleanJerk,89,True
2,RODRIGUEZ Vladimir Merino,CUB,"Oct 25, 1977",61.46,A,162.5,-167.5,167.5,167.5,62kgMen,CleanJerk,89,True
3,GEORGIEV Stefan,BUL,"Feb 07, 1975",61.94,A,167.5,-172.5,-172.5,167.5,62kgMen,CleanJerk,89,True
4,YAGCI Mucahit,TUR,"May 02, 1973",61.46,A,160,-165,165,165,62kgMen,CleanJerk,89,True
5,SARKISIAN Yurik,AUS,"Jan 01, 1961",61.68,A,162.5,165,-170,165,62kgMen,CleanJerk,89,True
6,LI Yinglong,CHN,"Feb 15, 1977",61.70,A,152.5,157.5,162.5,162.5,62kgMen,CleanJerk,89,True
