rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,GHAGARE Swapnil Babaso,IND,"Sep 25, 1990",55.88,A,0.0,0.0,0.0,98,56kgMen,Snatch,55,True
---,YOUNG Vester David,NZL,"Nov 13, 1991",55.84,A,0.0,0.0,0.0,78,56kgMen,Snatch,55,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",55.92,A,0.0,0.0,0.0,75,56kgMen,Snatch,55,True
---,GUINARES Lou,NZL,"Mar 18, 1990",55.10,A,0.0,0.0,0.0,80,56kgMen,Snatch,55,True
---,DEY Sukhen,IND,"Mar 28, 1989",55.80,A,0.0,0.0,0.0,104,56kgMen,Snatch,55,True
---,MOHD Faiz Bin Musa,MAS,"Aug 11, 1989",53.74,A,0.0,0.0,0.0,100,56kgMen,Snatch,55,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.94,A,0.0,0.0,0.0,95,56kgMen,Snatch,55,True
---,LIYANARACHCHI S.,SRI,"Jan 01, 1991",55.98,A,0.0,0.0,0.0,90,56kgMen,Snatch,55,True
---,BARU Morea,PNG,"Apr 15, 1990",55.40,A,0.0,0.0,0.0,85,56kgMen,Snatch,55,True
---,GHAGARE Swapnil Babaso,IND,"Sep 25, 1990",55.88,A,0.0,0.0,0.0,125,56kgMen,CleanJerk,55,True
---,YOUNG Vester David,NZL,"Nov 13, 1991",55.84,A,0.0,0.0,0.0,98,56kgMen,CleanJerk,55,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",55.92,A,0.0,0.0,0.0,105,56kgMen,CleanJerk,55,True
---,GUINARES Lou,NZL,"Mar 18, 1990",55.10,A,0.0,0.0,0.0,105,56kgMen,CleanJerk,55,True
---,DEY Sukhen,IND,"Mar 28, 1989",55.80,A,0.0,0.0,0.0,133,56kgMen,CleanJerk,55,True
---,MOHD Faiz Bin Musa,MAS,"Aug 11, 1989",53.74,A,0.0,0.0,0.0,120,56kgMen,CleanJerk,55,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.94,A,0.0,0.0,0.0,121,56kgMen,CleanJerk,55,True
---,LIYANARACHCHI S.,SRI,"Jan 01, 1991",55.98,A,0.0,0.0,0.0,120,56kgMen,CleanJerk,55,True
---,BARU Morea,PNG,"Apr 15, 1990",55.40,A,0.0,0.0,0.0,110,56kgMen,CleanJerk,55,True
1,DEY Sukhen,IND,"Mar 28, 1989",55.80,A,104,133,237,,56kgMen,Total,55,True
2,GHAGARE Swapnil Babaso,IND,"Sep 25, 1990",55.88,A,98,125,223,,56kgMen,Total,55,True
3,MOHD Faiz Bin Musa,MAS,"Aug 11, 1989",53.74,A,100,120,220,,56kgMen,Total,55,True
4,TULO Manueli,FIJ,"Mar 25, 1990",55.94,A,95,121,216,,56kgMen,Total,55,True
5,LIYANARACHCHI S.,SRI,"Jan 01, 1991",55.98,A,90,120,210,,56kgMen,Total,55,True
6,BARU Morea,PNG,"Apr 15, 1990",55.40,A,85,110,195,,56kgMen,Total,55,True
7,GUINARES Lou,NZL,"Mar 18, 1990",55.10,A,80,105,185,,56kgMen,Total,55,True
8,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",55.92,A,75,105,180,,56kgMen,Total,55,True
9,YOUNG Vester David,NZL,"Nov 13, 1991",55.84,A,78,98,176,,56kgMen,Total,55,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.80,A,0.0,0.0,0.0,103,62kgMen,Snatch,55,True
---,MOHD Khairul Ridzuan,MAS,"Jan 01, 1990",60.70,A,0.0,0.0,0.0,98,62kgMen,Snatch,55,True
---,BANDARA S. H. D. H.,SRI,"Jan 01, 1990",61.90,A,0.0,0.0,0.0,101,62kgMen,Snatch,55,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",61.52,A,0.0,0.0,0.0,90,62kgMen,Snatch,55,True
---,KURUMOJU Kurumoju Rameshkumar,IND,"Dec 16, 1989",61.80,A,0.0,0.0,0.0,108,62kgMen,Snatch,55,True
---,HASANOR Zaman,BAN,"Dec 15, 1991",61.82,A,0.0,0.0,0.0,105,62kgMen,Snatch,55,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.80,A,0.0,0.0,0.0,130,62kgMen,CleanJerk,55,True
---,MOHD Khairul Ridzuan,MAS,"Jan 01, 1990",60.70,A,0.0,0.0,0.0,130,62kgMen,CleanJerk,55,True
---,BANDARA S. H. D. H.,SRI,"Jan 01, 1990",61.90,A,0.0,0.0,0.0,120,62kgMen,CleanJerk,55,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",61.52,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,55,True
---,KURUMOJU Kurumoju Rameshkumar,IND,"Dec 16, 1989",61.80,A,0.0,0.0,0.0,139,62kgMen,CleanJerk,55,True
---,HASANOR Zaman,BAN,"Dec 15, 1991",61.82,A,0.0,0.0,0.0,127,62kgMen,CleanJerk,55,True
1,KURUMOJU Kurumoju Rameshkumar,IND,"Dec 16, 1989",61.80,A,108,139,247,,62kgMen,Total,55,True
2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.80,A,103,130,233,,62kgMen,Total,55,True
3,HASANOR Zaman,BAN,"Dec 15, 1991",61.82,A,105,127,232,,62kgMen,Total,55,True
4,MOHD Khairul Ridzuan,MAS,"Jan 01, 1990",60.70,A,98,130,228,,62kgMen,Total,55,True
5,BANDARA S. H. D. H.,SRI,"Jan 01, 1990",61.90,A,101,120,221,,62kgMen,Total,55,True
6,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",61.52,A,90,125,215,,62kgMen,Total,55,True
---,NGWELE Mninikhaya,RSA,"Oct 12, 1992",64.04,A,0.0,0.0,0.0,100,69kgMen,Snatch,55,True
---,CRITCHLOW Ian,WAL,"Mar 10, 1991",68.94,A,0.0,0.0,0.0,85,69kgMen,Snatch,55,True
---,DUBEY Gaurv,IND,"Oct 12, 1990",68.68,A,0.0,0.0,0.0,121,69kgMen,Snatch,55,True
---,KUMARATUNGA U. G. R. J.,SRI,"Jan 01, 1991",64.06,A,0.0,0.0,0.0,80,69kgMen,Snatch,55,True
---,RAJENDRAN Reshveen,SGP,"Sep 01, 1992",68.88,A,0.0,0.0,0.0,72,69kgMen,Snatch,55,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",67.94,A,0.0,0.0,0.0,110,69kgMen,Snatch,55,True
---,MOIDA Rama Krishna,IND,"Mar 10, 1992",68.68,A,0.0,0.0,0.0,116,69kgMen,Snatch,55,True
---,AHMAD Fauzi Hasibullah,MAS,"Jan 01, 1989",66.74,A,0.0,0.0,0.0,122,69kgMen,Snatch,55,True
---,NGWELE Mninikhaya,RSA,"Oct 12, 1992",64.04,A,0.0,0.0,0.0,112,69kgMen,CleanJerk,55,True
---,CRITCHLOW Ian,WAL,"Mar 10, 1991",68.94,A,0.0,0.0,0.0,105,69kgMen,CleanJerk,55,True
---,DUBEY Gaurv,IND,"Oct 12, 1990",68.68,A,0.0,0.0,0.0,150,69kgMen,CleanJerk,55,True
---,KUMARATUNGA U. G. R. J.,SRI,"Jan 01, 1991",64.06,A,0.0,0.0,0.0,105,69kgMen,CleanJerk,55,True
---,RAJENDRAN Reshveen,SGP,"Sep 01, 1992",68.88,A,0.0,0.0,0.0,103,69kgMen,CleanJerk,55,True
