rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.74,Group: B,1: 107,2: 112,3: -112,Total: 112,56kgMen,Snatch,21
Rank: ---,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.94,Group: B,1: 109,2: 112,3: 114,Total: 114,56kgMen,Snatch,21
Rank: ---,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.99,Group: B,1: 102,2: 107,3: 110,Total: 110,56kgMen,Snatch,21
Rank: ---,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.63,Group: B,1: 105,2: 109,3: -112,Total: 109,56kgMen,Snatch,21
Rank: ---,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.87,Group: A,1: 123,2: 126,3: -130,Total: 126,56kgMen,Snatch,21
Rank: ---,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.88,Group: A,1: 120,2: 125,3: 127,Total: 127,56kgMen,Snatch,21
Rank: ---,RI Kyong Sok,PRK,"Born: Aug 14, 1981",B.weight: 55.82,Group: A,1: -122,2: -122,3: -122,Total: ---,56kgMen,Snatch,21
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.98,Group: B,1: -115,2: -115,3: -115,Total: ---,56kgMen,Snatch,21
Rank: ---,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.79,Group: B,1: 108,2: 112,3: 114,Total: 114,56kgMen,Snatch,21
Rank: ---,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.64,Group: B,1: 112,2: 116,3: -120,Total: 116,56kgMen,Snatch,21
Rank: ---,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.84,Group: B,1: -103,2: 103,3: 106,Total: 106,56kgMen,Snatch,21
Rank: ---,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.37,Group: A,1: 125,2: 130,3: 132,Total: 132,56kgMen,Snatch,21
Rank: ---,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.97,Group: A,1: 126,2: -130,3: 130,Total: 130,56kgMen,Snatch,21
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.91,Group: A,1: 125,2: -130,3: 130,Total: 130,56kgMen,Snatch,21
Rank: ---,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.43,Group: A,1: 125,2: -128,3: 128,Total: 128,56kgMen,Snatch,21
Rank: ---,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 55.85,Group: A,1: -128,2: -128,3: 128,Total: 128,56kgMen,Snatch,21
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.67,Group: A,1: -120,2: 120,3: -125,Total: 120,56kgMen,Snatch,21
Rank: ---,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.53,Group: A,1: -115,2: 115,3: -120,Total: 115,56kgMen,Snatch,21
Rank: ---,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.77,Group: A,1: 116,2: 121,3: -123,Total: 121,56kgMen,Snatch,21
Rank: ---,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.74,Group: B,1: 135,2: 140,3: -142,Total: 140,56kgMen,CleanJerk,21
Rank: ---,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.94,Group: B,1: 132,2: 135,3: 137,Total: 137,56kgMen,CleanJerk,21
Rank: ---,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.99,Group: B,1: 132,2: 137,3: -140,Total: 137,56kgMen,CleanJerk,21
Rank: ---,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.63,Group: B,1: -130,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,21
Rank: ---,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.87,Group: A,1: -142,2: -142,3: -142,Total: ---,56kgMen,CleanJerk,21
Rank: ---,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.88,Group: A,1: -140,2: -140,3: -140,Total: ---,56kgMen,CleanJerk,21
Rank: ---,RI Kyong Sok,PRK,"Born: Aug 14, 1981",B.weight: 55.82,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,21
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.98,Group: B,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,21
Rank: ---,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.79,Group: B,1: 138,2: -142,3: 142,Total: 142,56kgMen,CleanJerk,21
Rank: ---,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.64,Group: B,1: 142,2: -146,3: -146,Total: 142,56kgMen,CleanJerk,21
Rank: ---,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.84,Group: B,1: 142,2: 147,3: 153,Total: 153,56kgMen,CleanJerk,21
Rank: ---,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.37,Group: A,1: 155,2: 160,3: -164,Total: 160,56kgMen,CleanJerk,21
Rank: ---,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.97,Group: A,1: 155,2: -160,3: 160,Total: 160,56kgMen,CleanJerk,21
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.91,Group: A,1: 152,2: -158,3: 158,Total: 158,56kgMen,CleanJerk,21
Rank: ---,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.43,Group: A,1: 154,2: 157,3: -160,Total: 157,56kgMen,CleanJerk,21
Rank: ---,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 55.85,Group: A,1: -155,2: 155,3: -160,Total: 155,56kgMen,CleanJerk,21
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.67,Group: A,1: 152,2: -161,3: -166,Total: 152,56kgMen,CleanJerk,21
Rank: ---,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.53,Group: A,1: 146,2: -150,3: 150,Total: 150,56kgMen,CleanJerk,21
Rank: ---,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.77,Group: A,1: -144,2: 144,3: -148,Total: 144,56kgMen,CleanJerk,21
Rank: 1,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.37,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,56kgMen,Total,21
Rank: 2,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.97,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,56kgMen,Total,21
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.91,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,56kgMen,Total,21
Rank: 4,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.43,Group: A,Snatch: 128,CI&Jerk: 157,Total: 285,,56kgMen,Total,21
Rank: 5,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 55.85,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,56kgMen,Total,21
Rank: 6,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.67,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,56kgMen,Total,21
Rank: 7,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.53,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,56kgMen,Total,21
Rank: 8,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.77,Group: A,Snatch: 121,CI&Jerk: 144,Total: 265,,56kgMen,Total,21
Rank: 9,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.84,Group: B,Snatch: 106,CI&Jerk: 153,Total: 259,,56kgMen,Total,21
Rank: 10,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.64,Group: B,Snatch: 116,CI&Jerk: 142,Total: 258,,56kgMen,Total,21
Rank: 11,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.79,Group: B,Snatch: 114,CI&Jerk: 142,Total: 256,,56kgMen,Total,21
Rank: 12,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.74,Group: B,Snatch: 112,CI&Jerk: 140,Total: 252,,56kgMen,Total,21
Rank: 13,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.94,Group: B,Snatch: 114,CI&Jerk: 137,Total: 251,,56kgMen,Total,21
Rank: 14,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.99,Group: B,Snatch: 110,CI&Jerk: 137,Total: 247,,56kgMen,Total,21
Rank: 15,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.63,Group: B,Snatch: 109,CI&Jerk: 130,Total: 239,,56kgMen,Total,21
Rank: ---,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.87,Group: A,Snatch: 126,CI&Jerk: ---,Total: ---,,56kgMen,Total,21
Rank: ---,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.88,Group: A,Snatch: 127,CI&Jerk: ---,Total: ---,,56kgMen,Total,21
Rank: ---,RI Kyong Sok,PRK,"Born: Aug 14, 1981",B.weight: 55.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,21
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.98,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,21
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.69,Group: B,1: 115,2: 120,3: -123,Total: 120,62kgMen,Snatch,21
Rank: ---,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.67,Group: B,1: 110,2: 115,3: -118,Total: 115,62kgMen,Snatch,21
Rank: ---,IM Yongsu,PRK,"Born: Feb 09, 1980",B.weight: 61.60,Group: A,1: -138,2: 138,3: -140,Total: 138,62kgMen,Snatch,21
Rank: ---,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.91,Group: A,1: 137,2: 140,3: 142,Total: 142,62kgMen,Snatch,21
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.96,Group: A,1: 133,2: -136,3: -137,Total: 133,62kgMen,Snatch,21
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.66,Group: A,1: -128,2: -128,3: -128,Total: ---,62kgMen,Snatch,21
Rank: ---,MAKHVEYENIA Henadzi,BLR,"Born: Dec 10, 1983",B.weight: 61.95,Group: B,1: 120,2: -128,3: 128,Total: 128,62kgMen,Snatch,21
Rank: ---,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.97,Group: B,1: 125,2: 130,3: -134,Total: 130,62kgMen,Snatch,21
Rank: ---,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 62.00,Group: B,1: -129,2: -129,3: 129,Total: 129,62kgMen,Snatch,21
Rank: ---,ZHANG Xiangxiang,CHN,"Born: Jul 16, 1983",B.weight: 61.91,Group: A,1: 139,2: -143,3: 143,Total: 143,62kgMen,Snatch,21
Rank: ---,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.47,Group: A,1: 132,2: 136,3: 138,Total: 138,62kgMen,Snatch,21
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.90,Group: A,1: 133,2: -135,3: 135,Total: 135,62kgMen,Snatch,21
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.66,Group: A,1: 126,2: -130,3: 130,Total: 130,62kgMen,Snatch,21
Rank: ---,HANSAWONG Phaisan,THA,"Born: Oct 21, 1989",B.weight: 61.60,Group: A,1: 132,2: -135,3: -135,Total: 132,62kgMen,Snatch,21
Rank: ---,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 61.75,Group: A,1: 128,2: 132,3: -135,Total: 132,62kgMen,Snatch,21
