rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.33,Group: A,1: 102,2: -105,3: 105,Total: 105,56kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.44,Group: A,1: 100,2: 105,3: -107,Total: 105,56kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.53,Group: A,1: 95,2: 100,3: -105,Total: 100,56kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,YOSHIDA Masahiro,JPN,"Born: Aug 22, 1990",B.weight: 55.69,Group: A,1: 90,2: 93,3: 95,Total: 95,56kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,TARAS Stetsiak,UKR,"Born: Jul 16, 1992",B.weight: 54.81,Group: A,1: 85,2: - 90,3: 90,Total: 90,56kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 55.23,Group: A,1: 110,2: 117,3: -123,Total: ---,56kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.44,Group: A,1: 130,2: 133,3: 135,Total: 135,56kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.53,Group: A,1: 131,2: -137,3: ---,Total: 131,56kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,YOSHIDA Masahiro,JPN,"Born: Aug 22, 1990",B.weight: 55.69,Group: A,1: 121,2: 126,3: -132,Total: 126,56kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.33,Group: A,1: 123,2: -128,3: -128,Total: 123,56kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,TARAS Stetsiak,UKR,"Born: Jul 16, 1992",B.weight: 54.81,Group: A,1: -100,2: 100,3: -110,Total: 100,56kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 55.23,Group: A,1: 141,2: -150,3: -150,Total: ---,56kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.44,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.53,Group: A,Snatch: 100,CI&Jerk: 131,Total: 231,,56kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.33,Group: A,Snatch: 105,CI&Jerk: 123,Total: 228,,56kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,YOSHIDA Masahiro,JPN,"Born: Aug 22, 1990",B.weight: 55.69,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,56kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,TARAS Stetsiak,UKR,"Born: Jul 16, 1992",B.weight: 54.81,Group: A,Snatch: 90,CI&Jerk: 100,Total: 190,,56kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 55.23,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.75,Group: A,1: 122,2: 126,3: 128,Total: 128,62kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.67,Group: A,1: 120,2: 125,3: 127,Total: 127,62kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
