rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",49.50,A,70,80,84,84,50kgMen,Snatch,229,True
2,ISRAEL Denver,RSA,"Nov 02, 1995",48.60,A,58,62,-65,62,50kgMen,Snatch,229,True
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",49.50,A,55,-62,-63,55,50kgMen,Snatch,229,True
---,RAMZI Marzouki,TUN,"Feb 17, 1997",49.80,A,-66,-66,-66,---,50kgMen,Snatch,229,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",49.50,A,95,101,-104,101,50kgMen,CleanJerk,229,True
2,ISRAEL Denver,RSA,"Nov 02, 1995",48.60,A,75,-78,78,78,50kgMen,CleanJerk,229,True
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",49.50,A,70,76,-78,76,50kgMen,CleanJerk,229,True
---,RAMZI Marzouki,TUN,"Feb 17, 1997",49.80,A,---,---,---,---,50kgMen,CleanJerk,229,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",49.50,A,84,101,185,,50kgMen,Total,229,True
2,ISRAEL Denver,RSA,"Nov 02, 1995",48.60,A,62,78,140,,50kgMen,Total,229,True
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",49.50,A,55,76,131,,50kgMen,Total,229,True
---,RAMZI Marzouki,TUN,"Feb 17, 1997",49.80,A,---,---,---,,50kgMen,Total,229,True
1,MAROUEN Watreni,TUN,"Apr 28, 1995",55.70,A,-90,90,100,100,56kgMen,Snatch,229,True
2,ELRASHED Muad Joma,LBA,"Nov 21, 1997",53.70,A,50,60,---,60,56kgMen,Snatch,229,True
1,MAROUEN Watreni,TUN,"Apr 28, 1995",55.70,A,120,-128,-128,120,56kgMen,CleanJerk,229,True
2,ELRASHED Muad Joma,LBA,"Nov 21, 1997",53.70,A,60,70,---,70,56kgMen,CleanJerk,229,True
1,MAROUEN Watreni,TUN,"Apr 28, 1995",55.70,A,100,120,220,,56kgMen,Total,229,True
2,ELRASHED Muad Joma,LBA,"Nov 21, 1997",53.70,A,60,70,130,,56kgMen,Total,229,True
1,HOUCINE Ben Hminda,TUN,"Nov 18, 1996",61.80,A,90,97,-101,97,62kgMen,Snatch,229,True
2,ALHARARI Alla,LBA,"Jul 07, 1995",58.50,A,70,80,-84,80,62kgMen,Snatch,229,True
3,EL AABIDI Khalid,MAR,"Sep 14, 1995",61.40,A,70,-80,80,80,62kgMen,Snatch,229,True
1,HOUCINE Ben Hminda,TUN,"Nov 18, 1996",61.80,A,112,115,-126,115,62kgMen,CleanJerk,229,True
2,EL AABIDI Khalid,MAR,"Sep 14, 1995",61.40,A,95,100,-105,100,62kgMen,CleanJerk,229,True
3,ALHARARI Alla,LBA,"Jul 07, 1995",58.50,A,85,-90,-96,85,62kgMen,CleanJerk,229,True
1,HOUCINE Ben Hminda,TUN,"Nov 18, 1996",61.80,A,97,115,212,,62kgMen,Total,229,True
2,EL AABIDI Khalid,MAR,"Sep 14, 1995",61.40,A,80,100,180,,62kgMen,Total,229,True
3,ALHARARI Alla,LBA,"Jul 07, 1995",58.50,A,80,85,165,,62kgMen,Total,229,True
1,BADIS Othmani,TUN,"Feb 09, 1995",68.10,A,95,100,-105,100,69kgMen,Snatch,229,True
2,JAMIL Loubika,UGA,"Jan 01, 1997",64.30,A,90,-95,95,95,69kgMen,Snatch,229,True
3,HALBANE Abdelilah,MAR,"Aug 21, 1995",66.30,A,82,87,90,90,69kgMen,Snatch,229,True
4,OMAR Abdurraouf,LBA,"Sep 12, 1995",67.00,A,80,-87,87,87,69kgMen,Snatch,229,True
5,KAWOOYA Huzaif,UGA,"Jan 07, 1995",63.20,A,80,-85,-87,80,69kgMen,Snatch,229,True
1,JAMIL Loubika,UGA,"Jan 01, 1997",64.30,A,116,122,123,123,69kgMen,CleanJerk,229,True
2,BADIS Othmani,TUN,"Feb 09, 1995",68.10,A,114,-119,119,119,69kgMen,CleanJerk,229,True
3,HALBANE Abdelilah,MAR,"Aug 21, 1995",66.30,A,108,-115,-115,108,69kgMen,CleanJerk,229,True
4,KAWOOYA Huzaif,UGA,"Jan 07, 1995",63.20,A,104,-106,106,106,69kgMen,CleanJerk,229,True
5,OMAR Abdurraouf,LBA,"Sep 12, 1995",67.00,A,90,100,105,105,69kgMen,CleanJerk,229,True
1,BADIS Othmani,TUN,"Feb 09, 1995",68.10,A,100,119,219,,69kgMen,Total,229,True
2,JAMIL Loubika,UGA,"Jan 01, 1997",64.30,A,95,123,218,,69kgMen,Total,229,True
3,HALBANE Abdelilah,MAR,"Aug 21, 1995",66.30,A,90,108,198,,69kgMen,Total,229,True
4,OMAR Abdurraouf,LBA,"Sep 12, 1995",67.00,A,87,105,192,,69kgMen,Total,229,True
5,KAWOOYA Huzaif,UGA,"Jan 07, 1995",63.20,A,80,106,186,,69kgMen,Total,229,True
1,ELIAS Alanani,LBA,"Oct 05, 1995",76.50,A,-100,100,110,110,77kgMen,Snatch,229,True
2,AYMEN Zouaoui,TUN,"Jun 01, 1996",70.60,A,91,-97,-97,91,77kgMen,Snatch,229,True
3,EL MORJANI Ayoub,MAR,"Jun 01, 1995",74.50,A,80,85,-87,85,77kgMen,Snatch,229,True
1,ELIAS Alanani,LBA,"Oct 05, 1995",76.50,A,120,-130,130,130,77kgMen,CleanJerk,229,True
2,AYMEN Zouaoui,TUN,"Jun 01, 1996",70.60,A,113,-118,118,118,77kgMen,CleanJerk,229,True
3,EL MORJANI Ayoub,MAR,"Jun 01, 1995",74.50,A,105,111,-115,111,77kgMen,CleanJerk,229,True
1,ELIAS Alanani,LBA,"Oct 05, 1995",76.50,A,110,130,240,,77kgMen,Total,229,True
2,AYMEN Zouaoui,TUN,"Jun 01, 1996",70.60,A,91,118,209,,77kgMen,Total,229,True
3,EL MORJANI Ayoub,MAR,"Jun 01, 1995",74.50,A,85,111,196,,77kgMen,Total,229,True
1,ALAE Warhani,TUN,"May 22, 1995",84.30,A,100,106,111,111,85kgMen,Snatch,229,True
---,ABUSHKIWA Osama,LBA,"Apr 03, 1995",77.60,A,-75,-75,-75,---,85kgMen,Snatch,229,True
1,ALAE Warhani,TUN,"May 22, 1995",84.30,A,127,132,-138,132,85kgMen,CleanJerk,229,True
2,ABUSHKIWA Osama,LBA,"Apr 03, 1995",77.60,A,95,103,-111,103,85kgMen,CleanJerk,229,True
1,ALAE Warhani,TUN,"May 22, 1995",84.30,A,111,132,243,,85kgMen,Total,229,True
---,ABUSHKIWA Osama,LBA,"Apr 03, 1995",77.60,A,---,103,---,,85kgMen,Total,229,True
1,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",90.40,A,100,-110,111,111,94kgMen,Snatch,229,True
