rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 49.57,Group: A,1: 92,2: 96,3: -103,Total: 96,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,CHOMCHUEN Natthawat,THA,"Born: Jul 31, 2001",B.weight: 49.88,Group: A,1: 90,2: - 94,3: 94,Total: 94,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,DENG Hanpeng,CHN,"Born: Feb 14, 2000",B.weight: 49.68,Group: A,1: 87,2: 92,3: - 95,Total: 92,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,CHOMCHUEN Teerapat,THA,"Born: Jul 31, 2001",B.weight: 49.97,Group: A,1: - 91,2: 91,3: - 95,Total: 91,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,CHOE Son Nam,PRK,"Born: Jan 08, 2001",B.weight: 49.14,Group: B,1: 87,2: - 91,3: 91,Total: 91,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,HUANG Shiguo,CHN,"Born: Jul 06, 2000",B.weight: 49.88,Group: A,1: 85,2: 90,3: - 93,Total: 90,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 49.83,Group: A,1: - 90,2: - 90,3: 90,Total: 90,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,DURAN REYNA Tomas Emiliano,MEX,"Born: Dec 12, 2001",B.weight: 49.65,Group: A,1: - 85,2: 85,3: 88,Total: 88,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 49.86,Group: B,1: 82,2: 85,3: 87,Total: 87,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,SAPUTRA Ricko,INA,"Born: Jan 21, 2000",B.weight: 49.31,Group: A,1: - 87,2: - 87,3: 87,Total: 87,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.46,Group: A,1: 86,2: - 89,3: - 89,Total: 86,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,YANKOV Dimitar Nedyalkov,BUL,"Born: Jul 23, 2003",B.weight: 49.84,Group: B,1: 81,2: 83,3: 86,Total: 86,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 49.86,Group: A,1: 80,2: 85,3: - 87,Total: 85,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,ANDREAN PUTRA Albin,INA,"Born: Sep 15, 2001",B.weight: 49.49,Group: B,1: 80,2: 85,3: - 88,Total: 85,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 49.09,Group: B,1: 82,2: 85,3: - 88,Total: 85,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,MIRGA Tomas,CZE,"Born: Dec 22, 2001",B.weight: 49.95,Group: B,1: 78,2: 81,3: 84,Total: 84,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,BARCO RANGEL Juan Antonio,MEX,"Born: Nov 08, 2002",B.weight: 49.58,Group: B,1: 78,2: 81,3: 84,Total: 84,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,DO Tu Tung,VIE,"Born: Jan 10, 2004",B.weight: 49.47,Group: B,1: 77,2: 81,3: 83,Total: 83,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,LAI Yung-Chieh,TPE,"Born: Apr 06, 2001",B.weight: 49.73,Group: C,1: 77,2: - 80,3: - 80,Total: 77,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,KAO Chih-Wei,TPE,"Born: Nov 14, 2001",B.weight: 49.87,Group: C,1: 65,2: 70,3: 75,Total: 75,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,TOM Seth Sinjon,USA,"Born: Apr 04, 2002",B.weight: 49.25,Group: C,1: 71,2: 73,3: 75,Total: 75,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,ELFRADO Roy Bin Matin,MAS,"Born: Sep 05, 2000",B.weight: 49.93,Group: C,1: 72,2: - 76,3: - 76,Total: 72,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 49.87,Group: C,1: - 70,2: - 70,3: 70,Total: 70,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,FIIALKO Andrii,UKR,"Born: Jan 23, 2001",B.weight: 50.00,Group: C,1: 65,2: 69,3: - 72,Total: 69,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Born: Jun 27, 2002",B.weight: 45.87,Group: C,1: 42,2: 45,3: 46,Total: 46,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.16,Group: C,1: 35,2: 40,3: - 45,Total: 40,50kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHOMCHUEN Teerapat,THA,"Born: Jul 31, 2001",B.weight: 49.97,Group: A,1: 113,2: 120,3: 125,Total: 125,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,HUANG Shiguo,CHN,"Born: Jul 06, 2000",B.weight: 49.88,Group: A,1: 110,2: 116,3: 123,Total: 123,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 49.57,Group: A,1: 115,2: 119,3: -124,Total: 119,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,DENG Hanpeng,CHN,"Born: Feb 14, 2000",B.weight: 49.68,Group: A,1: 113,2: 118,3: -123,Total: 118,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,CHOMCHUEN Natthawat,THA,"Born: Jul 31, 2001",B.weight: 49.88,Group: A,1: 113,2: 116,3: 118,Total: 118,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 49.83,Group: A,1: 110,2: 115,3: -120,Total: 115,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,CHOE Son Nam,PRK,"Born: Jan 08, 2001",B.weight: 49.14,Group: B,1: 113,2: -118,3: -120,Total: 113,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,SAPUTRA Ricko,INA,"Born: Jan 21, 2000",B.weight: 49.31,Group: A,1: 107,2: -112,3: 113,Total: 113,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 49.86,Group: A,1: 106,2: 111,3: -114,Total: 111,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,DURAN REYNA Tomas Emiliano,MEX,"Born: Dec 12, 2001",B.weight: 49.65,Group: A,1: 106,2: 111,3: -117,Total: 111,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BARCO RANGEL Juan Antonio,MEX,"Born: Nov 08, 2002",B.weight: 49.58,Group: B,1: 107,2: 111,3: -116,Total: 111,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.46,Group: A,1: 108,2: -112,3: -114,Total: 108,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 49.09,Group: B,1: 105,2: 108,3: -111,Total: 108,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,DO Tu Tung,VIE,"Born: Jan 10, 2004",B.weight: 49.47,Group: B,1: 98,2: 102,3: 105,Total: 105,50kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
