rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.62,A,102,104,108,108,56kgMen,Snatch,335,True
2,FENNI Amor,ALG,"Oct 01, 1993",55.05,A,100,103,-106,103,56kgMen,Snatch,335,True
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.56,A,95,-100,100,100,56kgMen,Snatch,335,True
4,TANIAMOWO Rasaq,NGR,"Sep 09, 1992",55.75,A,-100,-100,100,100,56kgMen,Snatch,335,True
5,BOMATIA Arnaud,CGO,"Jan 02, 1990",55.77,A,57,62,66,66,56kgMen,Snatch,335,True
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.62,A,130,135,140,140,56kgMen,CleanJerk,335,True
2,TANIAMOWO Rasaq,NGR,"Sep 09, 1992",55.75,A,127,-131,131,131,56kgMen,CleanJerk,335,True
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.56,A,126,130,-135,130,56kgMen,CleanJerk,335,True
4,BOMATIA Arnaud,CGO,"Jan 02, 1990",55.77,A,70,75,78,78,56kgMen,CleanJerk,335,True
---,FENNI Amor,ALG,"Oct 01, 1993",55.05,A,-130,-130,-131,---,56kgMen,CleanJerk,335,True
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.62,A,108,140,248,,56kgMen,Total,335,True
2,TANIAMOWO Rasaq,NGR,"Sep 09, 1992",55.75,A,100,131,231,,56kgMen,Total,335,True
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.56,A,100,130,230,,56kgMen,Total,335,True
4,BOMATIA Arnaud,CGO,"Jan 02, 1990",55.77,A,66,78,144,,56kgMen,Total,335,True
---,FENNI Amor,ALG,"Oct 01, 1993",55.05,A,103,---,---,,56kgMen,Total,335,True
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.78,A,122,126,132,132,62kgMen,Snatch,335,True
2,IBRAHIM Mostafa Atef Ahmed,EGY,"Jul 12, 1993",61.68,A,120,-125,125,125,62kgMen,Snatch,335,True
3,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.78,A,115,-120,-120,115,62kgMen,Snatch,335,True
4,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.00,A,-110,110,-115,110,62kgMen,Snatch,335,True
5,OFFIONG Charles Edem,NGR,"Apr 01, 1993",61.74,A,110,-115,-115,110,62kgMen,Snatch,335,True
6,MATAM MATAM Olivier Heracles,CMR,"Mar 12, 1993",61.93,A,107,-112,-112,107,62kgMen,Snatch,335,True
7,SSEKYAAYA Charles,UGA,"Apr 11, 1994",60.75,A,102,-106,-107,102,62kgMen,Snatch,335,True
8,NDALA Rud Ney,CGO,"May 23, 1990",61.68,A,85,90,-95,90,62kgMen,Snatch,335,True
9,KAMARA Abu Bakarr,SLE,"Dec 10, 1998",61.83,A,75,80,-85,80,62kgMen,Snatch,335,True
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.78,A,150,158,---,158,62kgMen,CleanJerk,335,True
2,IBRAHIM Mostafa Atef Ahmed,EGY,"Jul 12, 1993",61.68,A,146,152,-157,152,62kgMen,CleanJerk,335,True
3,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.78,A,142,-145,-145,142,62kgMen,CleanJerk,335,True
4,MATAM MATAM Olivier Heracles,CMR,"Mar 12, 1993",61.93,A,135,140,-143,140,62kgMen,CleanJerk,335,True
5,SSEKYAAYA Charles,UGA,"Apr 11, 1994",60.75,A,132,137,-150,137,62kgMen,CleanJerk,335,True
6,NDALA Rud Ney,CGO,"May 23, 1990",61.68,A,105,110,115,115,62kgMen,CleanJerk,335,True
7,KAMARA Abu Bakarr,SLE,"Dec 10, 1998",61.83,A,105,110,115,115,62kgMen,CleanJerk,335,True
---,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.00,A,-135,-135,---,---,62kgMen,CleanJerk,335,True
---,OFFIONG Charles Edem,NGR,"Apr 01, 1993",61.74,A,-130,---,---,---,62kgMen,CleanJerk,335,True
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.78,A,132,158,290,,62kgMen,Total,335,True
2,IBRAHIM Mostafa Atef Ahmed,EGY,"Jul 12, 1993",61.68,A,125,152,277,,62kgMen,Total,335,True
3,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.78,A,115,142,257,,62kgMen,Total,335,True
4,MATAM MATAM Olivier Heracles,CMR,"Mar 12, 1993",61.93,A,107,140,247,,62kgMen,Total,335,True
5,SSEKYAAYA Charles,UGA,"Apr 11, 1994",60.75,A,102,137,239,,62kgMen,Total,335,True
6,NDALA Rud Ney,CGO,"May 23, 1990",61.68,A,90,115,205,,62kgMen,Total,335,True
7,KAMARA Abu Bakarr,SLE,"Dec 10, 1998",61.83,A,80,115,195,,62kgMen,Total,335,True
---,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.00,A,110,---,---,,62kgMen,Total,335,True
---,OFFIONG Charles Edem,NGR,"Apr 01, 1993",61.74,A,110,---,---,,62kgMen,Total,335,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.77,A,135,-145,-146,135,69kgMen,Snatch,335,True
2,AYENUWA Yinka,NGR,"May 02, 1986",68.24,A,125,-130,130,130,69kgMen,Snatch,335,True
3,ADEMOLA Oginni John,NGR,"Nov 08, 1989",68.25,A,-122,122,127,127,69kgMen,Snatch,335,True
