rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.79,A,106,-110,-110,106,56kgMen,Snatch,379,True
---,CAIN Shadrach,NRU,"Jul 27, 1999",54.89,A,70,-73,-73,70,56kgMen,Snatch,379,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.57,A,95,-100,-100,95,56kgMen,Snatch,379,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.68,A,100,104,-107,104,56kgMen,Snatch,379,True
---,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.79,A,130,-132,132,132,56kgMen,CleanJerk,379,True
---,CAIN Shadrach,NRU,"Jul 27, 1999",54.89,A,95,100,102,102,56kgMen,CleanJerk,379,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.57,A,125,-130,-130,125,56kgMen,CleanJerk,379,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.68,A,130,-135,-135,130,56kgMen,CleanJerk,379,True
1,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.79,A,106,132,238,,56kgMen,Total,379,True
2,TULO Manueli,FIJ,"Mar 25, 1990",55.68,A,104,130,234,,56kgMen,Total,379,True
3,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.57,A,95,125,220,,56kgMen,Total,379,True
4,CAIN Shadrach,NRU,"Jul 27, 1999",54.89,A,70,102,172,,56kgMen,Total,379,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.80,A,-110,-110,111,111,62kgMen,Snatch,379,True
---,BARU Morea,PNG,"Apr 15, 1990",61.91,A,110,115,-120,115,62kgMen,Snatch,379,True
---,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.79,A,110,114,-118,114,62kgMen,Snatch,379,True
---,MOSES Ezekiel,NRU,"Jul 02, 2001",60.55,A,85,90,-92,90,62kgMen,Snatch,379,True
---,BETERO Takirua,KIR,"Jan 10, 1999",61.61,A,80,-85,85,85,62kgMen,Snatch,379,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.80,A,150,-156,-158,150,62kgMen,CleanJerk,379,True
---,BARU Morea,PNG,"Apr 15, 1990",61.91,A,152,160,-165,160,62kgMen,CleanJerk,379,True
---,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.79,A,140,-145,145,145,62kgMen,CleanJerk,379,True
---,MOSES Ezekiel,NRU,"Jul 02, 2001",60.55,A,105,110,115,115,62kgMen,CleanJerk,379,True
---,BETERO Takirua,KIR,"Jan 10, 1999",61.61,A,120,-125,-125,120,62kgMen,CleanJerk,379,True
1,BARU Morea,PNG,"Apr 15, 1990",61.91,A,115,160,275,,62kgMen,Total,379,True
2,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.80,A,111,150,261,,62kgMen,Total,379,True
3,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.79,A,114,145,259,,62kgMen,Total,379,True
4,MOSES Ezekiel,NRU,"Jul 02, 2001",60.55,A,90,115,205,,62kgMen,Total,379,True
5,BETERO Takirua,KIR,"Jan 10, 1999",61.61,A,85,120,205,,62kgMen,Total,379,True
---,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",66.25,A,111,115,-120,115,69kgMen,Snatch,379,True
---,DETUDAMO Uea,NRU,"Dec 16, 1999",64.53,A,-90,-90,-90,---,69kgMen,Snatch,379,True
---,WAKELING Brandon Dean,AUS,"Feb 02, 1994",68.25,A,105,110,115,115,69kgMen,Snatch,379,True
---,DOGUAPE Larko,NRU,"Jul 05, 2000",67.53,A,95,-100,100,100,69kgMen,Snatch,379,True
---,KATOATAU Ruben,KIR,"Feb 09, 1997",68.27,A,112,-116,116,116,69kgMen,Snatch,379,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",68.38,A,104,-109,109,109,69kgMen,Snatch,379,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.73,A,110,114,117,117,69kgMen,Snatch,379,True
DSQ,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.65,A,125,132,---,---,69kgMen,Snatch,379,True
---,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",66.25,A,151,156,160,160,69kgMen,CleanJerk,379,True
---,DETUDAMO Uea,NRU,"Dec 16, 1999",64.53,A,---,---,---,---,69kgMen,CleanJerk,379,True
---,WAKELING Brandon Dean,AUS,"Feb 02, 1994",68.25,A,135,140,-145,140,69kgMen,CleanJerk,379,True
---,DOGUAPE Larko,NRU,"Jul 05, 2000",67.53,A,115,120,125,125,69kgMen,CleanJerk,379,True
---,KATOATAU Ruben,KIR,"Feb 09, 1997",68.27,A,145,-150,-150,145,69kgMen,CleanJerk,379,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",68.38,A,136,-142,-142,136,69kgMen,CleanJerk,379,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.73,A,144,149,152,152,69kgMen,CleanJerk,379,True
DSQ,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.65,A,170,175,---,---,69kgMen,CleanJerk,379,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",66.25,A,115,160,275,,69kgMen,Total,379,True
2,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.73,A,117,152,269,,69kgMen,Total,379,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",68.27,A,116,145,261,,69kgMen,Total,379,True
4,WAKELING Brandon Dean,AUS,"Feb 02, 1994",68.25,A,115,140,255,,69kgMen,Total,379,True
5,DELANEY James Joseph,AUS,"Jul 29, 1996",68.38,A,109,136,245,,69kgMen,Total,379,True
6,DOGUAPE Larko,NRU,"Jul 05, 2000",67.53,A,100,125,225,,69kgMen,Total,379,True
---,DETUDAMO Uea,NRU,"Dec 16, 1999",64.53,A,---,---,---,,69kgMen,Total,379,True
DSQ,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.65,A,---,---,---,,69kgMen,Total,379,True
