rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TULO Manueli,FIJ,"Mar 25, 1990",55.80,A,96,101,106,106,56kgMen,Snatch,84,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.90,A,-87,87,-95,87,56kgMen,Snatch,84,True
3,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",55.80,A,81,86,-91,86,56kgMen,Snatch,84,True
4,GUINARES Lou,NZL,"Mar 18, 1990",55.60,A,85,-90,-90,85,56kgMen,Snatch,84,True
5,BARU Morea,PNG,"Apr 15, 1990",55.90,A,85,-90,-90,85,56kgMen,Snatch,84,True
6,BUCKNELL William,FIJ,"Nov 12, 1995",47.60,A,40,45,-50,45,56kgMen,Snatch,84,True
7,BOE Toua Vai,PNG,"Nov 16, 1993",51.40,A,30,35,-40,35,56kgMen,Snatch,84,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.80,A,126,131,134,134,56kgMen,CleanJerk,84,True
2,GUINARES Lou,NZL,"Mar 18, 1990",55.60,A,108,112,116,116,56kgMen,CleanJerk,84,True
3,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.90,A,110,115,-120,115,56kgMen,CleanJerk,84,True
4,BARU Morea,PNG,"Apr 15, 1990",55.90,A,110,-115,115,115,56kgMen,CleanJerk,84,True
5,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",55.80,A,102,106,-111,106,56kgMen,CleanJerk,84,True
6,BUCKNELL William,FIJ,"Nov 12, 1995",47.60,A,53,60,-65,60,56kgMen,CleanJerk,84,True
7,BOE Toua Vai,PNG,"Nov 16, 1993",51.40,A,35,40,45,45,56kgMen,CleanJerk,84,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.80,A,106,134,240,,56kgMen,Total,84,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.90,A,87,115,202,,56kgMen,Total,84,True
3,GUINARES Lou,NZL,"Mar 18, 1990",55.60,A,85,116,201,,56kgMen,Total,84,True
4,BARU Morea,PNG,"Apr 15, 1990",55.90,A,85,115,200,,56kgMen,Total,84,True
5,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",55.80,A,86,106,192,,56kgMen,Total,84,True
6,BUCKNELL William,FIJ,"Nov 12, 1995",47.60,A,45,60,105,,56kgMen,Total,84,True
7,BOE Toua Vai,PNG,"Nov 16, 1993",51.40,A,35,45,80,,56kgMen,Total,84,True
1,PATRIS Stevick,PLW,"Jan 17, 1991",61.30,A,90,-95,95,95,62kgMen,Snatch,84,True
2,YOUNG Vester David,NZL,"Nov 13, 1991",58.40,A,83,-87,87,87,62kgMen,Snatch,84,True
3,RAU Jack,AUS,"Sep 09, 1993",60.40,A,77,82,-85,82,62kgMen,Snatch,84,True
4,ANDREWS Bill,FIJ,"Apr 03, 1992",61.10,A,80,-85,-85,80,62kgMen,Snatch,84,True
5,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.10,A,75,80,-85,80,62kgMen,Snatch,84,True
6,PESALELI Bob,SAM,"Feb 05, 1993",61.80,A,-80,80,-85,80,62kgMen,Snatch,84,True
---,VIRA Simioni,FIJ,"Jul 01, 1994",60.90,A,-46,-46,-46,---,62kgMen,Snatch,84,True
1,PATRIS Stevick,PLW,"Jan 17, 1991",61.30,A,-115,115,-120,115,62kgMen,CleanJerk,84,True
2,YOUNG Vester David,NZL,"Nov 13, 1991",58.40,A,103,109,112,112,62kgMen,CleanJerk,84,True
3,PESALELI Bob,SAM,"Feb 05, 1993",61.80,A,110,-115,-120,110,62kgMen,CleanJerk,84,True
4,ANDREWS Bill,FIJ,"Apr 03, 1992",61.10,A,105,-112,-112,105,62kgMen,CleanJerk,84,True
5,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.10,A,100,105,-110,105,62kgMen,CleanJerk,84,True
6,RAU Jack,AUS,"Sep 09, 1993",60.40,A,100,-104,-104,100,62kgMen,CleanJerk,84,True
---,VIRA Simioni,FIJ,"Jul 01, 1994",60.90,A,------,------,------,---,62kgMen,CleanJerk,84,True
1,PATRIS Stevick,PLW,"Jan 17, 1991",61.30,A,95,115,210,,62kgMen,Total,84,True
2,YOUNG Vester David,NZL,"Nov 13, 1991",58.40,A,87,112,199,,62kgMen,Total,84,True
3,PESALELI Bob,SAM,"Feb 05, 1993",61.80,A,80,110,190,,62kgMen,Total,84,True
4,ANDREWS Bill,FIJ,"Apr 03, 1992",61.10,A,80,105,185,,62kgMen,Total,84,True
5,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.10,A,80,105,185,,62kgMen,Total,84,True
6,RAU Jack,AUS,"Sep 09, 1993",60.40,A,82,100,182,,62kgMen,Total,84,True
---,VIRA Simioni,FIJ,"Jul 01, 1994",60.90,A,------,------,---,,62kgMen,Total,84,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",68.00,A,105,112,116,116,69kgMen,Snatch,84,True
2,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.80,A,100,-105,105,105,69kgMen,Snatch,84,True
3,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",68.80,A,98,-102,-102,98,69kgMen,Snatch,84,True
4,TOOKE Teaeki,KIR,"Jul 25, 1994",68.60,A,90,-95,95,95,69kgMen,Snatch,84,True
5,WHARTON Langa,NRU,"Sep 17, 1992",68.50,A,85,-90,90,90,69kgMen,Snatch,84,True
6,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",65.80,A,85,-90,-90,85,69kgMen,Snatch,84,True
7,TAN Yung Nien,NZL,"Jan 28, 1990",68.00,A,80,-85,-85,80,69kgMen,Snatch,84,True
8,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",67.30,A,68,73,-78,73,69kgMen,Snatch,84,True
