rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 49.50,Group: A,1: 81,2: 83,3: -86,Total: 83,50kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Born: Oct 23, 1997",B.weight: 49.60,Group: A,1: 75,2: 80,3: 82,Total: 82,50kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 48.50,Group: A,1: 65,2: 70,3: 73,Total: 73,50kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 49.30,Group: A,1: 65,2: 70,3: -73,Total: 70,50kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 49.50,Group: A,1: 100,2: 102,3: ---,Total: 102,50kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Born: Oct 23, 1997",B.weight: 49.60,Group: A,1: 93,2: 98,3: 101,Total: 101,50kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 48.50,Group: A,1: 85,2: -90,3: 91,Total: 91,50kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 49.30,Group: A,1: -85,2: 85,3: 90,Total: 90,50kgMen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 49.50,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,50kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Born: Oct 23, 1997",B.weight: 49.60,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183,,50kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 48.50,Group: A,Snatch: 73,CI&Jerk: 91,Total: 164,,50kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 49.30,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,50kgMen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 55.00,Group: A,1: 93,2: 95,3: 101,Total: 101,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROMERO Solmar,COL,"Born: Jun 13, 1997",B.weight: 55.70,Group: A,1: -93,2: 95,3: 97,Total: 97,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Born: Jan 05, 1997",B.weight: 55.30,Group: A,1: 88,2: 93,3: -96,Total: 93,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BRIONES FERRUZOLA Simon Alejandro,ECU,"Born: Oct 28, 1996",B.weight: 55.10,Group: A,1: -87,2: 87,3: -90,Total: 87,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.30,Group: A,1: 77,2: 82,3: -86,Total: 82,56kgMen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
