rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.50,Group: A,1: -104,2: 104,3: 107,Total: 107,56kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.60,Group: A,1: 102,2: 105,3: 107,Total: 107,56kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.55,Group: A,1: -103,2: 103,3: -107,Total: 103,56kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.65,Group: A,1: 100,2: -104,3: -104,Total: 100,56kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 5,HUANCA Rainer,BOL,"Born: Mar 18, 1996",B.weight: 55.80,Group: A,1: 70,2: 75,3: -80,Total: 75,56kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.60,Group: A,1: 132,2: 136,3: 138,Total: 138,56kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.50,Group: A,1: 132,2: -137,3: -139,Total: 132,56kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.55,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.65,Group: A,1: 120,2: 125,3: -128,Total: 125,56kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 5,HUANCA Rainer,BOL,"Born: Mar 18, 1996",B.weight: 55.80,Group: A,1: 90,2: -95,3: -100,Total: 90,56kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.60,Group: A,Snatch: 107,CI&Jerk: 138,Total: 245,,56kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.50,Group: A,Snatch: 107,CI&Jerk: 132,Total: 239,,56kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.55,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,56kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 4,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.65,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 5,HUANCA Rainer,BOL,"Born: Mar 18, 1996",B.weight: 55.80,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,1: -122,2: 122,3: 127,Total: 127,62kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.95,Group: A,1: 112,2: -117,3: 117,Total: 117,62kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,INTIMAYTA Sergio,BOL,"Born: May 18, 1992",B.weight: 58.05,Group: A,1: -65,2: 65,3: 70,Total: 70,62kgMen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,1: 143,2: 150,3: 154,Total: 154,62kgMen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
