rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,PROKOPEV Oleg,RUS,"Born: Dec 07, 2005",B.weight: 48.90,Group: A,1: 79,2: 81,3: 83,Total: 83,49kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,DZOBAK Alexandr,CZE,"Born: Feb 14, 2004",B.weight: 48.91,Group: A,1: 73,2: 77,3: 79,Total: 79,49kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,YEPEZ PENATE Kevin David,COL,"Born: Nov 18, 2004",B.weight: 48.94,Group: A,1: 75,2: - 78,3: 79,Total: 79,49kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,GHANEM AMJAD Abdrabalnabi J,KSA,"Born: Aug 20, 2004",B.weight: 48.84,Group: A,1: 72,2: - 76,3: - 78,Total: 72,49kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,LOCKWOOD Logan Aron,USA,"Born: Sep 10, 2006",B.weight: 47.90,Group: A,1: 68,2: - 71,3: 71,Total: 71,49kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,DZOBAK Alexandr,CZE,"Born: Feb 14, 2004",B.weight: 48.91,Group: A,1: 97,2: 103,3: 106,Total: 106,49kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,PROKOPEV Oleg,RUS,"Born: Dec 07, 2005",B.weight: 48.90,Group: A,1: 98,2: 102,3: 105,Total: 105,49kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,YEPEZ PENATE Kevin David,COL,"Born: Nov 18, 2004",B.weight: 48.94,Group: A,1: 98,2: 104,3: -107,Total: 104,49kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,LOCKWOOD Logan Aron,USA,"Born: Sep 10, 2006",B.weight: 47.90,Group: A,1: 90,2: 94,3: 98,Total: 98,49kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,GHANEM AMJAD Abdrabalnabi J,KSA,"Born: Aug 20, 2004",B.weight: 48.84,Group: A,1: - 88,2: - 88,3: 88,Total: 88,49kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,PROKOPEV Oleg,RUS,"Born: Dec 07, 2005",B.weight: 48.90,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,49kgMen,Total,2021 IWF Youth World Championships
Rank: 2,DZOBAK Alexandr,CZE,"Born: Feb 14, 2004",B.weight: 48.91,Group: A,Snatch: 79,CI&Jerk: 106,Total: 185,,49kgMen,Total,2021 IWF Youth World Championships
Rank: 3,YEPEZ PENATE Kevin David,COL,"Born: Nov 18, 2004",B.weight: 48.94,Group: A,Snatch: 79,CI&Jerk: 104,Total: 183,,49kgMen,Total,2021 IWF Youth World Championships
Rank: 4,LOCKWOOD Logan Aron,USA,"Born: Sep 10, 2006",B.weight: 47.90,Group: A,Snatch: 71,CI&Jerk: 98,Total: 169,,49kgMen,Total,2021 IWF Youth World Championships
Rank: 5,GHANEM AMJAD Abdrabalnabi J,KSA,"Born: Aug 20, 2004",B.weight: 48.84,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,49kgMen,Total,2021 IWF Youth World Championships
Rank: 1,NUGROHO Satrio Adi,INA,"Born: May 18, 2004",B.weight: 53.70,Group: A,1: 101,2: -107,3: 111,Total: 111,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,KALITIT ALI Majed M,KSA,"Born: Nov 19, 2005",B.weight: 54.46,Group: A,1: 95,2: - 99,3: 100,Total: 100,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,THONGSUK Patsaphong,THA,"Born: Apr 27, 2005",B.weight: 54.90,Group: A,1: 93,2: 97,3: 99,Total: 99,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,SECGIN Ertugrul,TUR,"Born: Jan 01, 2004",B.weight: 54.90,Group: A,1: 94,2: - 96,3: 98,Total: 98,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,AL MARZOUQ Mohammed Bassam A,KSA,"Born: Sep 25, 2007",B.weight: 54.74,Group: A,1: - 95,2: - 95,3: 95,Total: 95,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,DANILOV Roman,RUS,"Born: Jul 13, 2004",B.weight: 54.67,Group: A,1: 88,2: 91,3: 93,Total: 93,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,MOHAMMADI BAGHCHALEH Matin,IRI,"Born: Apr 16, 2004",B.weight: 54.90,Group: A,1: - 87,2: 87,3: 92,Total: 92,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,RIOS CHUMBE Nol Jermis,PER,"Born: Aug 21, 2004",B.weight: 53.26,Group: A,1: 85,2: 89,3: 92,Total: 92,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,TUN DZIB Adolfo Angel,MEX,"Born: Sep 23, 2004",B.weight: 54.92,Group: A,1: 85,2: - 89,3: - 90,Total: 85,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,ABDUJAMILOV Ashrafkhon,UZB,"Born: Apr 04, 2004",B.weight: 51.19,Group: A,1: 80,2: 84,3: - 86,Total: 84,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 11,SALEM MOHAMMED Mazen Ali,YEM,"Born: May 08, 2006",B.weight: 54.15,Group: A,1: 62,2: 65,3: 70,Total: 70,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 12,ASIJAVICIUS Rasvydas,LTU,"Born: Aug 15, 2008",B.weight: 49.98,Group: A,1: - 60,2: 60,3: - 63,Total: 60,55kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,TUN DZIB Adolfo Angel,MEX,"Born: Sep 23, 2004",B.weight: 54.92,Group: A,1: 122,2: 125,3: -129,Total: 125,55kgMen,CleanJerk,2021 IWF Youth World Championships
