rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.80,A,-122,122,125,125,61kgMen,Snatch,495,False
2,SON Igor,KAZ,"Nov 16, 1998",60.40,A,116,121,124,124,61kgMen,Snatch,495,False
3,RUIU Davide,ITA,"Jun 22, 2001",60.85,A,117,-121,-123,117,61kgMen,Snatch,495,False
4,HARFI Issam,MAR,"Dec 02, 1997",57.65,A,90,95,-100,95,61kgMen,Snatch,495,False
5,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",61.00,A,-90,-90,90,90,61kgMen,Snatch,495,False
6,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",57.75,A,65,-70,72,72,61kgMen,Snatch,495,False
1,SON Igor,KAZ,"Nov 16, 1998",60.40,A,145,151,154,154,61kgMen,CleanJerk,495,False
2,RUIU Davide,ITA,"Jun 22, 2001",60.85,A,147,153,-155,153,61kgMen,CleanJerk,495,False
3,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.80,A,145,-150,-151,145,61kgMen,CleanJerk,495,False
4,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",61.00,A,110,-117,117,117,61kgMen,CleanJerk,495,False
5,HARFI Issam,MAR,"Dec 02, 1997",57.65,A,108,112,-117,112,61kgMen,CleanJerk,495,False
6,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",57.75,A,-94,95,99,99,61kgMen,CleanJerk,495,False
1,SON Igor,KAZ,"Nov 16, 1998",60.40,A,124,154,278,,61kgMen,Total,495,False
2,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.80,A,125,145,270,,61kgMen,Total,495,False
3,RUIU Davide,ITA,"Jun 22, 2001",60.85,A,117,153,270,,61kgMen,Total,495,False
4,HARFI Issam,MAR,"Dec 02, 1997",57.65,A,95,112,207,,61kgMen,Total,495,False
5,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",61.00,A,90,117,207,,61kgMen,Total,495,False
6,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",57.75,A,72,99,171,,61kgMen,Total,495,False
1,ZANNI Mirko,ITA,"Oct 16, 1997",66.90,A,140,-145,147,147,67kgMen,Snatch,495,False
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.45,A,133,137,140,140,67kgMen,Snatch,495,False
3,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,-133,133,-135,133,67kgMen,Snatch,495,False
4,HARDAL Ferdi,TUR,"Dec 31, 1996",65.20,A,-120,-120,123,123,67kgMen,Snatch,495,False
5,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.35,A,97,102,-106,102,67kgMen,Snatch,495,False
1,ZANNI Mirko,ITA,"Oct 16, 1997",66.90,A,-169,170,173,173,67kgMen,CleanJerk,495,False
2,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,165,170,-174,170,67kgMen,CleanJerk,495,False
3,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.45,A,-162,162,166,166,67kgMen,CleanJerk,495,False
4,HARDAL Ferdi,TUR,"Dec 31, 1996",65.20,A,145,151,156,156,67kgMen,CleanJerk,495,False
5,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.35,A,-120,121,-130,121,67kgMen,CleanJerk,495,False
1,ZANNI Mirko,ITA,"Oct 16, 1997",66.90,A,147,173,320,,67kgMen,Total,495,False
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.45,A,140,166,306,,67kgMen,Total,495,False
3,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,133,170,303,,67kgMen,Total,495,False
4,HARDAL Ferdi,TUR,"Dec 31, 1996",65.20,A,123,156,279,,67kgMen,Total,495,False
5,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.35,A,102,121,223,,67kgMen,Total,495,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",72.00,A,151,-156,156,156,73kgMen,Snatch,495,False
2,LANG Max Richard,GER,"Dec 06, 1992",72.60,A,145,-150,150,150,73kgMen,Snatch,495,False
3,CALJA Briken,ALB,"Feb 19, 1990",73.00,A,147,-151,---,147,73kgMen,Snatch,495,False
4,TRIYATNO,INA,"Dec 20, 1987",72.90,A,139,142,-146,142,73kgMen,Snatch,495,False
5,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",70.35,A,-135,135,140,140,73kgMen,Snatch,495,False
6,YOKUBOV Doston,UZB,"Apr 05, 1995",73.00,A,137,-141,-141,137,73kgMen,Snatch,495,False
7,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.95,A,-137,-137,137,137,73kgMen,Snatch,495,False
8,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",71.95,A,136,-141,-141,136,73kgMen,Snatch,495,False
9,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",69.00,A,110,117,122,122,73kgMen,Snatch,495,False
10,MOUM Abderrahim,MAR,"Sep 18, 2000",69.60,A,112,120,-125,120,73kgMen,Snatch,495,False
11,WAKELING Brandon Dean,AUS,"Feb 02, 1994",72.60,A,-114,-114,114,114,73kgMen,Snatch,495,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",72.00,A,181,188,-193,188,73kgMen,CleanJerk,495,False
2,YOKUBOV Doston,UZB,"Apr 05, 1995",73.00,A,176,181,-185,181,73kgMen,CleanJerk,495,False
3,CALJA Briken,ALB,"Feb 19, 1990",73.00,A,180,---,---,180,73kgMen,CleanJerk,495,False
4,LANG Max Richard,GER,"Dec 06, 1992",72.60,A,180,-185,-185,180,73kgMen,CleanJerk,495,False
5,TRIYATNO,INA,"Dec 20, 1987",72.90,A,-177,-177,177,177,73kgMen,CleanJerk,495,False
6,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",71.95,A,167,174,---,174,73kgMen,CleanJerk,495,False
7,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.95,A,165,172,---,172,73kgMen,CleanJerk,495,False
8,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",70.35,A,158,164,-170,164,73kgMen,CleanJerk,495,False
9,WAKELING Brandon Dean,AUS,"Feb 02, 1994",72.60,A,155,162,-166,162,73kgMen,CleanJerk,495,False
10,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",69.00,A,137,143,149,149,73kgMen,CleanJerk,495,False
11,MOUM Abderrahim,MAR,"Sep 18, 2000",69.60,A,-132,132,-140,132,73kgMen,CleanJerk,495,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",72.00,A,156,188,344,,73kgMen,Total,495,False
2,LANG Max Richard,GER,"Dec 06, 1992",72.60,A,150,180,330,,73kgMen,Total,495,False
3,CALJA Briken,ALB,"Feb 19, 1990",73.00,A,147,180,327,,73kgMen,Total,495,False
4,TRIYATNO,INA,"Dec 20, 1987",72.90,A,142,177,319,,73kgMen,Total,495,False
5,YOKUBOV Doston,UZB,"Apr 05, 1995",73.00,A,137,181,318,,73kgMen,Total,495,False
6,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",71.95,A,136,174,310,,73kgMen,Total,495,False
7,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.95,A,137,172,309,,73kgMen,Total,495,False
