rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LOITONGBAM Ajit Singh,IND,"Born: Dec 30, 1995",B.weight: 49.52,Group: A,1: 70,2: 75,3: - 78,Total: 75,50kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,EKANAYAKE E.M.S.S.,SRI,"Born: Jun 01, 1996",B.weight: 47.96,Group: A,1: 60,2: 65,3: 71,Total: 71,50kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,ISRAEL Denver,RSA,"Born: Nov 02, 1995",B.weight: 46.34,Group: A,1: 55,2: 58,3: - 61,Total: 58,50kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,EKANAYAKE E.M.S.S.,SRI,"Born: Jun 01, 1996",B.weight: 47.96,Group: A,1: 80,2: 90,3: 95,Total: 95,50kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,LOITONGBAM Ajit Singh,IND,"Born: Dec 30, 1995",B.weight: 49.52,Group: A,1: 90,2: - 94,3: - 94,Total: 90,50kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,ISRAEL Denver,RSA,"Born: Nov 02, 1995",B.weight: 46.34,Group: A,1: 72,2: - 75,3: - 75,Total: 72,50kgMen,CleanJerk,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,EKANAYAKE E.M.S.S.,SRI,"Born: Jun 01, 1996",B.weight: 47.96,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,50kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,LOITONGBAM Ajit Singh,IND,"Born: Dec 30, 1995",B.weight: 49.52,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,50kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,ISRAEL Denver,RSA,"Born: Nov 02, 1995",B.weight: 46.34,Group: A,Snatch: 58,CI&Jerk: 72,Total: 130,,50kgMen,Total,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.50,Group: A,1: 93,2: 97,3: - 99,Total: 97,56kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 2,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.84,Group: A,1: 90,2: 94,3: - 98,Total: 94,56kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 3,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 55.34,Group: A,1: 70,2: 75,3: - 77,Total: 75,56kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
Rank: 4,CLARKE Shelton,RSA,"Born: Jul 26, 1995",B.weight: 55.60,Group: A,1: - 75,2: 75,3: - 80,Total: 75,56kgMen,Snatch,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS
