rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.97,Group: A,1: 95,2: -100,3: 103,Total: 103,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.71,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,AL TUBAL Suhib,LBA,"Born: Jan 01, 1986",B.weight: 55.99,Group: A,1: 100,2: -104,3: -105,Total: 100,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.51,Group: A,1: -90,2: 90,3: 95,Total: 95,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.26,Group: A,1: 90,2: -96,3: -101,Total: 90,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 55.09,Group: A,1: -90,2: 90,3: -95,Total: 90,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.53,Group: A,1: 90,2: -93,3: -95,Total: 90,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 54.73,Group: A,1: -85,2: -85,3: 85,Total: 85,56kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.71,Group: A,1: 125,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.97,Group: A,1: -125,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 55.09,Group: A,1: 110,2: 115,3: 118,Total: 118,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,AL TUBAL Suhib,LBA,"Born: Jan 01, 1986",B.weight: 55.99,Group: A,1: 117,2: -122,3: ---,Total: 117,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.53,Group: A,1: 112,2: -116,3: 116,Total: 116,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.26,Group: A,1: -115,2: 115,3: -125,Total: 115,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.51,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 54.73,Group: A,1: -120,2: -120,3: -120,Total: ---,56kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.97,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.71,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,AL TUBAL Suhib,LBA,"Born: Jan 01, 1986",B.weight: 55.99,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.51,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 55.09,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.53,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.26,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 54.73,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,56kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,BEN SAADA Amor,TUN,"Born: Oct 02, 1988",B.weight: 61.78,Group: A,1: 116,2: 122,3: -125,Total: 122,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.29,Group: A,1: 103,2: -106,3: -107,Total: 103,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.14,Group: A,1: 95,2: -98,3: 100,Total: 100,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,LABRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 61.84,Group: A,1: 96,2: -101,3: -101,Total: 96,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,ROSE Ian Nigel,SEY,"Born: Sep 21, 1981",B.weight: 61.79,Group: A,1: 90,2: 95,3: -100,Total: 95,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,ELFLAH Mohamed,LBA,"Born: Oct 10, 1993",B.weight: 61.18,Group: A,1: -90,2: 90,3: -100,Total: 90,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,JOHN Phirl,MAW,"Born: Jul 28, 1993",B.weight: 61.24,Group: A,1: 55,2: 58,3: 60,Total: 60,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.40,Group: A,1: -115,2: -115,3: -116,Total: ---,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 60.92,Group: A,1: 110,2: -116,3: -116,Total: ---,62kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,BEN SAADA Amor,TUN,"Born: Oct 02, 1988",B.weight: 61.78,Group: A,1: 140,2: -145,3: -147,Total: 140,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.14,Group: A,1: 126,2: 132,3: 135,Total: 135,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.29,Group: A,1: 132,2: -138,3: -138,Total: 132,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.40,Group: A,1: -130,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,LABRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 61.84,Group: A,1: 120,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,ROSE Ian Nigel,SEY,"Born: Sep 21, 1981",B.weight: 61.79,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,ELFLAH Mohamed,LBA,"Born: Oct 10, 1993",B.weight: 61.18,Group: A,1: 110,2: 115,3: -122,Total: 115,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 8,JOHN Phirl,MAW,"Born: Jul 28, 1993",B.weight: 61.24,Group: A,1: 80,2: 85,3: 87,Total: 87,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 60.92,Group: A,1: -130,2: -130,3: 130,Total: ---,62kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,BEN SAADA Amor,TUN,"Born: Oct 02, 1988",B.weight: 61.78,Group: A,Snatch: 122,CI&Jerk: 140,Total: 262,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.14,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ADONIS Alphonso,RSA,"Born: Jan 22, 1986",B.weight: 61.29,Group: A,Snatch: 103,CI&Jerk: 132,Total: 235,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,LABRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 61.84,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,ROSE Ian Nigel,SEY,"Born: Sep 21, 1981",B.weight: 61.79,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,ELFLAH Mohamed,LBA,"Born: Oct 10, 1993",B.weight: 61.18,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 7,JOHN Phirl,MAW,"Born: Jul 28, 1993",B.weight: 61.24,Group: A,Snatch: 60,CI&Jerk: 87,Total: 147,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.40,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 60.92,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.43,Group: A,1: 120,2: -126,3: 126,Total: 126,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.25,Group: A,1: 120,2: 125,3: -128,Total: 125,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 67.95,Group: A,1: 117,2: -120,3: 122,Total: 122,69kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
