rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,LOHIA Igo,PNG,"Sep 16, 1999",50.00,A,45,50,55,55,50kgMen,Snatch,248,True
---,LOHIA Igo,PNG,"Sep 16, 1999",50.00,A,55,65,75,75,50kgMen,CleanJerk,248,True
1,LOHIA Igo,PNG,"Sep 16, 1999",50.00,A,55,75,130,,50kgMen,Total,248,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,80,86,-90,86,56kgMen,Snatch,248,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.15,A,70,73,76,76,56kgMen,Snatch,248,True
---,MOSS Cameron,NZL,"Apr 17, 1997",55.00,A,70,73,-76,73,56kgMen,Snatch,248,True
---,PUKA Nou,PNG,"Jan 04, 1999",54.55,A,35,43,52,52,56kgMen,Snatch,248,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",55.05,A,-70,70,-75,70,56kgMen,Snatch,248,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,105,118,-123,118,56kgMen,CleanJerk,248,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.15,A,90,93,96,96,56kgMen,CleanJerk,248,True
---,MOSS Cameron,NZL,"Apr 17, 1997",55.00,A,93,-96,-99,93,56kgMen,CleanJerk,248,True
---,PUKA Nou,PNG,"Jan 04, 1999",54.55,A,55,60,65,65,56kgMen,CleanJerk,248,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",55.05,A,80,85,-87,85,56kgMen,CleanJerk,248,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,86,118,204,,56kgMen,Total,248,True
2,DELANEY James Joseph,AUS,"Jul 29, 1996",55.15,A,76,96,172,,56kgMen,Total,248,True
3,MOSS Cameron,NZL,"Apr 17, 1997",55.00,A,73,93,166,,56kgMen,Total,248,True
4,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",55.05,A,70,85,155,,56kgMen,Total,248,True
5,PUKA Nou,PNG,"Jan 04, 1999",54.55,A,52,65,117,,56kgMen,Total,248,True
---,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,65,70,75,75,62kgMen,Snatch,248,True
---,FAAGU Anahken Willie,ASA,"Jan 01, 2001",60.85,A,45,50,55,55,62kgMen,Snatch,248,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,-60,60,65,65,62kgMen,Snatch,248,True
---,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,85,90,94,94,62kgMen,Snatch,248,True
---,MCTAGGART Cameron David,NZL,"Sep 30, 1997",61.00,A,90,-95,-95,90,62kgMen,Snatch,248,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",61.60,A,70,74,78,78,62kgMen,Snatch,248,True
---,TAYLOR Logan,NZL,"Jan 01, 1996",61.70,A,-70,70,-74,70,62kgMen,Snatch,248,True
---,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,85,-90,-90,85,62kgMen,CleanJerk,248,True
---,FAAGU Anahken Willie,ASA,"Jan 01, 2001",60.85,A,65,68,-70,68,62kgMen,CleanJerk,248,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,70,80,87,87,62kgMen,CleanJerk,248,True
---,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,-113,113,118,118,62kgMen,CleanJerk,248,True
---,MCTAGGART Cameron David,NZL,"Sep 30, 1997",61.00,A,107,112,-118,112,62kgMen,CleanJerk,248,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",61.60,A,101,106,110,110,62kgMen,CleanJerk,248,True
---,TAYLOR Logan,NZL,"Jan 01, 1996",61.70,A,-86,86,-91,86,62kgMen,CleanJerk,248,True
1,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,94,118,212,,62kgMen,Total,248,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",61.00,A,90,112,202,,62kgMen,Total,248,True
3,NORMAN James Sahutta,AUS,"Jun 29, 1996",61.60,A,78,110,188,,62kgMen,Total,248,True
4,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,75,85,160,,62kgMen,Total,248,True
5,TAYLOR Logan,NZL,"Jan 01, 1996",61.70,A,70,86,156,,62kgMen,Total,248,True
6,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,65,87,152,,62kgMen,Total,248,True
7,FAAGU Anahken Willie,ASA,"Jan 01, 2001",60.85,A,55,68,123,,62kgMen,Total,248,True
---,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,70,75,-80,75,69kgMen,Snatch,248,True
---,REICHLER Samuel Jake,AUS,"Mar 29, 1998",64.10,A,70,-75,75,75,69kgMen,Snatch,248,True
---,ALLIE Codi,AUS,"Jan 01, 1998",65.85,A,68,72,76,76,69kgMen,Snatch,248,True
---,MILNE Micah,NZL,"May 29, 1997",65.35,A,76,80,-83,80,69kgMen,Snatch,248,True
---,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,85,-95,-95,85,69kgMen,CleanJerk,248,True
---,REICHLER Samuel Jake,AUS,"Mar 29, 1998",64.10,A,80,85,90,90,69kgMen,CleanJerk,248,True
---,ALLIE Codi,AUS,"Jan 01, 1998",65.85,A,87,92,95,95,69kgMen,CleanJerk,248,True
---,MILNE Micah,NZL,"May 29, 1997",65.35,A,98,-102,-102,98,69kgMen,CleanJerk,248,True
1,MILNE Micah,NZL,"May 29, 1997",65.35,A,80,98,178,,69kgMen,Total,248,True
2,ALLIE Codi,AUS,"Jan 01, 1998",65.85,A,76,95,171,,69kgMen,Total,248,True
3,REICHLER Samuel Jake,AUS,"Mar 29, 1998",64.10,A,75,90,165,,69kgMen,Total,248,True
4,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,75,85,160,,69kgMen,Total,248,True
---,POWER Curran Gwynn,NZL,"Feb 27, 1997",74.40,A,73,76,-78,76,77kgMen,Snatch,248,True
---,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,65,-70,-70,65,77kgMen,Snatch,248,True
---,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,70,75,78,78,77kgMen,Snatch,248,True
---,POWER Curran Gwynn,NZL,"Feb 27, 1997",74.40,A,95,97,100,100,77kgMen,CleanJerk,248,True
---,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,85,90,-95,90,77kgMen,CleanJerk,248,True
---,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,95,103,107,107,77kgMen,CleanJerk,248,True
1,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,78,107,185,,77kgMen,Total,248,True
2,POWER Curran Gwynn,NZL,"Feb 27, 1997",74.40,A,76,100,176,,77kgMen,Total,248,True
3,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,65,90,155,,77kgMen,Total,248,True
---,WAGNER Shane,AUS,"Mar 09, 1996",82.20,A,92,97,100,100,85kgMen,Snatch,248,True
---,SHADBOLT Blake James,AUS,"Jan 23, 1998",83.35,A,80,85,90,90,85kgMen,Snatch,248,True
---,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,55,60,65,65,85kgMen,Snatch,248,True
---,WAGNER Shane,AUS,"Mar 09, 1996",82.20,A,113,118,124,124,85kgMen,CleanJerk,248,True
---,SHADBOLT Blake James,AUS,"Jan 23, 1998",83.35,A,100,105,110,110,85kgMen,CleanJerk,248,True
---,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,75,85,-90,85,85kgMen,CleanJerk,248,True
1,WAGNER Shane,AUS,"Mar 09, 1996",82.20,A,100,124,224,,85kgMen,Total,248,True
2,SHADBOLT Blake James,AUS,"Jan 23, 1998",83.35,A,90,110,200,,85kgMen,Total,248,True
3,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,65,85,150,,85kgMen,Total,248,True
---,JOLLY Ryan Alexander,NZL,"Nov 25, 1996",85.25,A,70,---,---,70,94kgMen,Snatch,248,True
---,JOLLY Ryan Alexander,NZL,"Nov 25, 1996",85.25,A,80,---,---,80,94kgMen,CleanJerk,248,True
1,JOLLY Ryan Alexander,NZL,"Nov 25, 1996",85.25,A,70,80,150,,94kgMen,Total,248,True
---,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,-120,-120,120,120,+94kgMen,Snatch,248,True
---,LANGI William,NZL,"Jan 01, 1996",109.00,A,85,89,92,92,+94kgMen,Snatch,248,True
