rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MAROUEN Watreni,TUN,"Born: Apr 28, 1995",B.weight: 55.70,Group: A,1: -90,2: 90,3: 100,Total: 100,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ABDESSAMAD Ben Mehrez,TUN,"Born: Jul 13, 1994",B.weight: 54.80,Group: A,1: 75,2: 81,3: -85,Total: 81,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HARFI Zakaria,MAR,"Born: Nov 12, 1992",B.weight: 53.90,Group: A,1: 62,2: 66,3: -70,Total: 66,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ISRAEL Denver,RSA,"Born: Nov 02, 1995",B.weight: 48.60,Group: A,1: 58,2: 62,3: -65,Total: 62,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MAROUEN Watreni,TUN,"Born: Apr 28, 1995",B.weight: 55.70,Group: A,1: 120,2: -128,3: -128,Total: 120,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ABDESSAMAD Ben Mehrez,TUN,"Born: Jul 13, 1994",B.weight: 54.80,Group: A,1: 98,2: 103,3: 107,Total: 107,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HARFI Zakaria,MAR,"Born: Nov 12, 1992",B.weight: 53.90,Group: A,1: 85,2: 92,3: 97,Total: 97,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ISRAEL Denver,RSA,"Born: Nov 02, 1995",B.weight: 48.60,Group: A,1: 75,2: -78,3: 78,Total: 78,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MAROUEN Watreni,TUN,"Born: Apr 28, 1995",B.weight: 55.70,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ABDESSAMAD Ben Mehrez,TUN,"Born: Jul 13, 1994",B.weight: 54.80,Group: A,Snatch: 81,CI&Jerk: 107,Total: 188,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HARFI Zakaria,MAR,"Born: Nov 12, 1992",B.weight: 53.90,Group: A,Snatch: 66,CI&Jerk: 97,Total: 163,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ISRAEL Denver,RSA,"Born: Nov 02, 1995",B.weight: 48.60,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 61.60,Group: A,1: 100,2: -110,3: -111,Total: 100,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOUCINE Ben Hminda,TUN,"Born: Nov 18, 1996",B.weight: 61.80,Group: A,1: 90,2: 97,3: -101,Total: 97,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.80,Group: A,1: 90,2: 95,3: -100,Total: 95,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 61.40,Group: A,1: 70,2: -80,3: 80,Total: 80,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
