rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",55.62,A,104,107,109,109,56kgMen,Snatch,53,True
2,KILIC Gokhan,TUR,"Jan 06, 1988",55.52,A,100,105,107,107,56kgMen,Snatch,53,True
3,LAPTEV Oleg,RUS,"Apr 17, 1987",55.90,A,99,-104,104,104,56kgMen,Snatch,53,True
4,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.78,A,98,101,103,103,56kgMen,Snatch,53,True
5,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.72,A,97,101,-103,101,56kgMen,Snatch,53,True
6,CRILIC Vadim,MDA,"Jul 11, 1987",55.52,A,-100,100,-104,100,56kgMen,Snatch,53,True
7,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.26,A,93,-98,98,98,56kgMen,Snatch,53,True
8,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.62,A,98,-100,-100,98,56kgMen,Snatch,53,True
9,OLARU Gabriel,ROU,"Nov 23, 1988",55.74,A,96,-101,-101,96,56kgMen,Snatch,53,True
10,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.96,A,90,-95,-95,90,56kgMen,Snatch,53,True
1,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.72,A,131,137,-143,137,56kgMen,CleanJerk,53,True
2,OLARU Gabriel,ROU,"Nov 23, 1988",55.74,A,127,131,135,135,56kgMen,CleanJerk,53,True
3,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.62,A,130,-134,-134,130,56kgMen,CleanJerk,53,True
4,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.78,A,129,-131,-131,129,56kgMen,CleanJerk,53,True
5,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",55.62,A,125,128,-130,128,56kgMen,CleanJerk,53,True
6,KILIC Gokhan,TUR,"Jan 06, 1988",55.52,A,126,-130,-130,126,56kgMen,CleanJerk,53,True
7,CRILIC Vadim,MDA,"Jul 11, 1987",55.52,A,120,125,-129,125,56kgMen,CleanJerk,53,True
8,LAPTEV Oleg,RUS,"Apr 17, 1987",55.90,A,-125,125,-130,125,56kgMen,CleanJerk,53,True
9,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.26,A,122,-127,-127,122,56kgMen,CleanJerk,53,True
10,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.96,A,110,115,-118,115,56kgMen,CleanJerk,53,True
1,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.72,A,101,137,238,,56kgMen,Total,53,True
2,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",55.62,A,109,128,237,,56kgMen,Total,53,True
3,KILIC Gokhan,TUR,"Jan 06, 1988",55.52,A,107,126,233,,56kgMen,Total,53,True
4,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.78,A,103,129,232,,56kgMen,Total,53,True
5,OLARU Gabriel,ROU,"Nov 23, 1988",55.74,A,96,135,231,,56kgMen,Total,53,True
6,LAPTEV Oleg,RUS,"Apr 17, 1987",55.90,A,104,125,229,,56kgMen,Total,53,True
7,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.62,A,98,130,228,,56kgMen,Total,53,True
8,CRILIC Vadim,MDA,"Jul 11, 1987",55.52,A,100,125,225,,56kgMen,Total,53,True
9,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.26,A,98,122,220,,56kgMen,Total,53,True
