rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 60.55,Group: A,1: -122,2: 122,3: -126,Total: 122,61kgMen,Snatch,12th Mediterranean Cup
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 60.95,Group: A,1: -122,2: -122,3: -125,Total: ---,61kgMen,Snatch,12th Mediterranean Cup
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 60.55,Group: A,1: 140,2: 145,3: -150,Total: 145,61kgMen,CleanJerk,12th Mediterranean Cup
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 60.95,Group: A,1: ---,2: ---,3: ---,Total: ---,61kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 60.55,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,61kgMen,Total,12th Mediterranean Cup
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 60.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,61kgMen,Total,12th Mediterranean Cup
Rank: 1,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.80,Group: A,1: 128,2: 132,3: -135,Total: 132,67kgMen,Snatch,12th Mediterranean Cup
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 66.45,Group: A,1: 115,2: 121,3: -125,Total: 121,67kgMen,Snatch,12th Mediterranean Cup
Rank: 1,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.80,Group: A,1: 150,2: -155,3: 155,Total: 155,67kgMen,CleanJerk,12th Mediterranean Cup
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 66.45,Group: A,1: 130,2: 134,3: -136,Total: 134,67kgMen,CleanJerk,12th Mediterranean Cup
Rank: 1,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.80,Group: A,Snatch: 132,CI&Jerk: 155,Total: 287,,67kgMen,Total,12th Mediterranean Cup
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 66.45,Group: A,Snatch: 121,CI&Jerk: 134,Total: 255,,67kgMen,Total,12th Mediterranean Cup
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 69.75,Group: A,1: 150,2: 154,3: -156,Total: 154,73kgMen,Snatch,12th Mediterranean Cup
Rank: 2,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.80,Group: A,1: 145,2: 151,3: -155,Total: 151,73kgMen,Snatch,12th Mediterranean Cup
Rank: 3,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.75,Group: A,1: 140,2: 148,3: 151,Total: 151,73kgMen,Snatch,12th Mediterranean Cup
