rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.40,A,0.0,0.0,0.0,95,56kgMen,Snatch,171,True
---,BARU Morea,PNG,"Apr 15, 1990",55.40,A,0.0,0.0,0.0,95,56kgMen,Snatch,171,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.60,A,0.0,0.0,0.0,105,56kgMen,Snatch,171,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.40,A,0.0,0.0,0.0,70,56kgMen,Snatch,171,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.40,A,0.0,0.0,0.0,120,56kgMen,CleanJerk,171,True
---,BARU Morea,PNG,"Apr 15, 1990",55.40,A,0.0,0.0,0.0,125,56kgMen,CleanJerk,171,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.60,A,0.0,0.0,0.0,126,56kgMen,CleanJerk,171,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.40,A,0.0,0.0,0.0,105,56kgMen,CleanJerk,171,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.60,A,105,126,231,,56kgMen,Total,171,True
2,BARU Morea,PNG,"Apr 15, 1990",55.40,A,95,125,220,,56kgMen,Total,171,True
3,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.40,A,95,120,215,,56kgMen,Total,171,True
4,OALA Fred Karoho,PNG,"Sep 12, 1996",55.40,A,70,105,175,,56kgMen,Total,171,True
---,TIKODELAIMATUKU Tui Moce,FIJ,"Dec 14, 1987",61.70,A,0.0,0.0,0.0,90,62kgMen,Snatch,171,True
---,YUW Johnathon Jesse,FSM,"Sep 11, 1991",61.60,A,0.0,0.0,0.0,80,62kgMen,Snatch,171,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",61.10,A,0.0,0.0,0.0,102,62kgMen,Snatch,171,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.10,A,0.0,0.0,0.0,105,62kgMen,Snatch,171,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.50,A,0.0,0.0,0.0,115,62kgMen,Snatch,171,True
---,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",61.30,A,0.0,0.0,0.0,96,62kgMen,Snatch,171,True
---,TIKODELAIMATUKU Tui Moce,FIJ,"Dec 14, 1987",61.70,A,0.0,0.0,0.0,115,62kgMen,CleanJerk,171,True
---,YUW Johnathon Jesse,FSM,"Sep 11, 1991",61.60,A,0.0,0.0,0.0,105,62kgMen,CleanJerk,171,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",61.10,A,0.0,0.0,0.0,131,62kgMen,CleanJerk,171,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.10,A,0.0,0.0,0.0,131,62kgMen,CleanJerk,171,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.50,A,0.0,0.0,0.0,150,62kgMen,CleanJerk,171,True
---,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",61.30,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,171,True
1,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.50,A,115,150,265,,62kgMen,Total,171,True
2,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.10,A,105,131,236,,62kgMen,Total,171,True
3,PATRIS Stevick,PLW,"Jan 17, 1991",61.10,A,102,131,233,,62kgMen,Total,171,True
4,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",61.30,A,96,125,221,,62kgMen,Total,171,True
5,TIKODELAIMATUKU Tui Moce,FIJ,"Dec 14, 1987",61.70,A,90,115,205,,62kgMen,Total,171,True
6,YUW Johnathon Jesse,FSM,"Sep 11, 1991",61.60,A,80,105,185,,62kgMen,Total,171,True
---,DEIRANAUW Bronco,NRU,"Jul 24, 1990",68.50,A,0.0,0.0,0.0,116,69kgMen,Snatch,171,True
---,PERIVE Toafitu,SAM,"Jan 07, 1985",68.40,A,0.0,0.0,0.0,110,69kgMen,Snatch,171,True
---,UDIA Toua,PNG,"Dec 07, 1992",68.50,A,0.0,0.0,0.0,105,69kgMen,Snatch,171,True
---,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",68.50,A,0.0,0.0,0.0,95,69kgMen,Snatch,171,True
---,SISI Patiola Akauola,TGA,"Mar 27, 1992",68.80,A,0.0,0.0,0.0,93,69kgMen,Snatch,171,True
---,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.10,A,0.0,0.0,0.0,93,69kgMen,Snatch,171,True
---,PALANITE Ofatonga,TGA,"Jan 30, 1995",66.70,A,0.0,0.0,0.0,82,69kgMen,Snatch,171,True
---,DEIRANAUW Bronco,NRU,"Jul 24, 1990",68.50,A,0.0,0.0,0.0,153,69kgMen,CleanJerk,171,True
---,PERIVE Toafitu,SAM,"Jan 07, 1985",68.40,A,0.0,0.0,0.0,154,69kgMen,CleanJerk,171,True
---,UDIA Toua,PNG,"Dec 07, 1992",68.50,A,0.0,0.0,0.0,140,69kgMen,CleanJerk,171,True
---,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",68.50,A,0.0,0.0,0.0,136,69kgMen,CleanJerk,171,True
---,SISI Patiola Akauola,TGA,"Mar 27, 1992",68.80,A,0.0,0.0,0.0,115,69kgMen,CleanJerk,171,True
---,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.10,A,0.0,0.0,0.0,110,69kgMen,CleanJerk,171,True
---,PALANITE Ofatonga,TGA,"Jan 30, 1995",66.70,A,0.0,0.0,0.0,95,69kgMen,CleanJerk,171,True
1,DEIRANAUW Bronco,NRU,"Jul 24, 1990",68.50,A,116,153,269,,69kgMen,Total,171,True
2,PERIVE Toafitu,SAM,"Jan 07, 1985",68.40,A,110,154,264,,69kgMen,Total,171,True
3,UDIA Toua,PNG,"Dec 07, 1992",68.50,A,105,140,245,,69kgMen,Total,171,True
4,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",68.50,A,95,136,231,,69kgMen,Total,171,True
5,SISI Patiola Akauola,TGA,"Mar 27, 1992",68.80,A,93,115,208,,69kgMen,Total,171,True
6,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.10,A,93,110,203,,69kgMen,Total,171,True
7,PALANITE Ofatonga,TGA,"Jan 30, 1995",66.70,A,82,95,177,,69kgMen,Total,171,True
---,GROX Soho,PNG,"Jan 01, 1985",70.70,A,0.0,0.0,0.0,90,77kgMen,Snatch,171,True
---,BOB Kabuati Silas,KIR,"Oct 19, 1994",75.80,A,0.0,0.0,0.0,105,77kgMen,Snatch,171,True
---,LOCO Pauliasi Vasutoga,FIJ,"Dec 02, 1992",73.00,A,0.0,0.0,0.0,107,77kgMen,Snatch,171,True
---,PESALELI Bob,SAM,"Feb 05, 1993",73.00,A,0.0,0.0,0.0,105,77kgMen,Snatch,171,True
---,GOROSI David,SOL,"Aug 23, 1982",74.40,A,0.0,0.0,0.0,110,77kgMen,Snatch,171,True
---,TOROMON Takenibeia,KIR,"Jan 29, 1992",71.60,A,0.0,0.0,0.0,121,77kgMen,Snatch,171,True
---,TAQUA Paula Peniasi,FIJ,"Oct 01, 1982",75.40,A,0.0,0.0,0.0,118,77kgMen,Snatch,171,True
---,FINAU Ilaniume,TGA,"May 09, 1986",74.90,A,0.0,0.0,0.0,120,77kgMen,Snatch,171,True
---,GROX Soho,PNG,"Jan 01, 1985",70.70,A,0.0,0.0,0.0,115,77kgMen,CleanJerk,171,True
---,BOB Kabuati Silas,KIR,"Oct 19, 1994",75.80,A,0.0,0.0,0.0,140,77kgMen,CleanJerk,171,True
---,LOCO Pauliasi Vasutoga,FIJ,"Dec 02, 1992",73.00,A,0.0,0.0,0.0,138,77kgMen,CleanJerk,171,True
---,PESALELI Bob,SAM,"Feb 05, 1993",73.00,A,0.0,0.0,0.0,143,77kgMen,CleanJerk,171,True
---,GOROSI David,SOL,"Aug 23, 1982",74.40,A,0.0,0.0,0.0,145,77kgMen,CleanJerk,171,True
---,TOROMON Takenibeia,KIR,"Jan 29, 1992",71.60,A,0.0,0.0,0.0,148,77kgMen,CleanJerk,171,True
---,TAQUA Paula Peniasi,FIJ,"Oct 01, 1982",75.40,A,0.0,0.0,0.0,153,77kgMen,CleanJerk,171,True
---,FINAU Ilaniume,TGA,"May 09, 1986",74.90,A,0.0,0.0,0.0,152,77kgMen,CleanJerk,171,True
1,FINAU Ilaniume,TGA,"May 09, 1986",74.90,A,120,152,272,,77kgMen,Total,171,True
2,TAQUA Paula Peniasi,FIJ,"Oct 01, 1982",75.40,A,118,153,271,,77kgMen,Total,171,True
3,TOROMON Takenibeia,KIR,"Jan 29, 1992",71.60,A,121,148,269,,77kgMen,Total,171,True
4,GOROSI David,SOL,"Aug 23, 1982",74.40,A,110,145,255,,77kgMen,Total,171,True
5,PESALELI Bob,SAM,"Feb 05, 1993",73.00,A,105,143,248,,77kgMen,Total,171,True
6,LOCO Pauliasi Vasutoga,FIJ,"Dec 02, 1992",73.00,A,107,138,245,,77kgMen,Total,171,True
7,BOB Kabuati Silas,KIR,"Oct 19, 1994",75.80,A,105,140,245,,77kgMen,Total,171,True
8,GROX Soho,PNG,"Jan 01, 1985",70.70,A,90,115,205,,77kgMen,Total,171,True
---,HONOURA Roopinia,TAH,"Aug 26, 1994",83.80,A,0.0,0.0,0.0,95,85kgMen,Snatch,171,True
---,TAUFA Mafileo Fanguani,TGA,"Sep 10, 1988",82.10,A,0.0,0.0,0.0,98,85kgMen,Snatch,171,True
---,BERU Karianako,KIR,"Sep 18, 1988",84.20,A,0.0,0.0,0.0,112,85kgMen,Snatch,171,True
---,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",83.60,A,0.0,0.0,0.0,110,85kgMen,Snatch,171,True
---,TATONGA Taubena,KIR,"Aug 23, 1990",79.40,A,0.0,0.0,0.0,115,85kgMen,Snatch,171,True
---,MAPOSUA Uati,SAM,"Jul 26, 1976",84.20,A,0.0,0.0,0.0,125,85kgMen,Snatch,171,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",83.90,A,0.0,0.0,0.0,112,85kgMen,Snatch,171,True
---,STAR Val-John,NRU,"Jun 25, 1989",83.80,A,0.0,0.0,0.0,120,85kgMen,Snatch,171,True
---,VUETI Josefa Atekini,FIJ,"Feb 06, 1979",84.40,A,0.0,0.0,0.0,121,85kgMen,Snatch,171,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",84.10,A,0.0,0.0,0.0,140,85kgMen,Snatch,171,True
---,HONOURA Roopinia,TAH,"Aug 26, 1994",83.80,A,0.0,0.0,0.0,125,85kgMen,CleanJerk,171,True
---,TAUFA Mafileo Fanguani,TGA,"Sep 10, 1988",82.10,A,0.0,0.0,0.0,130,85kgMen,CleanJerk,171,True
---,BERU Karianako,KIR,"Sep 18, 1988",84.20,A,0.0,0.0,0.0,152,85kgMen,CleanJerk,171,True
---,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",83.60,A,0.0,0.0,0.0,126,85kgMen,CleanJerk,171,True
---,TATONGA Taubena,KIR,"Aug 23, 1990",79.40,A,0.0,0.0,0.0,140,85kgMen,CleanJerk,171,True
---,MAPOSUA Uati,SAM,"Jul 26, 1976",84.20,A,0.0,0.0,0.0,140,85kgMen,CleanJerk,171,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",83.90,A,0.0,0.0,0.0,155,85kgMen,CleanJerk,171,True
---,STAR Val-John,NRU,"Jun 25, 1989",83.80,A,0.0,0.0,0.0,151,85kgMen,CleanJerk,171,True
---,VUETI Josefa Atekini,FIJ,"Feb 06, 1979",84.40,A,0.0,0.0,0.0,157,85kgMen,CleanJerk,171,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",84.10,A,0.0,0.0,0.0,181,85kgMen,CleanJerk,171,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",84.10,A,140,181,321,,85kgMen,Total,171,True
2,VUETI Josefa Atekini,FIJ,"Feb 06, 1979",84.40,A,121,157,278,,85kgMen,Total,171,True
3,STAR Val-John,NRU,"Jun 25, 1989",83.80,A,120,151,271,,85kgMen,Total,171,True
4,OPELOGE Petunu,SAM,"Jun 27, 1994",83.90,A,112,155,267,,85kgMen,Total,171,True
5,MAPOSUA Uati,SAM,"Jul 26, 1976",84.20,A,125,140,265,,85kgMen,Total,171,True
6,BERU Karianako,KIR,"Sep 18, 1988",84.20,A,112,152,264,,85kgMen,Total,171,True
7,TATONGA Taubena,KIR,"Aug 23, 1990",79.40,A,115,140,255,,85kgMen,Total,171,True
8,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",83.60,A,110,126,236,,85kgMen,Total,171,True
9,TAUFA Mafileo Fanguani,TGA,"Sep 10, 1988",82.10,A,98,130,228,,85kgMen,Total,171,True
10,HONOURA Roopinia,TAH,"Aug 26, 1994",83.80,A,95,125,220,,85kgMen,Total,171,True
---,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",86.10,A,0.0,0.0,0.0,95,94kgMen,Snatch,171,True
---,SIONE Vasi,TGA,"Jan 01, 1985",92.40,A,0.0,0.0,0.0,101,94kgMen,Snatch,171,True
---,TITO Teataua,KIR,"Mar 23, 1981",87.90,A,0.0,0.0,0.0,115,94kgMen,Snatch,171,True
---,KATOATAU David,KIR,"Jul 17, 1984",93.20,A,0.0,0.0,0.0,136,94kgMen,Snatch,171,True
---,FAAULIULI Faavae,SAM,"May 12, 1983",93.10,A,0.0,0.0,0.0,140,94kgMen,Snatch,171,True
---,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",86.10,A,0.0,0.0,0.0,120,94kgMen,CleanJerk,171,True
---,SIONE Vasi,TGA,"Jan 01, 1985",92.40,A,0.0,0.0,0.0,122,94kgMen,CleanJerk,171,True
---,TITO Teataua,KIR,"Mar 23, 1981",87.90,A,0.0,0.0,0.0,160,94kgMen,CleanJerk,171,True
---,KATOATAU David,KIR,"Jul 17, 1984",93.20,A,0.0,0.0,0.0,192,94kgMen,CleanJerk,171,True
---,FAAULIULI Faavae,SAM,"May 12, 1983",93.10,A,0.0,0.0,0.0,192,94kgMen,CleanJerk,171,True
1,FAAULIULI Faavae,SAM,"May 12, 1983",93.10,A,140,192,332,,94kgMen,Total,171,True
2,KATOATAU David,KIR,"Jul 17, 1984",93.20,A,136,192,328,,94kgMen,Total,171,True
3,TITO Teataua,KIR,"Mar 23, 1981",87.90,A,115,160,275,,94kgMen,Total,171,True
4,SIONE Vasi,TGA,"Jan 01, 1985",92.40,A,101,122,223,,94kgMen,Total,171,True
