rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LAI Gia Thanh,VIE,"May 03, 1998",55.50,A,112,-116,116,116,56kgMen,Snatch,421,True
2,LY Quang Vinh,VIE,"Apr 14, 1999",55.65,A,-111,111,115,115,56kgMen,Snatch,421,True
3,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.85,A,-110,110,114,114,56kgMen,Snatch,421,True
4,CENIZA John Fabuar,PHI,"Feb 07, 1998",55.25,A,-105,-105,105,105,56kgMen,Snatch,421,True
5,SARTBAEV Choibek,KGZ,"Nov 14, 1998",56.00,B,95,100,104,104,56kgMen,Snatch,421,True
6,LIM Kanghun,KOR,"Jun 29, 1998",55.55,A,100,-104,-106,100,56kgMen,Snatch,421,True
7,AL-HABSI Ahmed Salim Said,OMA,"Oct 20, 1999",55.75,A,95,- 99,-100,95,56kgMen,Snatch,421,True
8,ONISHI Yuya,JPN,"Oct 18, 2001",55.40,B,87,90,93,93,56kgMen,Snatch,421,True
1,LAI Gia Thanh,VIE,"May 03, 1998",55.50,A,137,140,142,142,56kgMen,CleanJerk,421,True
2,LY Quang Vinh,VIE,"Apr 14, 1999",55.65,A,133,138,141,141,56kgMen,CleanJerk,421,True
3,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.85,A,132,136,-140,136,56kgMen,CleanJerk,421,True
4,LIM Kanghun,KOR,"Jun 29, 1998",55.55,A,130,134,-138,134,56kgMen,CleanJerk,421,True
5,CENIZA John Fabuar,PHI,"Feb 07, 1998",55.25,A,127,131,-135,131,56kgMen,CleanJerk,421,True
6,ONISHI Yuya,JPN,"Oct 18, 2001",55.40,B,110,-115,115,115,56kgMen,CleanJerk,421,True
7,SARTBAEV Choibek,KGZ,"Nov 14, 1998",56.00,B,114,-118,-118,114,56kgMen,CleanJerk,421,True
---,AL-HABSI Ahmed Salim Said,OMA,"Oct 20, 1999",55.75,A,-133,-133,-135,---,56kgMen,CleanJerk,421,True
1,LAI Gia Thanh,VIE,"May 03, 1998",55.50,A,116,142,258,,56kgMen,Total,421,True
2,LY Quang Vinh,VIE,"Apr 14, 1999",55.65,A,115,141,256,,56kgMen,Total,421,True
3,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.85,A,114,136,250,,56kgMen,Total,421,True
4,CENIZA John Fabuar,PHI,"Feb 07, 1998",55.25,A,105,131,236,,56kgMen,Total,421,True
5,LIM Kanghun,KOR,"Jun 29, 1998",55.55,A,100,134,234,,56kgMen,Total,421,True
6,SARTBAEV Choibek,KGZ,"Nov 14, 1998",56.00,B,104,114,218,,56kgMen,Total,421,True
7,ONISHI Yuya,JPN,"Oct 18, 2001",55.40,B,93,115,208,,56kgMen,Total,421,True
---,AL-HABSI Ahmed Salim Said,OMA,"Oct 20, 1999",55.75,A,95,---,---,,56kgMen,Total,421,True
1,DINH Xuan Hoang,VIE,"Jul 18, 1998",61.80,A,124,128,-130,128,62kgMen,Snatch,421,True
2,RASHIDOV Bunyad,TKM,"Mar 05, 2000",61.80,A,118,121,123,123,62kgMen,Snatch,421,True
3,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",61.95,A,-122,122,-125,122,62kgMen,Snatch,421,True
4,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",61.95,A,-115,115,120,120,62kgMen,Snatch,421,True
5,CHIANG Nien-En,TPE,"Feb 19, 2000",61.40,A,115,118,-121,118,62kgMen,Snatch,421,True
6,SRIRAM Jettarin,THA,"Dec 17, 1999",62.00,A,-115,-115,115,115,62kgMen,Snatch,421,True
7,NAVI Gulam,IND,"Jun 15, 2000",61.95,A,105,110,114,114,62kgMen,Snatch,421,True
