rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.20,A,90,100,-102,100,55kgMen,Snatch,471,False
2,NIYOYITA Davis,UGA,"Jan 01, 2004",54.45,A,65,70,-75,70,55kgMen,Snatch,471,False
3,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.20,A,50,60,-70,60,55kgMen,Snatch,471,False
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.20,A,110,-120,120,120,55kgMen,CleanJerk,471,False
2,NIYOYITA Davis,UGA,"Jan 01, 2004",54.45,A,85,95,100,100,55kgMen,CleanJerk,471,False
3,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.20,A,85,95,98,98,55kgMen,CleanJerk,471,False
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.20,A,100,120,220,,55kgMen,Total,471,False
2,NIYOYITA Davis,UGA,"Jan 01, 2004",54.45,A,70,100,170,,55kgMen,Total,471,False
3,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.20,A,60,98,158,,55kgMen,Total,471,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.25,A,100,-108,-108,100,61kgMen,Snatch,471,False
2,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",60.60,A,80,-85,-88,80,61kgMen,Snatch,471,False
3,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",59.85,A,-75,-75,75,75,61kgMen,Snatch,471,False
4,OTUNDO BOSIRE Jesse Owens,KEN,"Oct 23, 1995",59.30,A,65,71,-76,71,61kgMen,Snatch,471,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.25,A,130,140,147,147,61kgMen,CleanJerk,471,False
2,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",60.60,A,110,115,118,118,61kgMen,CleanJerk,471,False
3,OTUNDO BOSIRE Jesse Owens,KEN,"Oct 23, 1995",59.30,A,85,91,-94,91,61kgMen,CleanJerk,471,False
4,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",59.85,A,-85,85,-93,85,61kgMen,CleanJerk,471,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.25,A,100,147,247,,61kgMen,Total,471,False
2,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",60.60,A,80,118,198,,61kgMen,Total,471,False
3,OTUNDO BOSIRE Jesse Owens,KEN,"Oct 23, 1995",59.30,A,71,91,162,,61kgMen,Total,471,False
4,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",59.85,A,75,85,160,,61kgMen,Total,471,False
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",65.45,A,-130,130,-135,130,67kgMen,Snatch,471,False
