rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.83,A,-108,108,112,112,56kgMen,Snatch,257,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.83,A,102,106,-108,106,56kgMen,Snatch,257,True
3,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",55.71,A,95,100,103,103,56kgMen,Snatch,257,True
4,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,A,102,-106,-107,102,56kgMen,Snatch,257,True
5,SOTO Diego,CHI,"Jan 28, 1988",55.80,A,92,97,-100,97,56kgMen,Snatch,257,True
6,PRECIADO German,PAN,"Nov 03, 1976",56.00,A,80,-85,85,85,56kgMen,Snatch,257,True
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.83,A,137,-140,140,140,56kgMen,CleanJerk,257,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.83,A,133,136,138,138,56kgMen,CleanJerk,257,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,A,128,-135,-135,128,56kgMen,CleanJerk,257,True
4,SOTO Diego,CHI,"Jan 28, 1988",55.80,A,116,123,-125,123,56kgMen,CleanJerk,257,True
5,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",55.71,A,115,122,-125,122,56kgMen,CleanJerk,257,True
6,PRECIADO German,PAN,"Nov 03, 1976",56.00,A,110,-115,-115,110,56kgMen,CleanJerk,257,True
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.83,A,112,140,252,,56kgMen,Total,257,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.83,A,106,138,244,,56kgMen,Total,257,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,A,102,128,230,,56kgMen,Total,257,True
4,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",55.71,A,103,122,225,,56kgMen,Total,257,True
5,SOTO Diego,CHI,"Jan 28, 1988",55.80,A,97,123,220,,56kgMen,Total,257,True
6,PRECIADO German,PAN,"Nov 03, 1976",56.00,A,85,110,195,,56kgMen,Total,257,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.68,A,122,127,-132,127,62kgMen,Snatch,257,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.74,A,114,117,119,119,62kgMen,Snatch,257,True
3,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.42,A,-118,118,-119,118,62kgMen,Snatch,257,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.54,A,112,-117,117,117,62kgMen,Snatch,257,True
5,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",60.79,A,105,108,-110,108,62kgMen,Snatch,257,True
6,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.63,A,-105,105,-110,105,62kgMen,Snatch,257,True
7,ALBERTO Reyes,PER,"Jan 01, 1997",60.55,A,93,-96,-96,93,62kgMen,Snatch,257,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.68,A,-155,155,157,157,62kgMen,CleanJerk,257,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",60.79,A,150,153,156,156,62kgMen,CleanJerk,257,True
3,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.74,A,145,150,-154,150,62kgMen,CleanJerk,257,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.54,A,141,147,-150,147,62kgMen,CleanJerk,257,True
5,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.42,A,145,-150,-150,145,62kgMen,CleanJerk,257,True
6,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.63,A,135,140,-142,140,62kgMen,CleanJerk,257,True
7,ALBERTO Reyes,PER,"Jan 01, 1997",60.55,A,122,127,130,130,62kgMen,CleanJerk,257,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.68,A,127,157,284,,62kgMen,Total,257,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.74,A,119,150,269,,62kgMen,Total,257,True
