rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 81.00,Group: B,1: 0.0,2: 0.0,3: 0.0,Total: 120,61kgMen,Snatch,2020 Junior EXTRA
Rank: ---,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 81.00,Group: B,1: 0.0,2: 0.0,3: 0.0,Total: 150,61kgMen,CleanJerk,2020 Junior EXTRA
Rank: 1,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 81.00,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,61kgMen,Total,2020 Junior EXTRA
Rank: ---,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,67kgMen,Snatch,2020 Junior EXTRA
Rank: ---,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 163,67kgMen,CleanJerk,2020 Junior EXTRA
Rank: 1,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.25,Group: A,Snatch: 131,CI&Jerk: 163,Total: 294,,67kgMen,Total,2020 Junior EXTRA
Rank: ---,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,73kgMen,Snatch,2020 Junior EXTRA
Rank: ---,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,73kgMen,Snatch,2020 Junior EXTRA
Rank: ---,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,73kgMen,Snatch,2020 Junior EXTRA
Rank: ---,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,73kgMen,CleanJerk,2020 Junior EXTRA
Rank: ---,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 188,73kgMen,CleanJerk,2020 Junior EXTRA
Rank: ---,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,73kgMen,CleanJerk,2020 Junior EXTRA
Rank: 1,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.75,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,73kgMen,Total,2020 Junior EXTRA
Rank: 2,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.50,Group: A,Snatch: 143,CI&Jerk: 188,Total: 331,,73kgMen,Total,2020 Junior EXTRA
Rank: ---,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.85,Group: A,Snatch: 147,CI&Jerk: ---,Total: ---,,73kgMen,Total,2020 Junior EXTRA
Rank: ---,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 92.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 158,96kgMen,Snatch,2020 Junior EXTRA
Rank: ---,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,96kgMen,Snatch,2020 Junior EXTRA
