rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 49.48,Group: A,1: 86,2: - 96,3: - 96,Total: 86,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YAMAGUCHI Yuto,JPN,"Born: Jun 15, 2000",B.weight: 49.88,Group: A,1: 82,2: - 85,3: 85,Total: 85,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ALHAYEK Ahmed Bandar A,KSA,"Born: Sep 28, 2002",B.weight: 49.87,Group: A,1: 67,2: 76,3: - 81,Total: 76,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,RIVERA John Paolo Jr,PHI,"Born: Feb 12, 2001",B.weight: 49.33,Group: A,1: 75,2: - 80,3: - 80,Total: 75,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,WU Che-Yu,TPE,"Born: Sep 15, 2000",B.weight: 49.05,Group: A,1: 65,2: 68,3: - 71,Total: 68,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 49.42,Group: A,1: 67,2: - 76,3: - 76,Total: 67,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LEE Gyuseok,KOR,"Born: Mar 04, 2002",B.weight: 44.73,Group: A,1: 57,2: - 62,3: 62,Total: 62,50kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 49.48,Group: A,1: 110,2: 117,3: -120,Total: 117,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YAMAGUCHI Yuto,JPN,"Born: Jun 15, 2000",B.weight: 49.88,Group: A,1: 100,2: 104,3: 109,Total: 109,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,RIVERA John Paolo Jr,PHI,"Born: Feb 12, 2001",B.weight: 49.33,Group: A,1: 91,2: 100,3: -108,Total: 100,50kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
