rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,BAKAR M. Ramadhan,ZAN,"Born: Jan 01, 1993",B.weight: 53.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SOHAEB Tabal,LBA,"Born: Jan 01, 1986",B.weight: 55.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 55.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,AHMED YAHIA Fouad Abdel Azim,EGY,"Born: Sep 01, 1992",B.weight: 55.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 53.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MATAM David,CMR,"Born: Oct 02, 1982",B.weight: 55.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ZIANE Khiredine,ALG,"Born: Jun 04, 1989",B.weight: 55.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,56kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BAKAR M. Ramadhan,ZAN,"Born: Jan 01, 1993",B.weight: 53.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SOHAEB Tabal,LBA,"Born: Jan 01, 1986",B.weight: 55.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 55.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,AHMED YAHIA Fouad Abdel Azim,EGY,"Born: Sep 01, 1992",B.weight: 55.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 53.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MATAM David,CMR,"Born: Oct 02, 1982",B.weight: 55.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ZIANE Khiredine,ALG,"Born: Jun 04, 1989",B.weight: 55.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,56kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,SOHAEB Tabal,LBA,"Born: Jan 01, 1986",B.weight: 55.77,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.45,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 55.72,Group: A,Snatch: 90,CI&Jerk: 127,Total: 217,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,ZIANE Khiredine,ALG,"Born: Jun 04, 1989",B.weight: 55.82,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.88,Group: A,Snatch: 93,CI&Jerk: 116,Total: 209,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,AHMED YAHIA Fouad Abdel Azim,EGY,"Born: Sep 01, 1992",B.weight: 55.98,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 7,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.34,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 8,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 53.43,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BAKAR M. Ramadhan,ZAN,"Born: Jan 01, 1993",B.weight: 53.35,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MATAM David,CMR,"Born: Oct 02, 1982",B.weight: 55.36,Group: A,Snatch: 92,CI&Jerk: ---,Total: ---,,56kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
