rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.77,Group: A,1: -115,2: 115,3: 118,Total: 118,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.93,Group: A,1: 109,2: 113,3: 116,Total: 116,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.75,Group: A,1: -109,2: 110,3: 113,Total: 113,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.31,Group: A,1: 110,2: -113,3: -113,Total: 110,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.96,Group: A,1: 107,2: -110,3: -111,Total: 107,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.40,Group: A,1: 105,2: -108,3: -108,Total: 105,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 55.99,Group: B,1: 100,2: 104,3: -108,Total: 104,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 55.73,Group: B,1: 90,2: 100,3: -108,Total: 100,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.80,Group: A,1: -100,2: 100,3: -105,Total: 100,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.97,Group: B,1: -100,2: 100,3: -105,Total: 100,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,SHABANI Anxhelo,ALB,"Born: Jan 17, 1996",B.weight: 55.72,Group: B,1: 80,2: 90,3: 95,Total: 95,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.93,Group: A,1: 140,2: 145,3: -155,Total: 145,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.77,Group: A,1: 133,2: 136,3: 140,Total: 140,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.40,Group: A,1: 132,2: 136,3: -138,Total: 136,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.31,Group: A,1: 135,2: -138,3: -138,Total: 135,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.75,Group: A,1: -131,2: 135,3: -138,Total: 135,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.97,Group: B,1: 130,2: 135,3: -138,Total: 135,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.80,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.96,Group: A,1: 130,2: -134,3: -134,Total: 130,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 55.99,Group: B,1: 124,2: -129,3: 130,Total: 130,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 55.73,Group: B,1: 110,2: 117,3: -125,Total: 117,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,SHABANI Anxhelo,ALB,"Born: Jan 17, 1996",B.weight: 55.72,Group: B,1: 100,2: 105,3: -111,Total: 105,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.93,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.77,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.75,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.31,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.40,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.96,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.97,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 55.99,Group: B,Snatch: 104,CI&Jerk: 130,Total: 234,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
