rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.73,Group: A,1: 118,2: 121,3: -123,Total: 121,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.54,Group: A,1: 114,2: 117,3: 120,Total: 120,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.32,Group: A,1: 110,2: -114,3: 115,Total: 115,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.40,Group: A,1: 109,2: 112,3: 114,Total: 114,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.62,Group: A,1: 108,2: 111,3: -113,Total: 111,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.59,Group: A,1: 110,2: -115,3: -116,Total: 110,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.69,Group: A,1: 110,2: -114,3: -114,Total: 110,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,ALIYEV Elmar,AZE,"Born: Mar 07, 1987",B.weight: 55.21,Group: A,1: 102,2: -108,3: -108,Total: 102,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,MKRTUMIAN Vanik,RUS,"Born: Aug 17, 1993",B.weight: 55.55,Group: A,1: -100,2: 100,3: -105,Total: 100,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,ARCARA Fabio,ITA,"Born: Jan 28, 1997",B.weight: 55.28,Group: B,1: 90,2: - 95,3: 95,Total: 95,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,PALKOVIC Michal,SVK,"Born: Oct 28, 1985",B.weight: 55.58,Group: B,1: 82,2: - 86,3: 86,Total: 86,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MIRGA Tomas,CZE,"Born: Dec 22, 2001",B.weight: 53.90,Group: B,1: 77,2: 82,3: 85,Total: 85,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 55.17,Group: B,1: - 80,2: 80,3: 85,Total: 85,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,HENDERSON Samuel,GBR,"Born: Oct 28, 1997",B.weight: 54.94,Group: B,1: 80,2: - 84,3: 84,Total: 84,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 52.86,Group: B,1: 75,2: 80,3: 83,Total: 83,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.08,Group: B,1: 55,2: 60,3: 63,Total: 63,56kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.54,Group: A,1: 141,2: 144,3: -150,Total: 144,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.73,Group: A,1: 140,2: 143,3: -145,Total: 143,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,ALIYEV Elmar,AZE,"Born: Mar 07, 1987",B.weight: 55.21,Group: A,1: 130,2: 133,3: 136,Total: 136,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.62,Group: A,1: 133,2: 136,3: -139,Total: 136,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.59,Group: A,1: 134,2: -137,3: -138,Total: 134,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,MKRTUMIAN Vanik,RUS,"Born: Aug 17, 1993",B.weight: 55.55,Group: A,1: 133,2: -139,3: -139,Total: 133,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.32,Group: A,1: -130,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.40,Group: A,1: 127,2: -132,3: -133,Total: 127,56kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
