rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RABHI Smail,ALG,"Born: Mar 06, 1999",B.weight: 49.85,Group: A,1: 70,2: 73,3: 75,Total: 75,50kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 60,2: 68,3: 72,Total: 72,50kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 63,2: 68,3: 71,Total: 71,50kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 4,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 30,2: -36,3: 38,Total: 38,50kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 89,2: -93,3: 93,Total: 93,50kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,RABHI Smail,ALG,"Born: Mar 06, 1999",B.weight: 49.85,Group: A,1: 85,2: 89,3: 93,Total: 93,50kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 82,2: 89,3: -93,Total: 89,50kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 4,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 35,2: 40,3: -45,Total: 40,50kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,RABHI Smail,ALG,"Born: Mar 06, 1999",B.weight: 49.85,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,50kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,50kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,50kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 4,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,Snatch: 38,CI&Jerk: 40,Total: 78,,50kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: 90,2: -96,3: 96,Total: 96,56kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 55.90,Group: A,1: 85,2: 91,3: -93,Total: 91,56kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,BOUAZZA Abid Mohamed Amine,ALG,"Born: Feb 18, 1998",B.weight: 55.75,Group: A,1: -75,2: 75,3: 82,Total: 82,56kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 4,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 30,2: 36,3: -40,Total: 36,56kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: -117,2: 117,3: -122,Total: 117,56kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 55.90,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,BOUAZZA Abid Mohamed Amine,ALG,"Born: Feb 18, 1998",B.weight: 55.75,Group: A,1: 95,2: 100,3: 105,Total: 105,56kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 4,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 35,2: -40,3: -45,Total: 35,56kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 55.90,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,56kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,BOUAZZA Abid Mohamed Amine,ALG,"Born: Feb 18, 1998",B.weight: 55.75,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,56kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 4,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,Snatch: 36,CI&Jerk: 35,Total: 71,,56kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HASSAN Hussam,EGY,"Born: Jan 01, 1998",B.weight: 61.25,Group: A,1: 105,2: 110,3: 113,Total: 113,62kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 61.50,Group: A,1: 85,2: -92,3: 92,Total: 92,62kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HASSAN Hussam,EGY,"Born: Jan 01, 1998",B.weight: 61.25,Group: A,1: 130,2: -133,3: -133,Total: 130,62kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 61.50,Group: A,1: 110,2: 117,3: -121,Total: 117,62kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,HASSAN Hussam,EGY,"Born: Jan 01, 1998",B.weight: 61.25,Group: A,Snatch: 113,CI&Jerk: 130,Total: 243,,62kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 61.50,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,62kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 96,2: 100,3: -105,Total: 100,69kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: 91,2: 96,3: 99,Total: 99,69kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,MOHAMEDI Khalil,ALG,"Born: Jan 01, 1998",B.weight: 66.45,Group: B,1: -90,2: 90,3: 95,Total: 95,69kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 122,2: -128,3: -128,Total: 122,69kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: -119,2: 119,3: -129,Total: 119,69kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,MOHAMEDI Khalil,ALG,"Born: Jan 01, 1998",B.weight: 66.45,Group: B,1: 110,2: 116,3: -118,Total: 116,69kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 2,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,Snatch: 99,CI&Jerk: 119,Total: 218,,69kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 3,MOHAMEDI Khalil,ALG,"Born: Jan 01, 1998",B.weight: 66.45,Group: B,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgMen,Total,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ELBAGOR Salim,ALG,"Born: Mar 25, 1998",B.weight: 75.40,Group: B,1: 90,2: 95,3: -101,Total: 95,77kgMen,Snatch,ARAB YOUTH CHAMPIONSHIPS
Rank: 1,ELBAGOR Salim,ALG,"Born: Mar 25, 1998",B.weight: 75.40,Group: B,1: 110,2: 117,3: 121,Total: 121,77kgMen,CleanJerk,ARAB YOUTH CHAMPIONSHIPS
