rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,OKUYAMA Masakazu,JPN,"Oct 09, 1983",55.28,A,99,-102,-102,99,56kgMen,Snatch,1,True
3,AKMYRADOV Dovran,TKM,"Feb 18, 1985",56.00,A,85,92,- 95,92,56kgMen,Snatch,1,True
2,OKUYAMA Masakazu,JPN,"Oct 09, 1983",55.28,A,118,120,122,122,56kgMen,CleanJerk,1,True
3,AKMYRADOV Dovran,TKM,"Feb 18, 1985",56.00,A,105,112,-119,112,56kgMen,CleanJerk,1,True
2,OKUYAMA Masakazu,JPN,"Oct 09, 1983",55.28,A,99,122,221.0,,56kgMen,Total,1,True
3,AKMYRADOV Dovran,TKM,"Feb 18, 1985",56.00,A,92,112,204.0,,56kgMen,Total,1,True
1,DU Binghao,CHN,"Jun 17, 1984",60.08,A,115,118,120,120,62kgMen,Snatch,1,True
2,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.40,A,-112,112,-117,112,62kgMen,Snatch,1,True
3,OSHIRO Ryuzo,JPN,"Apr 09, 1983",61.54,A,-108,108,112,112,62kgMen,Snatch,1,True
4,CULCAY Marcos,ECU,"Jun 05, 1978",61.98,A,-112,112,-113,112,62kgMen,Snatch,1,True
5,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",62.00,A,-112,-112,112,112,62kgMen,Snatch,1,True
6,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.59,A,102,106,108,108,62kgMen,Snatch,1,True
7,GARCIA SERRANO Fernando Tomas,ESP,"Oct 08, 1986",61.83,A,102,-107,108,108,62kgMen,Snatch,1,True
8,LUSSIER Dominic,CAN,"Mar 10, 1984",61.04,A,98,-102,102,102,62kgMen,Snatch,1,True
9,BESSEMS Robbert,NED,"Aug 09, 1979",56.74,A,50,55,60,60,62kgMen,Snatch,1,True
1,DU Binghao,CHN,"Jun 17, 1984",60.08,A,145,150,155,155,62kgMen,CleanJerk,1,True
2,CULCAY Marcos,ECU,"Jun 05, 1978",61.98,A,-150,151,-156,151,62kgMen,CleanJerk,1,True
3,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.40,A,143,148,-151,148,62kgMen,CleanJerk,1,True
4,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",62.00,A,143,148,-152,148,62kgMen,CleanJerk,1,True
5,OSHIRO Ryuzo,JPN,"Apr 09, 1983",61.54,A,133,138,-141,138,62kgMen,CleanJerk,1,True
