rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,AGIR Menesso,NRU,"Born: Sep 21, 2002",B.weight: 49.40,Group: A,1: 50,2: 55,3: 57,Total: 57,50kgMen,Snatch,427
Rank: 1,AGIR Menesso,NRU,"Born: Sep 21, 2002",B.weight: 49.40,Group: A,1: 55,2: 60,3: - 65,Total: 60,50kgMen,CleanJerk,427
Rank: 1,AGIR Menesso,NRU,"Born: Sep 21, 2002",B.weight: 49.40,Group: A,Snatch: 57,CI&Jerk: 60,Total: 117,,50kgMen,Total,427
Rank: 1,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,1: 58,2: 61,3: 63,Total: 63,56kgMen,Snatch,427
Rank: 2,TSIODE Jethro,NRU,"Born: Apr 02, 2004",B.weight: 51.60,Group: A,1: 45,2: 50,3: - 53,Total: 50,56kgMen,Snatch,427
Rank: 1,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,1: 78,2: 81,3: - 83,Total: 81,56kgMen,CleanJerk,427
Rank: 2,TSIODE Jethro,NRU,"Born: Apr 02, 2004",B.weight: 51.60,Group: A,1: 55,2: - 60,3: 65,Total: 65,56kgMen,CleanJerk,427
Rank: 1,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,56kgMen,Total,427
Rank: 2,TSIODE Jethro,NRU,"Born: Apr 02, 2004",B.weight: 51.60,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,56kgMen,Total,427
Rank: 1,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,427
Rank: 2,GAFFNEY Jett Alexander,AUS,"Born: Dec 02, 2002",B.weight: 61.80,Group: A,1: 81,2: 85,3: - 89,Total: 85,62kgMen,Snatch,427
Rank: 3,GREEN Kolby Ryan,AUS,"Born: Jan 22, 2002",B.weight: 61.30,Group: A,1: 77,2: 81,3: - 85,Total: 81,62kgMen,Snatch,427
Rank: 4,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,1: 70,2: - 80,3: - 80,Total: 70,62kgMen,Snatch,427
Rank: 5,ORI Valentin Maxime,NCL,"Born: Apr 14, 2003",B.weight: 60.10,Group: A,1: 50,2: 55,3: 60,Total: 60,62kgMen,Snatch,427
Rank: 6,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,1: 53,2: 58,3: - 61,Total: 58,62kgMen,Snatch,427
Rank: 1,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,1: -130,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,427
Rank: 2,GAFFNEY Jett Alexander,AUS,"Born: Dec 02, 2002",B.weight: 61.80,Group: A,1: -105,2: 105,3: 115,Total: 115,62kgMen,CleanJerk,427
Rank: 3,GREEN Kolby Ryan,AUS,"Born: Jan 22, 2002",B.weight: 61.30,Group: A,1: 97,2: -102,3: 102,Total: 102,62kgMen,CleanJerk,427
Rank: 4,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,1: 85,2: 90,3: ---,Total: 90,62kgMen,CleanJerk,427
Rank: 5,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,1: - 71,2: - 71,3: 71,Total: 71,62kgMen,CleanJerk,427
Rank: 6,ORI Valentin Maxime,NCL,"Born: Apr 14, 2003",B.weight: 60.10,Group: A,1: 63,2: - 68,3: - 68,Total: 63,62kgMen,CleanJerk,427
Rank: 1,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,427
Rank: 2,GAFFNEY Jett Alexander,AUS,"Born: Dec 02, 2002",B.weight: 61.80,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,62kgMen,Total,427
Rank: 3,GREEN Kolby Ryan,AUS,"Born: Jan 22, 2002",B.weight: 61.30,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,62kgMen,Total,427
Rank: 4,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,62kgMen,Total,427
Rank: 5,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,Snatch: 58,CI&Jerk: 71,Total: 129,,62kgMen,Total,427
Rank: 6,ORI Valentin Maxime,NCL,"Born: Apr 14, 2003",B.weight: 60.10,Group: A,Snatch: 60,CI&Jerk: 63,Total: 123,,62kgMen,Total,427
Rank: 1,HARRIS Nelson Bayley,AUS,"Born: Jun 26, 2002",B.weight: 67.30,Group: A,1: 80,2: - 85,3: 86,Total: 86,69kgMen,Snatch,427
Rank: 2,DOUBLE Jaden Reef,NZL,"Born: Mar 13, 2002",B.weight: 67.30,Group: A,1: 77,2: 80,3: 83,Total: 83,69kgMen,Snatch,427
Rank: 3,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,1: 70,2: 75,3: 80,Total: 80,69kgMen,Snatch,427
Rank: ---,LAMONT Tuteari Horowai,NZL,"Born: Sep 16, 2002",B.weight: 66.90,Group: A,1: - 77,2: - 77,3: - 77,Total: ---,69kgMen,Snatch,427
Rank: 1,HARRIS Nelson Bayley,AUS,"Born: Jun 26, 2002",B.weight: 67.30,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,CleanJerk,427
