rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ROJAS Diego,CHI,"Born: Apr 05, 2003",B.weight: 49.34,Group: A,1: 55,2: 60,3: 62,Total: 62,50kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,RUIZ CERNA Rolando Moises,PER,"Born: Jan 07, 2002",B.weight: 49.06,Group: A,1: 45,2: 48,3: 50,Total: 50,50kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,ROJAS Diego,CHI,"Born: Apr 05, 2003",B.weight: 49.34,Group: A,1: 70,2: 75,3: 80,Total: 80,50kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,RUIZ CERNA Rolando Moises,PER,"Born: Jan 07, 2002",B.weight: 49.06,Group: A,1: 62,2: 65,3: 68,Total: 68,50kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,ROJAS Diego,CHI,"Born: Apr 05, 2003",B.weight: 49.34,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,50kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,RUIZ CERNA Rolando Moises,PER,"Born: Jan 07, 2002",B.weight: 49.06,Group: A,Snatch: 50,CI&Jerk: 68,Total: 118,,50kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 55.09,Group: A,1: 88,2: 91,3: 94,Total: 94,56kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 55.52,Group: A,1: 87,2: 90,3: - 94,Total: 90,56kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,DEL RIO Rodrigo,CHI,"Born: Jun 06, 2002",B.weight: 55.64,Group: A,1: 63,2: - 66,3: 66,Total: 66,56kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 55.09,Group: A,1: 111,2: 116,3: -121,Total: 116,56kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 55.52,Group: A,1: 107,2: 112,3: -117,Total: 112,56kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,DEL RIO Rodrigo,CHI,"Born: Jun 06, 2002",B.weight: 55.64,Group: A,1: 83,2: - 88,3: 88,Total: 88,56kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 55.09,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,56kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 55.52,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,56kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,DEL RIO Rodrigo,CHI,"Born: Jun 06, 2002",B.weight: 55.64,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,56kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 61.34,Group: A,1: -101,2: 101,3: 105,Total: 105,62kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,KAPPES Ayrton Danel,ARG,"Born: Jul 27, 2000",B.weight: 60.40,Group: A,1: 95,2: 98,3: 100,Total: 100,62kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 60.54,Group: A,1: 92,2: 96,3: 98,Total: 98,62kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,CASTRO Aldair,CHI,"Born: Feb 04, 2000",B.weight: 61.48,Group: A,1: 83,2: 90,3: - 93,Total: 90,62kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,VARGAS VIGORENA Ignacio Omar,CHI,"Born: Nov 14, 2000",B.weight: 60.42,Group: A,1: - 90,2: 90,3: - 93,Total: 90,62kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 61.34,Group: A,1: 125,2: 130,3: 133,Total: 133,62kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 60.54,Group: A,1: 117,2: 121,3: 125,Total: 125,62kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,KAPPES Ayrton Danel,ARG,"Born: Jul 27, 2000",B.weight: 60.40,Group: A,1: 115,2: 120,3: 124,Total: 124,62kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,VARGAS VIGORENA Ignacio Omar,CHI,"Born: Nov 14, 2000",B.weight: 60.42,Group: A,1: 113,2: 117,3: -122,Total: 117,62kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,CASTRO Aldair,CHI,"Born: Feb 04, 2000",B.weight: 61.48,Group: A,1: 105,2: 110,3: -115,Total: 110,62kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 61.34,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,62kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,KAPPES Ayrton Danel,ARG,"Born: Jul 27, 2000",B.weight: 60.40,Group: A,Snatch: 100,CI&Jerk: 124,Total: 224,,62kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 60.54,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,62kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,VARGAS VIGORENA Ignacio Omar,CHI,"Born: Nov 14, 2000",B.weight: 60.42,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,62kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,CASTRO Aldair,CHI,"Born: Feb 04, 2000",B.weight: 61.48,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,BAGHDADI BARHDADI Nasser,ESP,"Born: Aug 18, 2000",B.weight: 66.89,Group: A,1: 105,2: 108,3: 110,Total: 110,69kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SALINAS DELGADO Lucas Octavio,CHI,"Born: Oct 11, 2000",B.weight: 68.40,Group: A,1: 100,2: 106,3: -109,Total: 106,69kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,GOAD JR Dean Joseph,USA,"Born: Jul 19, 2002",B.weight: 67.03,Group: A,1: - 98,2: - 98,3: 98,Total: 98,69kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,MORAES REBOLLO Joaquin,URU,"Born: Feb 26, 2001",B.weight: 67.27,Group: A,1: 84,2: 88,3: 91,Total: 91,69kgMen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SALINAS DELGADO Lucas Octavio,CHI,"Born: Oct 11, 2000",B.weight: 68.40,Group: A,1: 127,2: 135,3: -139,Total: 135,69kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,GOAD JR Dean Joseph,USA,"Born: Jul 19, 2002",B.weight: 67.03,Group: A,1: 118,2: 126,3: 131,Total: 131,69kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,BAGHDADI BARHDADI Nasser,ESP,"Born: Aug 18, 2000",B.weight: 66.89,Group: A,1: 125,2: 128,3: 130,Total: 130,69kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,MORAES REBOLLO Joaquin,URU,"Born: Feb 26, 2001",B.weight: 67.27,Group: A,1: 104,2: -111,3: -111,Total: 104,69kgMen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SALINAS DELGADO Lucas Octavio,CHI,"Born: Oct 11, 2000",B.weight: 68.40,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,69kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,BAGHDADI BARHDADI Nasser,ESP,"Born: Aug 18, 2000",B.weight: 66.89,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,GOAD JR Dean Joseph,USA,"Born: Jul 19, 2002",B.weight: 67.03,Group: A,Snatch: 98,CI&Jerk: 131,Total: 229,,69kgMen,Total,I COPA INTERNACIONAL CSLP (Youth)
