rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",60.85,A,128,-132,132,132,61kgMen,Snatch,476,False
2,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.85,A,123,127,-130,127,61kgMen,Snatch,476,False
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.55,A,125,-130,-130,125,61kgMen,Snatch,476,False
4,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.00,A,120,123,-125,123,61kgMen,Snatch,476,False
5,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",61.00,A,-121,121,-125,121,61kgMen,Snatch,476,False
6,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.00,A,110,114,116,116,61kgMen,Snatch,476,False
7,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",61.00,A,115,-120,-120,115,61kgMen,Snatch,476,False
8,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.00,A,105,-110,-110,105,61kgMen,Snatch,476,False
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",60.85,A,165,170,-175,170,61kgMen,CleanJerk,476,False
2,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.85,A,165,168,170,170,61kgMen,CleanJerk,476,False
3,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.00,A,163,-171,-171,163,61kgMen,CleanJerk,476,False
4,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",61.00,A,155,-160,160,160,61kgMen,CleanJerk,476,False
5,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",61.00,A,150,155,-160,155,61kgMen,CleanJerk,476,False
6,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.55,A,147,151,-154,151,61kgMen,CleanJerk,476,False
7,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.00,A,145,-150,-152,145,61kgMen,CleanJerk,476,False
8,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.00,A,135,137,-140,137,61kgMen,CleanJerk,476,False
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",60.85,A,132,170,302,,61kgMen,Total,476,False
2,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.85,A,127,170,297,,61kgMen,Total,476,False
3,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.00,A,123,163,286,,61kgMen,Total,476,False
4,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",61.00,A,121,160,281,,61kgMen,Total,476,False
5,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.55,A,125,151,276,,61kgMen,Total,476,False
6,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",61.00,A,115,155,270,,61kgMen,Total,476,False
7,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.00,A,116,145,261,,61kgMen,Total,476,False
8,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.00,A,105,137,242,,61kgMen,Total,476,False
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.80,A,130,135,138,138,67kgMen,Snatch,476,False
2,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.70,A,-135,135,-138,135,67kgMen,Snatch,476,False
3,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.30,A,-127,127,132,132,67kgMen,Snatch,476,False
4,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.35,A,130,-133,-133,130,67kgMen,Snatch,476,False
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.60,A,123,127,-129,127,67kgMen,Snatch,476,False
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.80,A,163,168,-173,168,67kgMen,CleanJerk,476,False
2,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.30,A,-161,161,165,165,67kgMen,CleanJerk,476,False
3,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.60,A,160,164,-167,164,67kgMen,CleanJerk,476,False
4,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.35,A,160,-164,-164,160,67kgMen,CleanJerk,476,False
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.70,A,---,---,---,---,67kgMen,CleanJerk,476,False
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.80,A,138,168,306,,67kgMen,Total,476,False
2,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.30,A,132,165,297,,67kgMen,Total,476,False
3,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.60,A,127,164,291,,67kgMen,Total,476,False
4,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.35,A,130,160,290,,67kgMen,Total,476,False
