rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,QAQA Poama,FIJ,"Mar 12, 1997",55.81,A,85,92,-96,92,56kgMen,Snatch,324,True
2,BIOLO David Nickson,SOL,"Mar 03, 1998",54.90,A,70,73,76,76,56kgMen,Snatch,324,True
3,DOGUAPE Larko,NRU,"Jul 05, 2000",55.24,A,70,-75,75,75,56kgMen,Snatch,324,True
4,EGI Momoru,PNG,"Mar 03, 1996",54.78,A,65,70,-75,70,56kgMen,Snatch,324,True
5,RAOBU Manuila,TUV,"Sep 18, 2000",52.37,A,65,-70,-70,65,56kgMen,Snatch,324,True
6,KUAABA Tibwere,KIR,"Apr 11, 1999",55.68,A,60,-70,-70,60,56kgMen,Snatch,324,True
1,QAQA Poama,FIJ,"Mar 12, 1997",55.81,A,110,115,121,121,56kgMen,CleanJerk,324,True
2,DOGUAPE Larko,NRU,"Jul 05, 2000",55.24,A,95,98,100,100,56kgMen,CleanJerk,324,True
3,EGI Momoru,PNG,"Mar 03, 1996",54.78,A,85,90,-95,90,56kgMen,CleanJerk,324,True
4,BIOLO David Nickson,SOL,"Mar 03, 1998",54.90,A,90,-95,-95,90,56kgMen,CleanJerk,324,True
5,KUAABA Tibwere,KIR,"Apr 11, 1999",55.68,A,80,85,90,90,56kgMen,CleanJerk,324,True
6,RAOBU Manuila,TUV,"Sep 18, 2000",52.37,A,77,-80,-80,77,56kgMen,CleanJerk,324,True
1,QAQA Poama,FIJ,"Mar 12, 1997",55.81,A,92,121,213,,56kgMen,Total,324,True
2,DOGUAPE Larko,NRU,"Jul 05, 2000",55.24,A,75,100,175,,56kgMen,Total,324,True
3,BIOLO David Nickson,SOL,"Mar 03, 1998",54.90,A,76,90,166,,56kgMen,Total,324,True
4,EGI Momoru,PNG,"Mar 03, 1996",54.78,A,70,90,160,,56kgMen,Total,324,True
5,KUAABA Tibwere,KIR,"Apr 11, 1999",55.68,A,60,90,150,,56kgMen,Total,324,True
6,RAOBU Manuila,TUV,"Sep 18, 2000",52.37,A,65,77,142,,56kgMen,Total,324,True
1,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.07,A,76,80,85,85,62kgMen,Snatch,324,True
2,BETERO Takirua,KIR,"Jan 10, 1999",59.77,A,75,80,-85,80,62kgMen,Snatch,324,True
3,LAPUA Munua Tuau,TUV,"Dec 26, 1997",61.74,A,75,-80,-80,75,62kgMen,Snatch,324,True
4,MAVARA Rarua Tolana,PNG,"Mar 06, 1997",61.75,A,-65,65,70,70,62kgMen,Snatch,324,True
5,DETUDAMO Uea,NRU,"Dec 16, 1999",60.01,A,55,60,65,65,62kgMen,Snatch,324,True
1,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.07,A,105,108,110,110,62kgMen,CleanJerk,324,True
2,LAPUA Munua Tuau,TUV,"Dec 26, 1997",61.74,A,-100,101,106,106,62kgMen,CleanJerk,324,True
3,BETERO Takirua,KIR,"Jan 10, 1999",59.77,A,-95,95,-101,95,62kgMen,CleanJerk,324,True
4,MAVARA Rarua Tolana,PNG,"Mar 06, 1997",61.75,A,85,-90,-90,85,62kgMen,CleanJerk,324,True
5,DETUDAMO Uea,NRU,"Dec 16, 1999",60.01,A,65,70,-75,70,62kgMen,CleanJerk,324,True
1,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.07,A,85,110,195,,62kgMen,Total,324,True
2,LAPUA Munua Tuau,TUV,"Dec 26, 1997",61.74,A,75,106,181,,62kgMen,Total,324,True
3,BETERO Takirua,KIR,"Jan 10, 1999",59.77,A,80,95,175,,62kgMen,Total,324,True
4,MAVARA Rarua Tolana,PNG,"Mar 06, 1997",61.75,A,70,85,155,,62kgMen,Total,324,True
5,DETUDAMO Uea,NRU,"Dec 16, 1999",60.01,A,65,70,135,,62kgMen,Total,324,True
1,PASIA Patrick,SAM,"May 23, 1995",68.31,A,112,116,-119,116,69kgMen,Snatch,324,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",68.67,A,110,-114,-116,110,69kgMen,Snatch,324,True
3,TAYLOR Anthony Yao Xing,NZL,"Jul 06, 1996",68.81,A,105,-110,110,110,69kgMen,Snatch,324,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",67.45,A,95,100,-105,100,69kgMen,Snatch,324,True
5,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.32,A,95,100,-105,100,69kgMen,Snatch,324,True
6,BONANNO Zachary Joseph,GUM,"Sep 04, 1997",68.73,A,-88,-88,90,90,69kgMen,Snatch,324,True
7,MAE Leslie,SOL,"Sep 11, 1998",67.18,A,-80,80,-85,80,69kgMen,Snatch,324,True
8,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.93,B,75,80,-85,80,69kgMen,Snatch,324,True
---,MEA Rarua,PNG,"Mar 01, 1997",65.65,A,-75,-75,-75,---,69kgMen,Snatch,324,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",68.67,A,145,150,154,154,69kgMen,CleanJerk,324,True
2,PASIA Patrick,SAM,"May 23, 1995",68.31,A,152,-155,-156,152,69kgMen,CleanJerk,324,True
3,TAYLOR Anthony Yao Xing,NZL,"Jul 06, 1996",68.81,A,131,136,-138,136,69kgMen,CleanJerk,324,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",67.45,A,125,130,135,135,69kgMen,CleanJerk,324,True
5,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.32,A,125,-133,133,133,69kgMen,CleanJerk,324,True
6,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.93,B,97,-102,102,102,69kgMen,CleanJerk,324,True
---,MEA Rarua,PNG,"Mar 01, 1997",65.65,A,---,---,---,---,69kgMen,CleanJerk,324,True
---,BONANNO Zachary Joseph,GUM,"Sep 04, 1997",68.73,A,-107,-107,-107,---,69kgMen,CleanJerk,324,True
---,MAE Leslie,SOL,"Sep 11, 1998",67.18,A,-100,-100,-100,---,69kgMen,CleanJerk,324,True
1,PASIA Patrick,SAM,"May 23, 1995",68.31,A,116,152,268,,69kgMen,Total,324,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",68.67,A,110,154,264,,69kgMen,Total,324,True
3,TAYLOR Anthony Yao Xing,NZL,"Jul 06, 1996",68.81,A,110,136,246,,69kgMen,Total,324,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",67.45,A,100,135,235,,69kgMen,Total,324,True
5,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.32,A,100,133,233,,69kgMen,Total,324,True
6,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.93,B,80,102,182,,69kgMen,Total,324,True
---,MEA Rarua,PNG,"Mar 01, 1997",65.65,A,---,---,---,,69kgMen,Total,324,True
---,BONANNO Zachary Joseph,GUM,"Sep 04, 1997",68.73,A,90,---,---,,69kgMen,Total,324,True
---,MAE Leslie,SOL,"Sep 11, 1998",67.18,A,80,---,---,,69kgMen,Total,324,True
1,KAIKILIKOFE Israel Setino,WLF,"Nov 19, 1997",75.57,A,-115,115,121,121,77kgMen,Snatch,324,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",74.32,A,112,-116,116,116,77kgMen,Snatch,324,True
3,HAWKEN Ethan,NZL,"Sep 02, 1996",72.88,A,100,105,110,110,77kgMen,Snatch,324,True
4,JOHN Puka Bau,PNG,"Oct 29, 1995",72.19,A,85,90,95,95,77kgMen,Snatch,324,True
5,MENKE Petrillo,NRU,"Jul 16, 1998",70.95,B,80,85,90,90,77kgMen,Snatch,324,True
6,CAIN Isaiah,NRU,"Dec 02, 1996",74.84,A,83,88,-92,88,77kgMen,Snatch,324,True
7,EKA Diatau,PNG,"Jul 14, 1997",72.52,A,75,80,85,85,77kgMen,Snatch,324,True
1,KAIKILIKOFE Israel Setino,WLF,"Nov 19, 1997",75.57,A,-145,145,-150,145,77kgMen,CleanJerk,324,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",74.32,A,135,-138,138,138,77kgMen,CleanJerk,324,True
3,HAWKEN Ethan,NZL,"Sep 02, 1996",72.88,A,125,-135,-135,125,77kgMen,CleanJerk,324,True
4,CAIN Isaiah,NRU,"Dec 02, 1996",74.84,A,115,120,125,125,77kgMen,CleanJerk,324,True
5,JOHN Puka Bau,PNG,"Oct 29, 1995",72.19,A,105,110,115,115,77kgMen,CleanJerk,324,True
