rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.23,Group: A,1: 102,2: 105,3: 108,Total: 108,56kgMen,Snatch,231
Rank: 2,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.83,Group: A,1: -100,2: 100,3: 106,Total: 106,56kgMen,Snatch,231
Rank: 3,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.74,Group: A,1: 93,2: 98,3: -101,Total: 98,56kgMen,Snatch,231
Rank: 4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.48,Group: A,1: 94,2: -98,3: -98,Total: 94,56kgMen,Snatch,231
Rank: 5,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 54.92,Group: A,1: 85,2: -88,3: 88,Total: 88,56kgMen,Snatch,231
Rank: 6,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 54.73,Group: A,1: 82,2: -85,3: 85,Total: 85,56kgMen,Snatch,231
Rank: 7,MARQUEZ Carlos Alexandre,BRA,"Born: Apr 24, 1995",B.weight: 48.87,Group: A,1: 80,2: -83,3: -83,Total: 80,56kgMen,Snatch,231
Rank: ---,DZUL CUY Jose Alfredo,MEX,"Born: Sep 17, 1992",B.weight: 55.67,Group: A,1: -90,2: -90,3: -90,Total: ---,56kgMen,Snatch,231
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.23,Group: A,1: -135,2: 135,3: -142,Total: 135,56kgMen,CleanJerk,231
Rank: 2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.48,Group: A,1: 125,2: 129,3: -131,Total: 129,56kgMen,CleanJerk,231
Rank: 3,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.83,Group: A,1: 123,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,231
Rank: 4,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.74,Group: A,1: -125,2: 125,3: -129,Total: 125,56kgMen,CleanJerk,231
Rank: 5,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 54.92,Group: A,1: 112,2: 118,3: 122,Total: 122,56kgMen,CleanJerk,231
Rank: 6,DZUL CUY Jose Alfredo,MEX,"Born: Sep 17, 1992",B.weight: 55.67,Group: A,1: -118,2: 118,3: -121,Total: 118,56kgMen,CleanJerk,231
Rank: 7,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 54.73,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,CleanJerk,231
Rank: 8,MARQUEZ Carlos Alexandre,BRA,"Born: Apr 24, 1995",B.weight: 48.87,Group: A,1: -95,2: -95,3: 95,Total: 95,56kgMen,CleanJerk,231
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.23,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,56kgMen,Total,231
Rank: 2,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.83,Group: A,Snatch: 106,CI&Jerk: 127,Total: 233,,56kgMen,Total,231
Rank: 3,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.48,Group: A,Snatch: 94,CI&Jerk: 129,Total: 223,,56kgMen,Total,231
Rank: 4,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.74,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,56kgMen,Total,231
Rank: 5,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 54.92,Group: A,Snatch: 88,CI&Jerk: 122,Total: 210,,56kgMen,Total,231
Rank: 6,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 54.73,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,231
Rank: 7,MARQUEZ Carlos Alexandre,BRA,"Born: Apr 24, 1995",B.weight: 48.87,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,56kgMen,Total,231
Rank: 8,DZUL CUY Jose Alfredo,MEX,"Born: Sep 17, 1992",B.weight: 55.67,Group: A,Snatch: ---,CI&Jerk: 118,Total: ---,,56kgMen,Total,231
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.19,Group: A,1: 116,2: 121,3: 125,Total: 125,62kgMen,Snatch,231
Rank: 2,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 61.96,Group: A,1: -111,2: 111,3: 114,Total: 114,62kgMen,Snatch,231
Rank: 3,REYES Edwin,DOM,"Born: Nov 03, 1992",B.weight: 61.98,Group: A,1: 108,2: 112,3: -115,Total: 112,62kgMen,Snatch,231
Rank: 4,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 61.91,Group: A,1: 108,2: -112,3: -112,Total: 108,62kgMen,Snatch,231
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.57,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,231
Rank: 6,ENDER Blanco,VEN,"Born: Feb 13, 1995",B.weight: 61.58,Group: A,1: 104,2: -108,3: -108,Total: 104,62kgMen,Snatch,231
Rank: 7,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 61.76,Group: A,1: 96,2: 100,3: 102,Total: 102,62kgMen,Snatch,231
Rank: 8,BARILLA RAMOS Edvin Stanly,GUA,"Born: May 12, 1992",B.weight: 61.79,Group: A,1: 102,2: -107,3: -107,Total: 102,62kgMen,Snatch,231
Rank: 9,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 61.95,Group: A,1: -100,2: -100,3: 100,Total: 100,62kgMen,Snatch,231
Rank: 10,CURI Albert,PER,"Born: Feb 08, 1994",B.weight: 61.48,Group: A,1: 80,2: -85,3: 85,Total: 85,62kgMen,Snatch,231
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.19,Group: A,1: 150,2: 160,3: ---,Total: 160,62kgMen,CleanJerk,231
Rank: 2,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 61.91,Group: A,1: -140,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,231
