rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,COLONIA Nestor,PHI,"Feb 16, 1992",55.75,A,110,115,-117,115,56kgMen,Snatch,175,True
2,LIM Changyoon,KOR,"May 30, 1992",55.95,A,97,103,-109,103,56kgMen,Snatch,175,True
3,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.95,A,96,-102,-102,96,56kgMen,Snatch,175,True
4,RUZIMATOV Muhammadjon,UZB,"Oct 26, 1992",55.95,A,-95,-95,96,96,56kgMen,Snatch,175,True
5,RAHOMAN Mizanur,BAN,"Nov 03, 1992",55.95,A,90,-95,95,95,56kgMen,Snatch,175,True
6,HARA Ryota,JPN,"Jan 07, 1993",55.75,A,-93,-93,93,93,56kgMen,Snatch,175,True
7,TSAI Ming-Chun,TPE,"Oct 01, 1993",54.95,A,87,90,-93,90,56kgMen,Snatch,175,True
8,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",50.05,A,80,86,-88,86,56kgMen,Snatch,175,True
1,COLONIA Nestor,PHI,"Feb 16, 1992",55.75,A,137,-142,-142,137,56kgMen,CleanJerk,175,True
2,LIM Changyoon,KOR,"May 30, 1992",55.95,A,125,-130,130,130,56kgMen,CleanJerk,175,True
3,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.95,A,125,129,-131,129,56kgMen,CleanJerk,175,True
4,RUZIMATOV Muhammadjon,UZB,"Oct 26, 1992",55.95,A,123,126,-130,126,56kgMen,CleanJerk,175,True
5,HARA Ryota,JPN,"Jan 07, 1993",55.75,A,120,-123,-123,120,56kgMen,CleanJerk,175,True
6,TSAI Ming-Chun,TPE,"Oct 01, 1993",54.95,A,111,-114,-114,111,56kgMen,CleanJerk,175,True
7,RAHOMAN Mizanur,BAN,"Nov 03, 1992",55.95,A,-110,110,-118,110,56kgMen,CleanJerk,175,True
8,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",50.05,A,98,103,-107,103,56kgMen,CleanJerk,175,True
1,COLONIA Nestor,PHI,"Feb 16, 1992",55.75,A,115,137,252,,56kgMen,Total,175,True
2,LIM Changyoon,KOR,"May 30, 1992",55.95,A,103,130,233,,56kgMen,Total,175,True
3,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.95,A,96,129,225,,56kgMen,Total,175,True
4,RUZIMATOV Muhammadjon,UZB,"Oct 26, 1992",55.95,A,96,126,222,,56kgMen,Total,175,True
5,HARA Ryota,JPN,"Jan 07, 1993",55.75,A,93,120,213,,56kgMen,Total,175,True
6,RAHOMAN Mizanur,BAN,"Nov 03, 1992",55.95,A,95,110,205,,56kgMen,Total,175,True
7,TSAI Ming-Chun,TPE,"Oct 01, 1993",54.95,A,90,111,201,,56kgMen,Total,175,True
8,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",50.05,A,86,103,189,,56kgMen,Total,175,True
1,HUANG Minhao,CHN,"Aug 21, 1992",62.00,A,126,-135,135,135,62kgMen,Snatch,175,True
3,CHAOWANYEN Anuwat,THA,"Mar 28, 1993",61.30,A,115,-120,-122,115,62kgMen,Snatch,175,True
4,YUKAR Sibi,IND,"May 07, 1992",61.85,A,105,110,113,113,62kgMen,Snatch,175,True
5,ZHAKISHOV Ulan,KGZ,"Feb 22, 1994",61.85,A,110,-116,-117,110,62kgMen,Snatch,175,True
6,HUANG Chia-Cheng,TPE,"Apr 05, 1991",61.25,A,102,105,107,107,62kgMen,Snatch,175,True
7,KORGANOV Dowran,TKM,"Mar 30, 1991",61.50,A,-98,98,102,102,62kgMen,Snatch,175,True
8,BAE Dong Jin,KOR,"Apr 07, 1996",60.50,A,95,-100,100,100,62kgMen,Snatch,175,True
2,HUANG Minhao,CHN,"Aug 21, 1992",62.00,A,150,155,-156,155,62kgMen,CleanJerk,175,True
3,YUKAR Sibi,IND,"May 07, 1992",61.85,A,145,151,-153,151,62kgMen,CleanJerk,175,True
4,CHAOWANYEN Anuwat,THA,"Mar 28, 1993",61.30,A,138,150,-155,150,62kgMen,CleanJerk,175,True
5,KORGANOV Dowran,TKM,"Mar 30, 1991",61.50,A,130,-135,135,135,62kgMen,CleanJerk,175,True
6,HUANG Chia-Cheng,TPE,"Apr 05, 1991",61.25,A,130,133,-135,133,62kgMen,CleanJerk,175,True
7,ZHAKISHOV Ulan,KGZ,"Feb 22, 1994",61.85,A,132,-137,---,132,62kgMen,CleanJerk,175,True
8,BAE Dong Jin,KOR,"Apr 07, 1996",60.50,A,115,120,125,125,62kgMen,CleanJerk,175,True
1,HUANG Minhao,CHN,"Aug 21, 1992",62.00,A,135,155,290,,62kgMen,Total,175,True
3,CHAOWANYEN Anuwat,THA,"Mar 28, 1993",61.30,A,115,150,265,,62kgMen,Total,175,True
4,YUKAR Sibi,IND,"May 07, 1992",61.85,A,113,151,264,,62kgMen,Total,175,True
5,ZHAKISHOV Ulan,KGZ,"Feb 22, 1994",61.85,A,110,132,242,,62kgMen,Total,175,True
6,HUANG Chia-Cheng,TPE,"Apr 05, 1991",61.25,A,107,133,240,,62kgMen,Total,175,True
7,KORGANOV Dowran,TKM,"Mar 30, 1991",61.50,A,102,135,237,,62kgMen,Total,175,True
8,BAE Dong Jin,KOR,"Apr 07, 1996",60.50,A,100,125,225,,62kgMen,Total,175,True
1,WU Xianshu,CHN,"Apr 09, 1993",68.70,A,130,140,-145,140,69kgMen,Snatch,175,True
2,PANYAAEK Anan,THA,"Jun 15, 1992",68.65,A,122,-126,127,127,69kgMen,Snatch,175,True
3,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",68.85,A,122,126,127,127,69kgMen,Snatch,175,True
4,BUNSUK Tairat,THA,"Jan 11, 1993",68.70,A,120,125,126,126,69kgMen,Snatch,175,True
5,CHANGMAI Papul,IND,"Jan 01, 1994",68.00,A,115,-120,-120,115,69kgMen,Snatch,175,True
6,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",68.05,A,115,-120,-122,115,69kgMen,Snatch,175,True
7,CHIANG Hao-Yu,TPE,"Mar 07, 1992",68.50,A,-110,110,113,113,69kgMen,Snatch,175,True
8,HUNG Wei Chen,TPE,"Oct 02, 1992",68.70,A,-110,110,113,113,69kgMen,Snatch,175,True
