rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WIJESURYA C.S.S.P.,SRI,"Born: Feb 01, 1984",B.weight: 55.92,Group: A,1: -100,2: 100,3: 103,Total: 103,56kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BANDARA W. G. K.,SRI,"Born: Oct 04, 1985",B.weight: 55.82,Group: A,1: 95,2: - 98,3: 98,Total: 98,56kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.50,Group: A,1: 93,2: 97,3: - 99,Total: 97,56kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 54.32,Group: A,1: - 95,2: 95,3: - 98,Total: 95,56kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ADONIS Monree,RSA,"Born: Dec 03, 1988",B.weight: 55.78,Group: A,1: - 94,2: - 94,3: 94,Total: 94,56kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,WIJESURYA C.S.S.P.,SRI,"Born: Feb 01, 1984",B.weight: 55.92,Group: A,1: -130,2: 130,3: 133,Total: 133,56kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BANDARA W. G. K.,SRI,"Born: Oct 04, 1985",B.weight: 55.82,Group: A,1: 129,2: -135,3: -137,Total: 129,56kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ADONIS Monree,RSA,"Born: Dec 03, 1988",B.weight: 55.78,Group: A,1: 117,2: 122,3: -125,Total: 122,56kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.50,Group: A,1: 115,2: 121,3: -126,Total: 121,56kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 54.32,Group: A,1: -115,2: -115,3: 115,Total: 115,56kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,WIJESURYA C.S.S.P.,SRI,"Born: Feb 01, 1984",B.weight: 55.92,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,56kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BANDARA W. G. K.,SRI,"Born: Oct 04, 1985",B.weight: 55.82,Group: A,Snatch: 98,CI&Jerk: 129,Total: 227,,56kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.50,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,56kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ADONIS Monree,RSA,"Born: Dec 03, 1988",B.weight: 55.78,Group: A,Snatch: 94,CI&Jerk: 122,Total: 216,,56kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 54.32,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.80,Group: A,1: -115,2: 115,3: 120,Total: 120,62kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.96,Group: A,1: 114,2: 118,3: 120,Total: 120,62kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.54,Group: A,1: 108,2: 113,3: 116,Total: 116,62kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 59.18,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.44,Group: A,1: 94,2: 98,3: -101,Total: 98,62kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.54,Group: A,1: 140,2: 148,3: -152,Total: 148,62kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.80,Group: A,1: -144,2: 144,3: 148,Total: 148,62kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.44,Group: A,1: 123,2: 128,3: -132,Total: 128,62kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 59.18,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.96,Group: A,1: -140,2: -140,3: -140,Total: ---,62kgMen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.80,Group: A,Snatch: 120,CI&Jerk: 148,Total: 268,,62kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.54,Group: A,Snatch: 116,CI&Jerk: 148,Total: 264,,62kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.44,Group: A,Snatch: 98,CI&Jerk: 128,Total: 226,,62kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 59.18,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,62kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.96,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 69.00,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 67.56,Group: A,1: 115,2: -121,3: 121,Total: 121,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 68.14,Group: A,1: 115,2: 120,3: -122,Total: 120,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.18,Group: A,1: 115,2: 120,3: -123,Total: 120,69kgMen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
