rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.95,A,-117,-117,117,117,62kgMen,Snatch,415,True
2,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",61.95,A,101,105,107,107,62kgMen,Snatch,415,True
3,NAKISAEI Mohsen,IRI,"Jul 06, 1992",61.80,A,91,98,105,105,62kgMen,Snatch,415,True
4,ALMOHAMMAD ALJASSEM Jaber,SYR,"Jan 02, 1997",61.00,A,90,97,-105,97,62kgMen,Snatch,415,True
5,KRNAJAC Jovan,SRB,"Apr 29, 2002",60.00,A,80,87,-92,87,62kgMen,Snatch,415,True
---,ISLAM Md Nayemul,BAN,"Jan 01, 2003",60.90,A,-100,-102,-102,---,62kgMen,Snatch,415,True
DSQ,OYEV Sunatullo,TJK,"Jan 23, 1997",61.60,A,101,106,108,---,62kgMen,Snatch,415,True
1,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",61.95,A,125,130,135,135,62kgMen,CleanJerk,415,True
2,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.95,A,133,-145,-145,133,62kgMen,CleanJerk,415,True
3,NAKISAEI Mohsen,IRI,"Jul 06, 1992",61.80,A,121,128,-132,128,62kgMen,CleanJerk,415,True
4,ALMOHAMMAD ALJASSEM Jaber,SYR,"Jan 02, 1997",61.00,A,120,127,-130,127,62kgMen,CleanJerk,415,True
5,KRNAJAC Jovan,SRB,"Apr 29, 2002",60.00,A,100,105,-110,105,62kgMen,CleanJerk,415,True
---,ISLAM Md Nayemul,BAN,"Jan 01, 2003",60.90,A,---,---,---,---,62kgMen,CleanJerk,415,True
DSQ,OYEV Sunatullo,TJK,"Jan 23, 1997",61.60,A,121,127,-131,---,62kgMen,CleanJerk,415,True
1,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.95,A,117,133,250,,62kgMen,Total,415,True
2,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",61.95,A,107,135,242,,62kgMen,Total,415,True
3,NAKISAEI Mohsen,IRI,"Jul 06, 1992",61.80,A,105,128,233,,62kgMen,Total,415,True
4,ALMOHAMMAD ALJASSEM Jaber,SYR,"Jan 02, 1997",61.00,A,97,127,224,,62kgMen,Total,415,True
5,KRNAJAC Jovan,SRB,"Apr 29, 2002",60.00,A,87,105,192,,62kgMen,Total,415,True
---,ISLAM Md Nayemul,BAN,"Jan 01, 2003",60.90,A,---,---,---,,62kgMen,Total,415,True
DSQ,OYEV Sunatullo,TJK,"Jan 23, 1997",61.60,A,---,---,---,,62kgMen,Total,415,True
1,CHKHEIDZE Goga,GEO,"Feb 11, 1996",68.70,A,125,130,-133,130,69kgMen,Snatch,415,True
2,ALHAYEK Mohamad,SYR,"Jan 18, 1993",68.05,A,107,-112,-114,107,69kgMen,Snatch,415,True
3,MD SALMAN Md,BAN,"Sep 03, 1999",64.10,A,100,-105,-105,100,69kgMen,Snatch,415,True
4,NADRIN Ezzeddin,SYR,"Jan 01, 1992",68.00,A,100,-106,-106,100,69kgMen,Snatch,415,True
5,NAZARI Zubair,AFG,"Sep 30, 1999",68.35,A,85,-92,92,92,69kgMen,Snatch,415,True
1,CHKHEIDZE Goga,GEO,"Feb 11, 1996",68.70,A,160,165,170,170,69kgMen,CleanJerk,415,True
2,ALHAYEK Mohamad,SYR,"Jan 18, 1993",68.05,A,-135,140,-145,140,69kgMen,CleanJerk,415,True
3,NADRIN Ezzeddin,SYR,"Jan 01, 1992",68.00,A,125,129,132,132,69kgMen,CleanJerk,415,True
4,MD SALMAN Md,BAN,"Sep 03, 1999",64.10,A,120,128,130,130,69kgMen,CleanJerk,415,True
5,NAZARI Zubair,AFG,"Sep 30, 1999",68.35,A,110,-111,-120,110,69kgMen,CleanJerk,415,True
1,CHKHEIDZE Goga,GEO,"Feb 11, 1996",68.70,A,130,170,300,,69kgMen,Total,415,True
2,ALHAYEK Mohamad,SYR,"Jan 18, 1993",68.05,A,107,140,247,,69kgMen,Total,415,True
3,NADRIN Ezzeddin,SYR,"Jan 01, 1992",68.00,A,100,132,232,,69kgMen,Total,415,True
4,MD SALMAN Md,BAN,"Sep 03, 1999",64.10,A,100,130,230,,69kgMen,Total,415,True
5,NAZARI Zubair,AFG,"Sep 30, 1999",68.35,A,92,110,202,,69kgMen,Total,415,True
1,ALIPOUR Mohammad Amin,IRI,"Jun 08, 1997",76.10,A,127,135,---,135,77kgMen,Snatch,415,True
2,MOHAMMAD ALJASSEM Mohammad Saed,SYR,"May 14, 1992",76.00,A,-120,120,-130,120,77kgMen,Snatch,415,True
3,ROY Manoranjan,BAN,"Jan 10, 1985",75.15,A,110,113,-116,113,77kgMen,Snatch,415,True
4,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",75.60,A,105,-111,111,111,77kgMen,Snatch,415,True
1,ALIPOUR Mohammad Amin,IRI,"Jun 08, 1997",76.10,A,160,170,-174,170,77kgMen,CleanJerk,415,True
2,MOHAMMAD ALJASSEM Mohammad Saed,SYR,"May 14, 1992",76.00,A,152,158,-165,158,77kgMen,CleanJerk,415,True
3,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",75.60,A,147,153,-161,153,77kgMen,CleanJerk,415,True
4,ROY Manoranjan,BAN,"Jan 10, 1985",75.15,A,135,140,-147,140,77kgMen,CleanJerk,415,True
1,ALIPOUR Mohammad Amin,IRI,"Jun 08, 1997",76.10,A,135,170,305,,77kgMen,Total,415,True
2,MOHAMMAD ALJASSEM Mohammad Saed,SYR,"May 14, 1992",76.00,A,120,158,278,,77kgMen,Total,415,True
3,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",75.60,A,111,153,264,,77kgMen,Total,415,True
4,ROY Manoranjan,BAN,"Jan 10, 1985",75.15,A,113,140,253,,77kgMen,Total,415,True
1,MAKVANDI Ali,IRI,"Jun 24, 1995",84.00,A,145,-152,152,152,85kgMen,Snatch,415,True
2,SHRESTHA Surendra,NEP,"Feb 13, 1984",83.00,A,-90,90,-100,90,85kgMen,Snatch,415,True
DSQ,SANGOV Asomuddin,TJK,"Feb 03, 1989",83.00,A,110,120,-131,---,85kgMen,Snatch,415,True
1,MAKVANDI Ali,IRI,"Jun 24, 1995",84.00,A,185,195,-201,195,85kgMen,CleanJerk,415,True
2,SHRESTHA Surendra,NEP,"Feb 13, 1984",83.00,A,115,-125,127,127,85kgMen,CleanJerk,415,True
DSQ,SANGOV Asomuddin,TJK,"Feb 03, 1989",83.00,A,140,---,---,---,85kgMen,CleanJerk,415,True
1,MAKVANDI Ali,IRI,"Jun 24, 1995",84.00,A,152,195,347,,85kgMen,Total,415,True
2,SHRESTHA Surendra,NEP,"Feb 13, 1984",83.00,A,90,127,217,,85kgMen,Total,415,True
DSQ,SANGOV Asomuddin,TJK,"Feb 03, 1989",83.00,A,---,---,---,,85kgMen,Total,415,True
1,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.00,A,160,165,170,170,94kgMen,Snatch,415,True
2,OURAMEH Rahman,IRI,"Nov 01, 1998",94.00,A,146,155,162,162,94kgMen,Snatch,415,True
3,HASAN Ali,YEM,"Jan 01, 1995",87.00,A,70,80,85,85,94kgMen,Snatch,415,True
1,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.00,A,200,210,-216,210,94kgMen,CleanJerk,415,True
2,OURAMEH Rahman,IRI,"Nov 01, 1998",94.00,A,195,-206,206,206,94kgMen,CleanJerk,415,True
3,HASAN Ali,YEM,"Jan 01, 1995",87.00,A,90,100,110,110,94kgMen,CleanJerk,415,True
1,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.00,A,170,210,380,,94kgMen,Total,415,True
2,OURAMEH Rahman,IRI,"Nov 01, 1998",94.00,A,162,206,368,,94kgMen,Total,415,True
3,HASAN Ali,YEM,"Jan 01, 1995",87.00,A,85,110,195,,94kgMen,Total,415,True
1,NASIRI Reza,IRI,"May 13, 1991",97.10,A,150,-156,156,156,105kgMen,Snatch,415,True
2,GHORESHI Seyed Jalal,IRI,"Jul 06, 1996",102.00,A,-145,145,-152,145,105kgMen,Snatch,415,True
3,RAZIQI Mirwais,AFG,"Mar 21, 1991",94.10,A,100,-110,-110,100,105kgMen,Snatch,415,True
1,NASIRI Reza,IRI,"May 13, 1991",97.10,A,182,191,-204,191,105kgMen,CleanJerk,415,True
2,GHORESHI Seyed Jalal,IRI,"Jul 06, 1996",102.00,A,190,-203,-203,190,105kgMen,CleanJerk,415,True
3,RAZIQI Mirwais,AFG,"Mar 21, 1991",94.10,A,130,-143,-145,130,105kgMen,CleanJerk,415,True
1,NASIRI Reza,IRI,"May 13, 1991",97.10,A,156,191,347,,105kgMen,Total,415,True
2,GHORESHI Seyed Jalal,IRI,"Jul 06, 1996",102.00,A,145,190,335,,105kgMen,Total,415,True
3,RAZIQI Mirwais,AFG,"Mar 21, 1991",94.10,A,100,130,230,,105kgMen,Total,415,True
1,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",129.00,A,173,180,-183,180,+105kgMen,Snatch,415,True
2,RAHBARINEJAD Milad,IRI,"Sep 13, 1992",106.00,A,155,165,170,170,+105kgMen,Snatch,415,True
3,GURUNG Pukar,NEP,"Nov 04, 1991",147.00,A,120,126,-131,126,+105kgMen,Snatch,415,True
DSQ,TURKMAN Fazal Karim,AFG,"Jun 01, 1998",143.00,A,125,130,133,---,+105kgMen,Snatch,415,True
1,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",129.00,A,213,220,-223,220,+105kgMen,CleanJerk,415,True
2,RAHBARINEJAD Milad,IRI,"Sep 13, 1992",106.00,A,195,-212,212,212,+105kgMen,CleanJerk,415,True
3,GURUNG Pukar,NEP,"Nov 04, 1991",147.00,A,140,-145,-145,140,+105kgMen,CleanJerk,415,True
DSQ,TURKMAN Fazal Karim,AFG,"Jun 01, 1998",143.00,A,160,170,---,---,+105kgMen,CleanJerk,415,True
1,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",129.00,A,180,220,400,,+105kgMen,Total,415,True
2,RAHBARINEJAD Milad,IRI,"Sep 13, 1992",106.00,A,170,212,382,,+105kgMen,Total,415,True
3,GURUNG Pukar,NEP,"Nov 04, 1991",147.00,A,126,140,266,,+105kgMen,Total,415,True
DSQ,TURKMAN Fazal Karim,AFG,"Jun 01, 1998",143.00,A,---,---,---,,+105kgMen,Total,415,True
