rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HENI Lohia,PNG,"Born: Jul 01, 1998",B.weight: 46.40,Group: A,1: 55,2: 60,3: - 65,Total: 60,50kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,NOU John,PNG,"Born: Oct 27, 1997",B.weight: 49.60,Group: A,1: 50,2: - 55,3: - 55,Total: 50,50kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,NOU John,PNG,"Born: Oct 27, 1997",B.weight: 49.60,Group: A,1: 60,2: 65,3: 70,Total: 70,50kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,HENI Lohia,PNG,"Born: Jul 01, 1998",B.weight: 46.40,Group: A,1: 60,2: 65,3: - 70,Total: 65,50kgMen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,HENI Lohia,PNG,"Born: Jul 01, 1998",B.weight: 46.40,Group: A,Snatch: 60,CI&Jerk: 65,Total: 125,,50kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,NOU John,PNG,"Born: Oct 27, 1997",B.weight: 49.60,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,50kgMen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,1: 65,2: 70,3: 76,Total: 76,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 55.40,Group: A,1: 60,2: 65,3: 70,Total: 70,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,1: 60,2: 67,3: - 75,Total: 67,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,ROBINSON Lachlan Craig,AUS,"Born: Aug 22, 1999",B.weight: 54.25,Group: A,1: 58,2: 62,3: - 65,Total: 62,56kgMen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
