rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,56kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,56kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,56kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,56kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,56kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 148,56kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,56kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 154,56kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.68,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,56kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.68,Group: A,Snatch: 124,CI&Jerk: 154,Total: 278,,56kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.30,Group: A,Snatch: 124,CI&Jerk: 147,Total: 271,,56kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.00,Group: A,Snatch: 110,CI&Jerk: 148,Total: 258,,56kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.66,Group: A,Snatch: 107,CI&Jerk: 120,Total: 227,,56kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,FERNANDO Brito,TLS,"Born: Oct 02, 1981",B.weight: 59.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,62kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SE Thu Tun,MYA,"Born: Jun 16, 1993",B.weight: 61.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,62kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 60.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,62kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,62kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SAYKHAM Chindaphothilard,LAO,"Born: Jun 01, 1991",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,62kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,FERNANDO Brito,TLS,"Born: Oct 02, 1981",B.weight: 59.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,62kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SE Thu Tun,MYA,"Born: Jun 16, 1993",B.weight: 61.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 60.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,62kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 161,62kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 166,62kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SAYKHAM Chindaphothilard,LAO,"Born: Jun 01, 1991",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,62kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.97,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,62kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.65,Group: A,Snatch: 122,CI&Jerk: 161,Total: 283,,62kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 60.93,Group: A,Snatch: 125,CI&Jerk: 147,Total: 272,,62kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,SE Thu Tun,MYA,"Born: Jun 16, 1993",B.weight: 61.88,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,62kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,SAYKHAM Chindaphothilard,LAO,"Born: Jun 01, 1991",B.weight: 61.60,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,62kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 6,FERNANDO Brito,TLS,"Born: Oct 02, 1981",B.weight: 59.64,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,62kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KHAMPHOUVONG Vongsavang,LAO,"Born: May 01, 1983",B.weight: 67.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 67.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,YE Tun Naung,MYA,"Born: Dec 23, 1993",B.weight: 67.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Dac Diep,VIE,"Born: Mar 11, 1990",B.weight: 68.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ATTHAPON Daengchan,THA,"Born: Jan 19, 1990",B.weight: 68.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 68.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 134,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KYAW Moe Win,MYA,"Born: Aug 15, 1989",B.weight: 68.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KHAMPHOUVONG Vongsavang,LAO,"Born: May 01, 1983",B.weight: 67.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 67.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,YE Tun Naung,MYA,"Born: Dec 23, 1993",B.weight: 67.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Dac Diep,VIE,"Born: Mar 11, 1990",B.weight: 68.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ATTHAPON Daengchan,THA,"Born: Jan 19, 1990",B.weight: 68.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 166,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 68.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KYAW Moe Win,MYA,"Born: Aug 15, 1989",B.weight: 68.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 181,69kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.41,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.89,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,KYAW Moe Win,MYA,"Born: Aug 15, 1989",B.weight: 68.73,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 68.49,Group: A,Snatch: 134,CI&Jerk: 165,Total: 299,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,ATTHAPON Daengchan,THA,"Born: Jan 19, 1990",B.weight: 68.51,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 6,NGUYEN Dac Diep,VIE,"Born: Mar 11, 1990",B.weight: 68.35,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 7,YE Tun Naung,MYA,"Born: Dec 23, 1993",B.weight: 67.77,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 8,KHAMPHOUVONG Vongsavang,LAO,"Born: May 01, 1983",B.weight: 67.40,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 67.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
