rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.55,A,105,-110,110,110,56kgMen,Snatch,372,True
2,CHAANBI Wael,TUN,"Nov 03, 1998",55.30,A,95,-100,-100,95,56kgMen,Snatch,372,True
3,FENNI Rida,ALG,"Jul 06, 1996",55.75,A,77,83,-88,83,56kgMen,Snatch,372,True
4,CHITIOUI Mohamed Raouf,ALG,"Jan 01, 1999",50.00,A,65,71,-76,71,56kgMen,Snatch,372,True
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.55,A,135,-143,-143,135,56kgMen,CleanJerk,372,True
2,FENNI Rida,ALG,"Jul 06, 1996",55.75,A,95,102,-108,102,56kgMen,CleanJerk,372,True
3,CHITIOUI Mohamed Raouf,ALG,"Jan 01, 1999",50.00,A,92,97,-102,97,56kgMen,CleanJerk,372,True
---,CHAANBI Wael,TUN,"Nov 03, 1998",55.30,A,-115,-115,-115,---,56kgMen,CleanJerk,372,True
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.55,A,110,135,245,,56kgMen,Total,372,True
2,FENNI Rida,ALG,"Jul 06, 1996",55.75,A,83,102,185,,56kgMen,Total,372,True
3,CHITIOUI Mohamed Raouf,ALG,"Jan 01, 1999",50.00,A,71,97,168,,56kgMen,Total,372,True
---,CHAANBI Wael,TUN,"Nov 03, 1998",55.30,A,95,---,---,,56kgMen,Total,372,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.20,A,110,-115,-115,110,62kgMen,Snatch,372,True
2,OTMANE Mohamed El Amine,ALG,"Apr 10, 2000",61.35,A,-90,90,96,96,62kgMen,Snatch,372,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.20,A,130,-140,-140,130,62kgMen,CleanJerk,372,True
2,OTMANE Mohamed El Amine,ALG,"Apr 10, 2000",61.35,A,-114,-114,115,115,62kgMen,CleanJerk,372,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.20,A,110,130,240,,62kgMen,Total,372,True
2,OTMANE Mohamed El Amine,ALG,"Apr 10, 2000",61.35,A,96,115,211,,62kgMen,Total,372,True
1,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",69.00,A,122,-126,127,127,69kgMen,Snatch,372,True
2,ABBAS Mohamed Adel,SUD,"Jan 01, 1998",68.75,A,-70,70,-80,70,69kgMen,Snatch,372,True
---,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",68.90,A,-121,-123,-125,---,69kgMen,Snatch,372,True
1,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",69.00,A,155,162,-170,162,69kgMen,CleanJerk,372,True
2,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",68.90,A,146,155,-161,155,69kgMen,CleanJerk,372,True
3,ABBAS Mohamed Adel,SUD,"Jan 01, 1998",68.75,A,90,---,---,90,69kgMen,CleanJerk,372,True
1,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",69.00,A,127,162,289,,69kgMen,Total,372,True
2,ABBAS Mohamed Adel,SUD,"Jan 01, 1998",68.75,A,70,90,160,,69kgMen,Total,372,True
---,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",68.90,A,---,155,---,,69kgMen,Total,372,True
1,EKHLAIFIA Soufiene,TUN,"Dec 17, 1998",75.55,A,123,129,131,131,77kgMen,Snatch,372,True
2,TOUAIRI Faris,ALG,"Jun 11, 1999",74.65,A,-120,120,130,130,77kgMen,Snatch,372,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",76.60,A,100,-110,110,110,77kgMen,Snatch,372,True
4,ADAM Nasur Mohamed,SUD,"Jan 01, 1998",74.75,A,80,-90,-90,80,77kgMen,Snatch,372,True
DSQ,MOHAMED Ahmed Emad Gouda,EGY,"Jul 21, 1996",76.00,A,140,150,156,---,77kgMen,Snatch,372,True
1,EKHLAIFIA Soufiene,TUN,"Dec 17, 1998",75.55,A,150,-157,157,157,77kgMen,CleanJerk,372,True
2,TOUAIRI Faris,ALG,"Jun 11, 1999",74.65,A,147,-156,156,156,77kgMen,CleanJerk,372,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",76.60,A,125,130,135,135,77kgMen,CleanJerk,372,True
4,ADAM Nasur Mohamed,SUD,"Jan 01, 1998",74.75,A,-110,110,-115,110,77kgMen,CleanJerk,372,True
DSQ,MOHAMED Ahmed Emad Gouda,EGY,"Jul 21, 1996",76.00,A,170,180,-192,---,77kgMen,CleanJerk,372,True
1,EKHLAIFIA Soufiene,TUN,"Dec 17, 1998",75.55,A,131,157,288,,77kgMen,Total,372,True
2,TOUAIRI Faris,ALG,"Jun 11, 1999",74.65,A,130,156,286,,77kgMen,Total,372,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",76.60,A,110,135,245,,77kgMen,Total,372,True
4,ADAM Nasur Mohamed,SUD,"Jan 01, 1998",74.75,A,80,110,190,,77kgMen,Total,372,True
DSQ,MOHAMED Ahmed Emad Gouda,EGY,"Jul 21, 1996",76.00,A,---,---,---,,77kgMen,Total,372,True
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",84.75,A,133,140,143,143,85kgMen,Snatch,372,True
2,TLILI Wajih,TUN,"Mar 07, 1999",84.50,A,132,137,-143,137,85kgMen,Snatch,372,True
3,MESSAOUDI Ameur,ALG,"Jan 17, 1996",79.50,A,110,120,125,125,85kgMen,Snatch,372,True
4,DE VILLIERS Darren Antonio,RSA,"Apr 02, 1998",84.40,A,98,101,106,106,85kgMen,Snatch,372,True
5,EL DIEN BELAL Mohamed Sief,SUD,"Jan 01, 1997",78.50,A,70,75,80,80,85kgMen,Snatch,372,True
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",84.75,A,163,173,179,179,85kgMen,CleanJerk,372,True
2,TLILI Wajih,TUN,"Mar 07, 1999",84.50,A,150,158,161,161,85kgMen,CleanJerk,372,True
3,MESSAOUDI Ameur,ALG,"Jan 17, 1996",79.50,A,140,148,-152,148,85kgMen,CleanJerk,372,True
4,DE VILLIERS Darren Antonio,RSA,"Apr 02, 1998",84.40,A,133,138,-145,138,85kgMen,CleanJerk,372,True
5,EL DIEN BELAL Mohamed Sief,SUD,"Jan 01, 1997",78.50,A,90,95,-100,95,85kgMen,CleanJerk,372,True
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",84.75,A,143,179,322,,85kgMen,Total,372,True
2,TLILI Wajih,TUN,"Mar 07, 1999",84.50,A,137,161,298,,85kgMen,Total,372,True
3,MESSAOUDI Ameur,ALG,"Jan 17, 1996",79.50,A,125,148,273,,85kgMen,Total,372,True
4,DE VILLIERS Darren Antonio,RSA,"Apr 02, 1998",84.40,A,106,138,244,,85kgMen,Total,372,True
5,EL DIEN BELAL Mohamed Sief,SUD,"Jan 01, 1997",78.50,A,80,95,175,,85kgMen,Total,372,True
1,AHMED Nader Abdel Moniem,EGY,"Jan 01, 1996",91.20,A,135,-145,147,147,94kgMen,Snatch,372,True
2,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",93.90,A,136,141,146,146,94kgMen,Snatch,372,True
3,MAATOUG Achraf,TUN,"Jul 28, 1997",92.30,A,-140,140,-147,140,94kgMen,Snatch,372,True
1,AHMED Nader Abdel Moniem,EGY,"Jan 01, 1996",91.20,A,175,185,---,185,94kgMen,CleanJerk,372,True
2,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",93.90,A,176,-186,-187,176,94kgMen,CleanJerk,372,True
3,MAATOUG Achraf,TUN,"Jul 28, 1997",92.30,A,167,174,-180,174,94kgMen,CleanJerk,372,True
1,AHMED Nader Abdel Moniem,EGY,"Jan 01, 1996",91.20,A,147,185,332,,94kgMen,Total,372,True
2,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",93.90,A,146,176,322,,94kgMen,Total,372,True
3,MAATOUG Achraf,TUN,"Jul 28, 1997",92.30,A,140,174,314,,94kgMen,Total,372,True
1,MOHAMED Ahmed Mostafa Ibrahim,EGY,"Jul 10, 1996",97.15,A,141,147,150,150,105kgMen,Snatch,372,True
2,MOHAMED Karim Ibrahim Hussein,EGY,"Apr 08, 1997",100.00,A,135,144,-148,144,105kgMen,Snatch,372,True
3,BACHA Aymen,TUN,"Oct 26, 1999",96.00,A,135,140,-143,140,105kgMen,Snatch,372,True
4,EL DIEN ABDALLA Mahmoud Esam,SUD,"Jan 01, 1996",97.85,A,75,-85,85,85,105kgMen,Snatch,372,True
1,MOHAMED Karim Ibrahim Hussein,EGY,"Apr 08, 1997",100.00,A,175,185,195,195,105kgMen,CleanJerk,372,True
2,MOHAMED Ahmed Mostafa Ibrahim,EGY,"Jul 10, 1996",97.15,A,180,190,-201,190,105kgMen,CleanJerk,372,True
3,BACHA Aymen,TUN,"Oct 26, 1999",96.00,A,160,170,-174,170,105kgMen,CleanJerk,372,True
4,EL DIEN ABDALLA Mahmoud Esam,SUD,"Jan 01, 1996",97.85,A,95,100,-110,100,105kgMen,CleanJerk,372,True
1,MOHAMED Ahmed Mostafa Ibrahim,EGY,"Jul 10, 1996",97.15,A,150,190,340,,105kgMen,Total,372,True
2,MOHAMED Karim Ibrahim Hussein,EGY,"Apr 08, 1997",100.00,A,144,195,339,,105kgMen,Total,372,True
3,BACHA Aymen,TUN,"Oct 26, 1999",96.00,A,140,170,310,,105kgMen,Total,372,True
4,EL DIEN ABDALLA Mahmoud Esam,SUD,"Jan 01, 1996",97.85,A,85,100,185,,105kgMen,Total,372,True
1,GABER Ahmed Abdel Hameid,EGY,"Jan 01, 1996",134.45,A,155,-162,162,162,+105kgMen,Snatch,372,True
2,ALI SALAH Mohamed Hassan,SUD,"Jan 01, 1996",107.00,A,70,-80,-80,70,+105kgMen,Snatch,372,True
1,GABER Ahmed Abdel Hameid,EGY,"Jan 01, 1996",134.45,A,200,215,-222,215,+105kgMen,CleanJerk,372,True
---,ALI SALAH Mohamed Hassan,SUD,"Jan 01, 1996",107.00,A,-100,-100,-100,---,+105kgMen,CleanJerk,372,True
1,GABER Ahmed Abdel Hameid,EGY,"Jan 01, 1996",134.45,A,162,215,377,,+105kgMen,Total,372,True
---,ALI SALAH Mohamed Hassan,SUD,"Jan 01, 1996",107.00,A,70,---,---,,+105kgMen,Total,372,True
1,MANNA Rahma,EGY,"Jan 01, 2000",47.65,A,60,64,67,67,48kgWomen,Snatch,372,True
2,HEZZI Sabrine,TUN,"Jan 01, 1999",47.35,A,51,56,60,60,48kgWomen,Snatch,372,True
3,MOUSSA Amal Mohamed Tawfik,EGY,"Jan 10, 2001",48.00,A,57,-61,-61,57,48kgWomen,Snatch,372,True
