rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.86,Group: A,1: 95,2: - 99,3: 99,Total: 99,56kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,1: 97,2: -102,3: -102,Total: 97,56kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,1: 65,2: - 70,3: - 70,Total: 65,56kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.86,Group: A,1: 118,2: 122,3: 125,Total: 125,56kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: 102,2: 107,3: 108,Total: 108,56kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,1: 80,2: - 85,3: 85,Total: 85,56kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.86,Group: A,Snatch: 99,CI&Jerk: 125,Total: 224,,56kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,56kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,Snatch: 80,CI&Jerk: 108,Total: 188,,56kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,56kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.83,Group: A,1: 112,2: 116,3: -118,Total: 116,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.22,Group: A,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
