rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GOMEZ Pablo,ECU,"Jan 01, 1995",49.00,A,79,-82,-82,79,50kgMen,Snatch,233,True
2,GOMES Carlos,BRA,"Apr 24, 1995",48.60,A,-74,74,78,78,50kgMen,Snatch,233,True
3,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",48.60,A,73,78,-80,78,50kgMen,Snatch,233,True
4,DIAZ Maikol,VEN,"Nov 23, 1996",49.20,A,73,-77,78,78,50kgMen,Snatch,233,True
5,DIAZ DIAZ Michel Andres,COL,"Jun 26, 1996",46.40,A,74,-78,-78,74,50kgMen,Snatch,233,True
6,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",49.60,A,-64,64,66,66,50kgMen,Snatch,233,True
7,DELGADO TUESTA Jhordan Neri,PER,"Nov 11, 1997",47.20,A,64,-67,-67,64,50kgMen,Snatch,233,True
1,GOMEZ Pablo,ECU,"Jan 01, 1995",49.00,A,101,103,110,110,50kgMen,CleanJerk,233,True
2,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",48.60,A,95,-102,-102,95,50kgMen,CleanJerk,233,True
3,DIAZ Maikol,VEN,"Nov 23, 1996",49.20,A,-91,91,94,94,50kgMen,CleanJerk,233,True
4,GOMES Carlos,BRA,"Apr 24, 1995",48.60,A,-91,91,-95,91,50kgMen,CleanJerk,233,True
5,DIAZ DIAZ Michel Andres,COL,"Jun 26, 1996",46.40,A,-90,-90,90,90,50kgMen,CleanJerk,233,True
6,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",49.60,A,84,87,90,90,50kgMen,CleanJerk,233,True
7,DELGADO TUESTA Jhordan Neri,PER,"Nov 11, 1997",47.20,A,82,-85,-85,82,50kgMen,CleanJerk,233,True
1,GOMEZ Pablo,ECU,"Jan 01, 1995",49.00,A,79,110,189,,50kgMen,Total,233,True
2,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",48.60,A,78,95,173,,50kgMen,Total,233,True
3,DIAZ Maikol,VEN,"Nov 23, 1996",49.20,A,78,94,172,,50kgMen,Total,233,True
4,GOMES Carlos,BRA,"Apr 24, 1995",48.60,A,78,91,169,,50kgMen,Total,233,True
5,DIAZ DIAZ Michel Andres,COL,"Jun 26, 1996",46.40,A,74,90,164,,50kgMen,Total,233,True
6,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",49.60,A,66,90,156,,50kgMen,Total,233,True
7,DELGADO TUESTA Jhordan Neri,PER,"Nov 11, 1997",47.20,A,64,82,146,,50kgMen,Total,233,True
1,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",55.00,A,91,93,96,96,56kgMen,Snatch,233,True
2,OMAR Oropeza,VEN,"Oct 05, 1995",56.00,A,87,-90,92,92,56kgMen,Snatch,233,True
3,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.35,A,84,88,91,91,56kgMen,Snatch,233,True
4,ALEJANDRO Mercado,MEX,"Jan 01, 1995",55.05,A,80,85,89,89,56kgMen,Snatch,233,True
5,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",54.50,A,-88,88,-90,88,56kgMen,Snatch,233,True
6,RAMIREZ DE LEON Juan Carlos,GUA,"Nov 10, 1995",56.00,A,82,-86,86,86,56kgMen,Snatch,233,True
7,ALEXIS Sangama,PER,"Jan 01, 1995",55.60,A,75,78,80,80,56kgMen,Snatch,233,True
8,PABLO Moreno,URU,"Jan 01, 1995",52.35,A,50,-55,-55,50,56kgMen,Snatch,233,True
1,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.35,A,114,119,121,121,56kgMen,CleanJerk,233,True
2,OMAR Oropeza,VEN,"Oct 05, 1995",56.00,A,111,116,120,120,56kgMen,CleanJerk,233,True
3,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",55.00,A,113,116,119,119,56kgMen,CleanJerk,233,True
4,RAMIREZ DE LEON Juan Carlos,GUA,"Nov 10, 1995",56.00,A,111,116,118,118,56kgMen,CleanJerk,233,True
5,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",54.50,A,107,112,116,116,56kgMen,CleanJerk,233,True
6,ALEJANDRO Mercado,MEX,"Jan 01, 1995",55.05,A,102,110,116,116,56kgMen,CleanJerk,233,True
7,ALEXIS Sangama,PER,"Jan 01, 1995",55.60,A,98,102,-105,102,56kgMen,CleanJerk,233,True
8,PABLO Moreno,URU,"Jan 01, 1995",52.35,A,60,65,-70,65,56kgMen,CleanJerk,233,True
1,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",55.00,A,96,119,215,,56kgMen,Total,233,True
2,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.35,A,91,121,212,,56kgMen,Total,233,True
3,OMAR Oropeza,VEN,"Oct 05, 1995",56.00,A,92,120,212,,56kgMen,Total,233,True
