rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",47.08,A,-60,-62,62,62,50kgMen,Snatch,61,True
---,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",43.74,A,45,50,53,53,50kgMen,Snatch,61,True
---,RODRIGUEZ CORTES Yabdiell,PUR,"Oct 23, 1998",45.60,A,28,31,32,32,50kgMen,Snatch,61,True
---,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",47.08,A,75,80,-85,80,50kgMen,CleanJerk,61,True
---,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",43.74,A,55,60,65,65,50kgMen,CleanJerk,61,True
---,RODRIGUEZ CORTES Yabdiell,PUR,"Oct 23, 1998",45.60,A,38,41,-43,41,50kgMen,CleanJerk,61,True
1,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",47.08,A,62,80,142,,50kgMen,Total,61,True
2,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",43.74,A,53,65,118,,50kgMen,Total,61,True
3,RODRIGUEZ CORTES Yabdiell,PUR,"Oct 23, 1998",45.60,A,32,41,73,,50kgMen,Total,61,True
---,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",55.72,A,-65,65,70,70,56kgMen,Snatch,61,True
---,LUIS Lebron Colon,PUR,"Sep 01, 1995",55.82,A,-65,65,71,71,56kgMen,Snatch,61,True
---,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",55.72,A,85,90,95,95,56kgMen,CleanJerk,61,True
---,LUIS Lebron Colon,PUR,"Sep 01, 1995",55.82,A,82,90,94,94,56kgMen,CleanJerk,61,True
1,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",55.72,A,70,95,165,,56kgMen,Total,61,True
2,LUIS Lebron Colon,PUR,"Sep 01, 1995",55.82,A,71,94,165,,56kgMen,Total,61,True
---,EDWARD Viera,PUR,"May 13, 1996",57.90,A,47,50,53,53,62kgMen,Snatch,61,True
---,WILLIAM Aviles Cruz,PUR,"Dec 12, 1994",56.92,A,65,70,-75,70,62kgMen,Snatch,61,True
---,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",61.78,A,80,85,90,90,62kgMen,Snatch,61,True
---,EDWARD Viera,PUR,"May 13, 1996",57.90,A,60,-65,66,66,62kgMen,CleanJerk,61,True
---,WILLIAM Aviles Cruz,PUR,"Dec 12, 1994",56.92,A,80,-87,87,87,62kgMen,CleanJerk,61,True
---,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",61.78,A,-95,100,105,105,62kgMen,CleanJerk,61,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",61.78,A,90,105,195,,62kgMen,Total,61,True
