rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.90,A,107,113,---,113,56kgMen,Snatch,411,True
2,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.90,A,100,103,106,106,56kgMen,Snatch,411,True
3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,-102,102,-106,102,56kgMen,Snatch,411,True
4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",56.00,A,92,-95,95,95,56kgMen,Snatch,411,True
---,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.80,A,-100,-100,-100,---,56kgMen,Snatch,411,True
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.90,A,141,-147,147,147,56kgMen,CleanJerk,411,True
2,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.90,A,130,134,-140,134,56kgMen,CleanJerk,411,True
3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,130,133,-137,133,56kgMen,CleanJerk,411,True
4,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.80,A,125,-131,132,132,56kgMen,CleanJerk,411,True
5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",56.00,A,115,-120,120,120,56kgMen,CleanJerk,411,True
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.90,A,113,147,260,,56kgMen,Total,411,True
2,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.90,A,106,134,240,,56kgMen,Total,411,True
3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,102,133,235,,56kgMen,Total,411,True
4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",56.00,A,95,120,215,,56kgMen,Total,411,True
---,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.80,A,---,132,---,,56kgMen,Total,411,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.90,A,126,131,-135,131,62kgMen,Snatch,411,True
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.00,A,120,-125,125,125,62kgMen,Snatch,411,True
3,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,-117,117,-121,117,62kgMen,Snatch,411,True
4,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.80,A,116,-119,-119,116,62kgMen,Snatch,411,True
5,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.90,A,-115,115,-118,115,62kgMen,Snatch,411,True
6,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",62.00,A,-112,-112,112,112,62kgMen,Snatch,411,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.90,A,160,170,---,170,62kgMen,CleanJerk,411,True
2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,148,151,-159,151,62kgMen,CleanJerk,411,True
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.00,A,146,150,-154,150,62kgMen,CleanJerk,411,True
4,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.80,A,145,149,-151,149,62kgMen,CleanJerk,411,True
5,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",62.00,A,140,147,-151,147,62kgMen,CleanJerk,411,True
---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.90,A,-145,-145,-151,---,62kgMen,CleanJerk,411,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.90,A,131,170,301,,62kgMen,Total,411,True
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.00,A,125,150,275,,62kgMen,Total,411,True
3,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,117,151,268,,62kgMen,Total,411,True
4,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.80,A,116,149,265,,62kgMen,Total,411,True
5,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",62.00,A,112,147,259,,62kgMen,Total,411,True
---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.90,A,115,---,---,,62kgMen,Total,411,True
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.60,A,135,142,147,147,69kgMen,Snatch,411,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",69.00,A,128,-130,130,130,69kgMen,Snatch,411,True
3,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.00,A,125,-129,129,129,69kgMen,Snatch,411,True
4,BELENO COGOLLO Walter,COL,"Nov 24, 1992",68.90,A,-127,127,-131,127,69kgMen,Snatch,411,True
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",68.70,A,123,-126,-126,123,69kgMen,Snatch,411,True
6,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.70,A,115,120,-124,120,69kgMen,Snatch,411,True
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.60,A,170,---,---,170,69kgMen,CleanJerk,411,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.00,A,162,-167,167,167,69kgMen,CleanJerk,411,True
3,BELENO COGOLLO Walter,COL,"Nov 24, 1992",68.90,A,165,-171,-171,165,69kgMen,CleanJerk,411,True
4,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",69.00,A,157,162,-166,162,69kgMen,CleanJerk,411,True
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",68.70,A,155,160,-163,160,69kgMen,CleanJerk,411,True
6,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.70,A,150,155,160,160,69kgMen,CleanJerk,411,True
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.60,A,147,170,317,,69kgMen,Total,411,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.00,A,129,167,296,,69kgMen,Total,411,True
3,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",69.00,A,130,162,292,,69kgMen,Total,411,True
4,BELENO COGOLLO Walter,COL,"Nov 24, 1992",68.90,A,127,165,292,,69kgMen,Total,411,True
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",68.70,A,123,160,283,,69kgMen,Total,411,True
