rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.50,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.64,Group: A,1: 102,2: 105,3: 107,Total: 107,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 55.66,Group: A,1: 99,2: -103,3: 103,Total: 103,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.68,Group: A,1: 98,2: 102,3: -104,Total: 102,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.64,Group: A,1: 95,2: 100,3: -104,Total: 100,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SENOO Yuya,JPN,"Born: Sep 04, 1996",B.weight: 55.80,Group: A,1: 90,2: 95,3: 98,Total: 98,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KIM Seunghwan,KOR,"Born: Jan 04, 1999",B.weight: 54.84,Group: A,1: 91,2: - 97,3: 97,Total: 97,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,LEE Jaeyeong,KOR,"Born: Mar 27, 1996",B.weight: 55.88,Group: A,1: - 95,2: 95,3: -102,Total: 95,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.90,Group: A,1: - 90,2: 90,3: - 93,Total: 90,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CAMURCUOGLU Yavuz,TUR,"Born: Oct 02, 1997",B.weight: 55.70,Group: A,1: - 93,2: - 93,3: - 93,Total: ---,56kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
