rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ARCE ARROYO Carlos Alfredo,ECU,"Born: Oct 14, 1990",B.weight: 55.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VILLEGAS Edward,VEN,"Born: May 03, 1990",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ACEITUNO Hector,GUA,"Born: Nov 25, 1982",B.weight: 55.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MATIAS Miro,ARG,"Born: Dec 03, 1988",B.weight: 55.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PRECIADO German,PAN,"Born: Nov 03, 1976",B.weight: 55.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 55.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ARTOLA Franklin,NCA,"Born: Apr 24, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA FERRERAS Ronald Ricardo,DOM,"Born: Nov 01, 1981",B.weight: 55.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 113,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,56kgMen,Snatch,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 149,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ARCE ARROYO Carlos Alfredo,ECU,"Born: Oct 14, 1990",B.weight: 55.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VILLEGAS Edward,VEN,"Born: May 03, 1990",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ACEITUNO Hector,GUA,"Born: Nov 25, 1982",B.weight: 55.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MATIAS Miro,ARG,"Born: Dec 03, 1988",B.weight: 55.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PRECIADO German,PAN,"Born: Nov 03, 1976",B.weight: 55.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 55.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,ARTOLA Franklin,NCA,"Born: Apr 24, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PENA FERRERAS Ronald Ricardo,DOM,"Born: Nov 01, 1981",B.weight: 55.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 148,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,56kgMen,CleanJerk,2010 PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.80,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,56kgMen,Total,2010 PAN AMERICAN CHAMPIONSHIPS
