rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 48.00,Group: A,1: 45,2: -50,3: 50,Total: 50,56kgMen,Snatch,LAUGARICIO CUP
Rank: ---,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 48.00,Group: A,1: 57,2: 62,3: 66,Total: 66,56kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 48.00,Group: A,Snatch: 50,CI&Jerk: 66,Total: 116,,56kgMen,Total,LAUGARICIO CUP
Rank: ---,JANICEK Peter,SVK,"Born: Dec 31, 1969",B.weight: 68.00,Group: A,1: 101,2: -106,3: -106,Total: 101,69kgMen,Snatch,LAUGARICIO CUP
Rank: ---,JAVORKA Tivadar,SVK,"Born: Jan 04, 1992",B.weight: 69.00,Group: A,1: 103,2: -107,3: -107,Total: 103,69kgMen,Snatch,LAUGARICIO CUP
Rank: ---,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.00,Group: A,1: 107,2: 111,3: -115,Total: 111,69kgMen,Snatch,LAUGARICIO CUP
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 63.90,Group: A,1: 107,2: -110,3: -110,Total: 107,69kgMen,Snatch,LAUGARICIO CUP
Rank: ---,JANICEK Peter,SVK,"Born: Dec 31, 1969",B.weight: 68.00,Group: A,1: 120,2: 126,3: -130,Total: 126,69kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,JAVORKA Tivadar,SVK,"Born: Jan 04, 1992",B.weight: 69.00,Group: A,1: 125,2: 130,3: 133,Total: 133,69kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.00,Group: A,1: 134,2: -139,3: -139,Total: 134,69kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 63.90,Group: A,1: -144,2: -144,3: -146,Total: ---,69kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.00,Group: A,Snatch: 111,CI&Jerk: 134,Total: 245,,69kgMen,Total,LAUGARICIO CUP
Rank: 2,JAVORKA Tivadar,SVK,"Born: Jan 04, 1992",B.weight: 69.00,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,69kgMen,Total,LAUGARICIO CUP
Rank: 3,JANICEK Peter,SVK,"Born: Dec 31, 1969",B.weight: 68.00,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,69kgMen,Total,LAUGARICIO CUP
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 63.90,Group: A,Snatch: 107,CI&Jerk: ---,Total: ---,,69kgMen,Total,LAUGARICIO CUP
Rank: ---,ROZA Adam,CZE,"Born: Dec 11, 1989",B.weight: 69.80,Group: A,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,LAUGARICIO CUP
Rank: ---,SKVORODNIEV Artem,UKR,"Born: Mar 02, 1986",B.weight: 75.50,Group: A,1: 123,2: 127,3: -130,Total: 127,77kgMen,Snatch,LAUGARICIO CUP
Rank: ---,CZEKIEL Emil,POL,"Born: Oct 24, 1993",B.weight: 76.50,Group: A,1: 95,2: 100,3: -103,Total: 100,77kgMen,Snatch,LAUGARICIO CUP
Rank: ---,ROZA Adam,CZE,"Born: Dec 11, 1989",B.weight: 69.80,Group: A,1: 121,2: 126,3: -133,Total: 126,77kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,SKVORODNIEV Artem,UKR,"Born: Mar 02, 1986",B.weight: 75.50,Group: A,1: 153,2: 158,3: -165,Total: 158,77kgMen,CleanJerk,LAUGARICIO CUP
Rank: ---,CZEKIEL Emil,POL,"Born: Oct 24, 1993",B.weight: 76.50,Group: A,1: 120,2: ---,3: ---,Total: 120,77kgMen,CleanJerk,LAUGARICIO CUP
Rank: 1,SKVORODNIEV Artem,UKR,"Born: Mar 02, 1986",B.weight: 75.50,Group: A,Snatch: 127,CI&Jerk: 158,Total: 285,,77kgMen,Total,LAUGARICIO CUP
Rank: 2,ROZA Adam,CZE,"Born: Dec 11, 1989",B.weight: 69.80,Group: A,Snatch: 105,CI&Jerk: 126,Total: 231,,77kgMen,Total,LAUGARICIO CUP
Rank: 3,CZEKIEL Emil,POL,"Born: Oct 24, 1993",B.weight: 76.50,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,77kgMen,Total,LAUGARICIO CUP
