rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.95,Group: A,1: 112,2: 116,3: -119,Total: 116,55kgMen,Snatch,447
Rank: 2,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 54.85,Group: A,1: 105,2: 106,3: -111,Total: 106,55kgMen,Snatch,447
Rank: 3,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.00,Group: A,1: 105,2: -110,3: -110,Total: 105,55kgMen,Snatch,447
Rank: 4,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 54.35,Group: A,1: 98,2: -103,3: -106,Total: 98,55kgMen,Snatch,447
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.95,Group: A,1: 141,2: 145,3: ---,Total: 145,55kgMen,CleanJerk,447
Rank: 2,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.00,Group: A,1: 132,2: 140,3: -144,Total: 140,55kgMen,CleanJerk,447
Rank: 3,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 54.85,Group: A,1: 125,2: -132,3: -132,Total: 125,55kgMen,CleanJerk,447
Rank: ---,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 54.35,Group: A,1: -122,2: -122,3: -122,Total: ---,55kgMen,CleanJerk,447
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.95,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,55kgMen,Total,447
Rank: 2,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.00,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,55kgMen,Total,447
Rank: 3,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 54.85,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,55kgMen,Total,447
Rank: ---,LE Nguyen Quoc Bao,VIE,"Born: Jan 01, 2000",B.weight: 54.35,Group: A,Snatch: 98,CI&Jerk: ---,Total: ---,,55kgMen,Total,447
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.75,Group: A,1: 137,2: 141,3: -145,Total: 141,61kgMen,Snatch,447
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.95,Group: A,1: 136,2: -139,3: -140,Total: 136,61kgMen,Snatch,447
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 61.00,Group: A,1: -133,2: -135,3: 135,Total: 135,61kgMen,Snatch,447
Rank: 4,WANG Hao,CHN,"Born: Aug 16, 1998",B.weight: 60.10,Group: A,1: 130,2: -135,3: -138,Total: 130,61kgMen,Snatch,447
Rank: 5,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.95,Group: B,1: 122,2: -125,3: -125,Total: 122,61kgMen,Snatch,447
Rank: 6,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 58.70,Group: A,1: 120,2: -125,3: -125,Total: 120,61kgMen,Snatch,447
Rank: 7,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 60.65,Group: B,1: -115,2: -115,3: 115,Total: 115,61kgMen,Snatch,447
Rank: 8,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.70,Group: B,1: 113,2: -117,3: -117,Total: 113,61kgMen,Snatch,447
Rank: 9,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 58.30,Group: B,1: 100,2: -105,3: -105,Total: 100,61kgMen,Snatch,447
Rank: ---,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 60.95,Group: A,1: -110,2: -110,3: -110,Total: ---,61kgMen,Snatch,447
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 58.70,Group: A,1: 155,2: 161,3: -165,Total: 161,61kgMen,CleanJerk,447
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.95,Group: A,1: -161,2: 161,3: -166,Total: 161,61kgMen,CleanJerk,447
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 61.00,Group: A,1: -160,2: -160,3: 160,Total: 160,61kgMen,CleanJerk,447
Rank: 4,WANG Hao,CHN,"Born: Aug 16, 1998",B.weight: 60.10,Group: A,1: -151,2: 151,3: 156,Total: 156,61kgMen,CleanJerk,447
Rank: 5,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.95,Group: B,1: -150,2: -151,3: 151,Total: 151,61kgMen,CleanJerk,447
Rank: 6,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 60.65,Group: B,1: -145,2: 145,3: 150,Total: 150,61kgMen,CleanJerk,447
Rank: 7,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 60.95,Group: A,1: 150,2: -160,3: -162,Total: 150,61kgMen,CleanJerk,447
Rank: 8,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.70,Group: B,1: -140,2: 140,3: 147,Total: 147,61kgMen,CleanJerk,447
Rank: 9,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 58.30,Group: B,1: 120,2: 125,3: 130,Total: 130,61kgMen,CleanJerk,447
Rank: ---,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.75,Group: A,1: ---,2: ---,3: ---,Total: ---,61kgMen,CleanJerk,447
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.95,Group: A,Snatch: 136,CI&Jerk: 161,Total: 297,,61kgMen,Total,447
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 61.00,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,61kgMen,Total,447
Rank: 3,WANG Hao,CHN,"Born: Aug 16, 1998",B.weight: 60.10,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,61kgMen,Total,447
