rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,1: 97,2: -102,3: -102,Total: 97,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,SHIRO Amon,MHL,"Born: Sep 25, 1993",B.weight: 54.90,Group: B,1: 68,2: - 70,3: 72,Total: 72,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 55.60,Group: B,1: 64,2: 68,3: 72,Total: 72,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 49.47,Group: A,1: 64,2: 67,3: 70,Total: 70,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 7,POURTOOSSI Martin,NZL,"Born: May 24, 1995",B.weight: 54.45,Group: B,1: 70,2: - 74,3: - 74,Total: 70,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 8,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 55.57,Group: B,1: 63,2: 67,3: 70,Total: 70,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 9,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,1: 65,2: 66,3: - 67,Total: 66,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 10,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,1: 65,2: - 70,3: - 70,Total: 65,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 11,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 49.86,Group: A,1: 45,2: - 55,3: 55,Total: 55,56kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: 102,2: 107,3: 108,Total: 108,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,1: 95,2: 102,3: 107,Total: 107,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,SHIRO Amon,MHL,"Born: Sep 25, 1993",B.weight: 54.90,Group: B,1: 95,2: -100,3: 100,Total: 100,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 55.60,Group: B,1: 90,2: 95,3: 100,Total: 100,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,POURTOOSSI Martin,NZL,"Born: May 24, 1995",B.weight: 54.45,Group: B,1: 88,2: - 92,3: 92,Total: 92,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 7,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,1: 89,2: - 90,3: 90,Total: 90,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 8,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 55.57,Group: B,1: 85,2: - 90,3: 90,Total: 90,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 9,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,1: 80,2: - 85,3: 85,Total: 85,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 10,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 49.47,Group: A,1: 75,2: 78,3: 81,Total: 81,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 11,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 49.86,Group: A,1: 65,2: - 71,3: - 71,Total: 65,56kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,Snatch: 80,CI&Jerk: 108,Total: 188,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,SHIRO Amon,MHL,"Born: Sep 25, 1993",B.weight: 54.90,Group: B,Snatch: 72,CI&Jerk: 100,Total: 172,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 55.60,Group: B,Snatch: 72,CI&Jerk: 100,Total: 172,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 6,POURTOOSSI Martin,NZL,"Born: May 24, 1995",B.weight: 54.45,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162,,56kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
