rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.98,Group: A,1: -117.5,2: 117.5,3: 122.5,Total: 122.5,56kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,KATAHIRA Kunio,JPN,"Born: Apr 05, 1980",B.weight: 55.70,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,56kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.92,Group: A,1: -102.5,2: 102.5,3: -105,Total: 102.5,56kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.44,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,AYRISTIN Izzet,TUR,"Born: Jun 24, 1979",B.weight: 55.72,Group: A,1: -95,2: 95,3: -102.5,Total: 95,56kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,TRASTOGIANNOS Chronis,GRE,"Born: Jul 30, 1981",B.weight: 55.06,Group: A,1: -87.5,2: -87.5,3: 87.5,Total: 87.5,56kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.98,Group: A,1: 152.5,2: -160,3: 160,Total: 160,56kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.92,Group: A,1: 115,2: 120,3: 127.5,Total: 127.5,56kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,KATAHIRA Kunio,JPN,"Born: Apr 05, 1980",B.weight: 55.70,Group: A,1: 120,2: 122.5,3: -125,Total: 122.5,56kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.44,Group: A,1: -110,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,AYRISTIN Izzet,TUR,"Born: Jun 24, 1979",B.weight: 55.72,Group: A,1: 97.5,2: -107.5,3: -112.5,Total: 97.5,56kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,TRASTOGIANNOS Chronis,GRE,"Born: Jul 30, 1981",B.weight: 55.06,Group: A,1: -95,2: 95,3: -105,Total: 95,56kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
