rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.85,Group: A,1: 80,2: 84,3: -85,Total: 84,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,AJAYI James Eche,NGR,"Born: Apr 24, 2003",B.weight: 55.55,Group: A,1: 72,2: 80,3: 83,Total: 83,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,ROUMEILI Mohamed,ALG,"Born: Jan 13, 2002",B.weight: 55.00,Group: A,1: 77,2: 81,3: -85,Total: 81,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.40,Group: A,1: -75,2: 76,3: -81,Total: 76,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,SAIDANI Jasser,TUN,"Born: Aug 19, 2001",B.weight: 55.75,Group: A,1: 71,2: 75,3: -80,Total: 75,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 55.30,Group: A,1: 55,2: 58,3: -90,Total: 58,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,RAMMONENG Paballo,LES,"Born: May 01, 2002",B.weight: 54.95,Group: A,1: -50,2: 50,3: -60,Total: 50,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,NIZAM Maoulida,COM,"Born: Jul 07, 2001",B.weight: 55.65,Group: A,1: 36,2: 38,3: 40,Total: 40,56kgMen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.85,Group: A,1: 100,2: 105,3: -110,Total: 105,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,AJAYI James Eche,NGR,"Born: Apr 24, 2003",B.weight: 55.55,Group: A,1: -100,2: 100,3: 103,Total: 103,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,ROUMEILI Mohamed,ALG,"Born: Jan 13, 2002",B.weight: 55.00,Group: A,1: 97,2: 101,3: 104,Total: 104,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.40,Group: A,1: 92,2: -98,3: -100,Total: 92,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,SAIDANI Jasser,TUN,"Born: Aug 19, 2001",B.weight: 55.75,Group: A,1: 93,2: -98,3: -101,Total: 93,56kgMen,CleanJerk,3rd AFRICAN YOUTH GAMES
