rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,CAIN Shadrach,NRU,"Jul 27, 1999",55.47,A,75,-80,80,80,56kgMen,Snatch,397,True
1,CAIN Shadrach,NRU,"Jul 27, 1999",55.47,A,105,-110,-110,105,56kgMen,CleanJerk,397,True
1,CAIN Shadrach,NRU,"Jul 27, 1999",55.47,A,80,105,185,,56kgMen,Total,397,True
1,QAQA Poama,FIJ,"Mar 12, 1997",61.68,A,105,109,-112,109,62kgMen,Snatch,397,True
2,MOSES Ezekiel,NRU,"Jul 02, 2001",61.34,B,-85,90,95,95,62kgMen,Snatch,397,True
3,BETERO Takirua,KIR,"Jan 10, 1999",61.55,B,87,92,-96,92,62kgMen,Snatch,397,True
4,SCOTTY Brocka,NRU,"Jul 25, 1999",61.41,B,80,-88,-88,80,62kgMen,Snatch,397,True
1,QAQA Poama,FIJ,"Mar 12, 1997",61.68,A,130,135,-137,135,62kgMen,CleanJerk,397,True
2,MOSES Ezekiel,NRU,"Jul 02, 2001",61.34,B,120,-125,-125,120,62kgMen,CleanJerk,397,True
3,BETERO Takirua,KIR,"Jan 10, 1999",61.55,B,-115,115,-120,115,62kgMen,CleanJerk,397,True
4,SCOTTY Brocka,NRU,"Jul 25, 1999",61.41,B,-110,110,-113,110,62kgMen,CleanJerk,397,True
1,QAQA Poama,FIJ,"Mar 12, 1997",61.68,A,109,135,244,,62kgMen,Total,397,True
2,MOSES Ezekiel,NRU,"Jul 02, 2001",61.34,B,95,120,215,,62kgMen,Total,397,True
3,BETERO Takirua,KIR,"Jan 10, 1999",61.55,B,92,115,207,,62kgMen,Total,397,True
4,SCOTTY Brocka,NRU,"Jul 25, 1999",61.41,B,80,110,190,,62kgMen,Total,397,True
1,KATOATAU Ruben,KIR,"Feb 09, 1997",68.64,A,112,-117,117,117,69kgMen,Snatch,397,True
2,DONGOBIR Ramoun,NRU,"Feb 28, 1997",68.39,B,95,100,103,103,69kgMen,Snatch,397,True
3,DOGUAPE Larko,NRU,"Jul 05, 2000",67.73,B,-97,97,102,102,69kgMen,Snatch,397,True
4,DANIELS Mitchell,AUS,"Oct 29, 1997",68.04,B,90,95,-98,95,69kgMen,Snatch,397,True
5,SAHA Rick,AUS,"May 07, 1998",67.72,B,83,87,-91,87,69kgMen,Snatch,397,True
1,KATOATAU Ruben,KIR,"Feb 09, 1997",68.64,A,145,152,-157,152,69kgMen,CleanJerk,397,True
2,DOGUAPE Larko,NRU,"Jul 05, 2000",67.73,B,123,130,133,133,69kgMen,CleanJerk,397,True
3,DONGOBIR Ramoun,NRU,"Feb 28, 1997",68.39,B,110,-121,121,121,69kgMen,CleanJerk,397,True
4,SAHA Rick,AUS,"May 07, 1998",67.72,B,109,114,118,118,69kgMen,CleanJerk,397,True
5,DANIELS Mitchell,AUS,"Oct 29, 1997",68.04,B,110,-115,-115,110,69kgMen,CleanJerk,397,True
1,KATOATAU Ruben,KIR,"Feb 09, 1997",68.64,A,117,152,269,,69kgMen,Total,397,True
2,DOGUAPE Larko,NRU,"Jul 05, 2000",67.73,B,102,133,235,,69kgMen,Total,397,True
3,DONGOBIR Ramoun,NRU,"Feb 28, 1997",68.39,B,103,121,224,,69kgMen,Total,397,True
4,DANIELS Mitchell,AUS,"Oct 29, 1997",68.04,B,95,110,205,,69kgMen,Total,397,True
5,SAHA Rick,AUS,"May 07, 1998",67.72,B,87,118,205,,69kgMen,Total,397,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.63,A,128,131,133,133,77kgMen,Snatch,397,True
2,JONES Reece Robert-Leigh,AUS,"Oct 05, 1997",76.38,C,98,102,-105,102,77kgMen,Snatch,397,True
3,MENKE Petrillo,NRU,"Jul 16, 1998",75.89,C,97,-102,102,102,77kgMen,Snatch,397,True
4,HISASHI Keisuke,AUS,"May 25, 1997",76.12,C,92,96,-100,96,77kgMen,Snatch,397,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.63,A,158,-162,-162,158,77kgMen,CleanJerk,397,True
2,MENKE Petrillo,NRU,"Jul 16, 1998",75.89,C,130,137,143,143,77kgMen,CleanJerk,397,True
3,JONES Reece Robert-Leigh,AUS,"Oct 05, 1997",76.38,C,120,125,129,129,77kgMen,CleanJerk,397,True
4,HISASHI Keisuke,AUS,"May 25, 1997",76.12,C,116,-120,120,120,77kgMen,CleanJerk,397,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.63,A,133,158,291,,77kgMen,Total,397,True
2,MENKE Petrillo,NRU,"Jul 16, 1998",75.89,C,102,143,245,,77kgMen,Total,397,True
3,JONES Reece Robert-Leigh,AUS,"Oct 05, 1997",76.38,C,102,129,231,,77kgMen,Total,397,True
4,HISASHI Keisuke,AUS,"May 25, 1997",76.12,C,96,120,216,,77kgMen,Total,397,True
1,OPELOGE Don,SAM,"May 13, 1999",83.96,A,140,146,-150,146,85kgMen,Snatch,397,True
2,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",84.25,A,130,-135,135,135,85kgMen,Snatch,397,True
3,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",84.15,C,115,-119,119,119,85kgMen,Snatch,397,True
4,COOK Marcincy,NRU,"Apr 16, 2002",83.58,C,93,96,100,100,85kgMen,Snatch,397,True
5,NAYLOR-PRATT James,AUS,"Mar 19, 1999",84.02,C,95,-98,98,98,85kgMen,Snatch,397,True
1,OPELOGE Don,SAM,"May 13, 1999",83.96,A,173,-180,186,186,85kgMen,CleanJerk,397,True
2,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",84.25,A,155,-160,163,163,85kgMen,CleanJerk,397,True
3,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",84.15,C,140,146,-151,146,85kgMen,CleanJerk,397,True
4,COOK Marcincy,NRU,"Apr 16, 2002",83.58,C,115,120,125,125,85kgMen,CleanJerk,397,True
