rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MINASYAN Marzpet,ARM,"Mar 11, 1997",49.91,A,85,90,- 94,90,50kgMen,Snatch,282,True
2,ATANASOV Yordan Georgiev,BUL,"Oct 17, 1999",49.76,A,- 82,82,85,85,50kgMen,Snatch,282,True
3,PAMPORDZHIEV Dian Angelov,BUL,"Dec 14, 1999",49.61,A,78,81,83,83,50kgMen,Snatch,282,True
4,OLESKIEWICZ Kamil Tomasz,POL,"Mar 13, 1998",49.91,A,77,79,81,81,50kgMen,Snatch,282,True
5,YIGIT Berkant,TUR,"Dec 07, 1998",49.80,A,76,80,- 82,80,50kgMen,Snatch,282,True
6,KOMOROWSKI Marek,POL,"Mar 23, 1999",49.69,A,- 70,70,74,74,50kgMen,Snatch,282,True
7,KOLEDA Elmars,LAT,"Jun 03, 1997",49.72,B,68,71,73,73,50kgMen,Snatch,282,True
8,CONIGLIARO Antonino,ITA,"Jul 28, 1999",49.59,B,65,69,72,72,50kgMen,Snatch,282,True
9,POHOSOV Arsen,UKR,"Oct 11, 1999",49.41,B,68,- 71,71,71,50kgMen,Snatch,282,True
10,MIRON Bogdan Cosmin,ROU,"Sep 03, 1999",49.35,A,70,- 75,- 75,70,50kgMen,Snatch,282,True
11,MARI Edouard Victor,FRA,"Sep 18, 1997",49.82,A,67,70,- 72,70,50kgMen,Snatch,282,True
12,MANNIRONI Manuel,ITA,"Sep 10, 1999",49.32,B,- 68,68,- 71,68,50kgMen,Snatch,282,True
13,SCHEDLER Leon,GER,"Jun 01, 1998",48.90,B,- 66,- 66,66,66,50kgMen,Snatch,282,True
14,KEREKES Balazs,HUN,"Sep 07, 1999",48.45,B,50,55,60,60,50kgMen,Snatch,282,True
---,MNATSAKANYAN Hamlet,ARM,"Jul 05, 1998",48.74,A,- 75,- 75,- 75,---,50kgMen,Snatch,282,True
1,MINASYAN Marzpet,ARM,"Mar 11, 1997",49.91,A,100,103,107,107,50kgMen,CleanJerk,282,True
2,PAMPORDZHIEV Dian Angelov,BUL,"Dec 14, 1999",49.61,A,99,103,-106,103,50kgMen,CleanJerk,282,True
3,YIGIT Berkant,TUR,"Dec 07, 1998",49.80,A,95,102,-105,102,50kgMen,CleanJerk,282,True
