rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,EKANAYAKE E.M.S.S.,SRI,"Jun 01, 1996",49.86,A,0.0,0.0,0.0,83,50kgMen,Snatch,263,True
---,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",49.63,A,0.0,0.0,0.0,77,50kgMen,Snatch,263,True
---,DEPAK Lather,IND,"Jan 01, 1996",49.61,A,0.0,0.0,0.0,83,50kgMen,Snatch,263,True
---,MHD Tafiq Idham Razali,MAS,"Jan 01, 1998",49.28,A,0.0,0.0,0.0,81,50kgMen,Snatch,263,True
---,EKANAYAKE E.M.S.S.,SRI,"Jun 01, 1996",49.86,A,0.0,0.0,0.0,114,50kgMen,CleanJerk,263,True
---,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",49.63,A,0.0,0.0,0.0,95,50kgMen,CleanJerk,263,True
---,DEPAK Lather,IND,"Jan 01, 1996",49.61,A,0.0,0.0,0.0,102,50kgMen,CleanJerk,263,True
---,MHD Tafiq Idham Razali,MAS,"Jan 01, 1998",49.28,A,0.0,0.0,0.0,100,50kgMen,CleanJerk,263,True
1,EKANAYAKE E.M.S.S.,SRI,"Jun 01, 1996",49.86,A,83,114,197,,50kgMen,Total,263,True
2,DEPAK Lather,IND,"Jan 01, 1996",49.61,A,83,102,185,,50kgMen,Total,263,True
3,MHD Tafiq Idham Razali,MAS,"Jan 01, 1998",49.28,A,81,100,181,,50kgMen,Total,263,True
4,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",49.63,A,77,95,172,,50kgMen,Total,263,True
---,TBC Lalchhanhima,IND,"Mar 21, 1997",55.74,A,0.0,0.0,0.0,99,56kgMen,Snatch,263,True
---,LALZUIDIKA,IND,"Jun 23, 1997",55.93,A,0.0,0.0,0.0,93,56kgMen,Snatch,263,True
---,MUHAMAD Darul Najmi Bin Dollah,MAS,"Jul 01, 1997",56.00,A,0.0,0.0,0.0,93,56kgMen,Snatch,263,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.32,A,0.0,0.0,0.0,75,56kgMen,Snatch,263,True
---,TBC Lalchhanhima,IND,"Mar 21, 1997",55.74,A,0.0,0.0,0.0,124,56kgMen,CleanJerk,263,True
---,LALZUIDIKA,IND,"Jun 23, 1997",55.93,A,0.0,0.0,0.0,114,56kgMen,CleanJerk,263,True
---,MUHAMAD Darul Najmi Bin Dollah,MAS,"Jul 01, 1997",56.00,A,0.0,0.0,0.0,113,56kgMen,CleanJerk,263,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.32,A,0.0,0.0,0.0,98,56kgMen,CleanJerk,263,True
1,TBC Lalchhanhima,IND,"Mar 21, 1997",55.74,A,99,124,223,,56kgMen,Total,263,True
2,LALZUIDIKA,IND,"Jun 23, 1997",55.93,A,93,114,207,,56kgMen,Total,263,True
3,MUHAMAD Darul Najmi Bin Dollah,MAS,"Jul 01, 1997",56.00,A,93,113,206,,56kgMen,Total,263,True
4,DELANEY James Joseph,AUS,"Jul 29, 1996",55.32,A,75,98,173,,56kgMen,Total,263,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.36,A,0.0,0.0,0.0,95,62kgMen,Snatch,263,True
---,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,0.0,0.0,0.0,85,62kgMen,Snatch,263,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",58.49,A,0.0,0.0,0.0,77,62kgMen,Snatch,263,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,0.0,0.0,0.0,77,62kgMen,Snatch,263,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,0.0,0.0,0.0,---,62kgMen,Snatch,263,True
---,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",60.68,A,0.0,0.0,0.0,85,62kgMen,Snatch,263,True
---,TAKU Lalu,IND,"Dec 08, 1998",61.84,A,0.0,0.0,0.0,108,62kgMen,Snatch,263,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.36,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,263,True
---,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,0.0,0.0,0.0,110,62kgMen,CleanJerk,263,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",58.49,A,0.0,0.0,0.0,90,62kgMen,CleanJerk,263,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,0.0,0.0,0.0,90,62kgMen,CleanJerk,263,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,263,True
---,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",60.68,A,0.0,0.0,0.0,117,62kgMen,CleanJerk,263,True
---,TAKU Lalu,IND,"Dec 08, 1998",61.84,A,0.0,0.0,0.0,134,62kgMen,CleanJerk,263,True
1,TAKU Lalu,IND,"Dec 08, 1998",61.84,A,108,134,242,,62kgMen,Total,263,True
2,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.36,A,95,125,220,,62kgMen,Total,263,True
3,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",60.68,A,85,117,202,,62kgMen,Total,263,True
4,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,85,110,195,,62kgMen,Total,263,True
5,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",58.49,A,77,90,167,,62kgMen,Total,263,True
6,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,77,90,167,,62kgMen,Total,263,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,---,---,---,,62kgMen,Total,263,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,0.0,0.0,0.0,103,69kgMen,Snatch,263,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",68.09,A,0.0,0.0,0.0,88,69kgMen,Snatch,263,True
---,ALLIE Codi,AUS,"Jan 01, 1998",66.67,A,0.0,0.0,0.0,83,69kgMen,Snatch,263,True
---,JOHNSON Tyler Robert,NZL,"Dec 28, 1996",68.09,A,0.0,0.0,0.0,76,69kgMen,Snatch,263,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,0.0,0.0,0.0,77,69kgMen,Snatch,263,True
---,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",65.99,A,0.0,0.0,0.0,107,69kgMen,Snatch,263,True
---,LAPUNG Sambo,IND,"Mar 06, 1997",68.76,A,0.0,0.0,0.0,120,69kgMen,Snatch,263,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,263,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",68.09,A,0.0,0.0,0.0,124,69kgMen,CleanJerk,263,True
---,ALLIE Codi,AUS,"Jan 01, 1998",66.67,A,0.0,0.0,0.0,99,69kgMen,CleanJerk,263,True
---,JOHNSON Tyler Robert,NZL,"Dec 28, 1996",68.09,A,0.0,0.0,0.0,96,69kgMen,CleanJerk,263,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,0.0,0.0,0.0,94,69kgMen,CleanJerk,263,True
---,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",65.99,A,0.0,0.0,0.0,137,69kgMen,CleanJerk,263,True
---,LAPUNG Sambo,IND,"Mar 06, 1997",68.76,A,0.0,0.0,0.0,142,69kgMen,CleanJerk,263,True
1,LAPUNG Sambo,IND,"Mar 06, 1997",68.76,A,120,142,262,,69kgMen,Total,263,True
2,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",65.99,A,107,137,244,,69kgMen,Total,263,True
3,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,103,125,228,,69kgMen,Total,263,True
4,NORMAN James Sahutta,AUS,"Jun 29, 1996",68.09,A,88,124,212,,69kgMen,Total,263,True
5,ALLIE Codi,AUS,"Jan 01, 1998",66.67,A,83,99,182,,69kgMen,Total,263,True
6,JOHNSON Tyler Robert,NZL,"Dec 28, 1996",68.09,A,76,96,172,,69kgMen,Total,263,True
7,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,77,94,171,,69kgMen,Total,263,True
---,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",71.84,A,0.0,0.0,0.0,75,77kgMen,Snatch,263,True
---,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Sep 01, 1997",74.63,A,0.0,0.0,0.0,100,77kgMen,Snatch,263,True
---,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.78,A,0.0,0.0,0.0,140,77kgMen,Snatch,263,True
---,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",71.84,A,0.0,0.0,0.0,105,77kgMen,CleanJerk,263,True
